State,Date,Month,Year,Average
Punjab,2012-09-22,9,2012,0.0
Punjab,2012-09-23,9,2012,59.3166055583
Punjab,2012-09-24,9,2012,437.7174299559
Punjab,2012-09-25,9,2012,22.9913584709
Punjab,2012-09-26,9,2012,50.9865173137
Punjab,2012-09-27,9,2012,0.016524523
Punjab,2012-09-28,9,2012,32.6893943055
Punjab,2012-09-29,9,2012,221.5496153777
Punjab,2012-09-30,9,2012,162.9344750459
Punjab,2012-10-01,10,2012,29.1367814334
Punjab,2012-10-02,10,2012,55.3207210498
Punjab,2012-10-03,10,2012,94.7489897725
Punjab,2012-10-04,10,2012,170.7068931593
Punjab,2012-10-05,10,2012,234.7133595066
Punjab,2012-10-06,10,2012,502.8702573348
Punjab,2012-10-07,10,2012,26.7946966138
Punjab,2012-10-08,10,2012,22.315653055
Punjab,2012-10-09,10,2012,141.1459480258
Punjab,2012-10-10,10,2012,146.77184764
Punjab,2012-10-11,10,2012,7.6245020039
Punjab,2012-10-12,10,2012,0.0033044769
Punjab,2012-10-13,10,2012,330.0502274681
Punjab,2012-10-14,10,2012,255.9770050372
Punjab,2012-10-15,10,2012,132.5107431674
Punjab,2012-10-16,10,2012,34.4551788521
Punjab,2012-10-17,10,2012,65.6846205919
Punjab,2012-10-18,10,2012,78.7621844071
Punjab,2012-10-19,10,2012,416.9331865851
Punjab,2012-10-20,10,2012,260.4401610579
Punjab,2012-10-21,10,2012,13.6460824062
Punjab,2012-10-22,10,2012,2.9860974683
Punjab,2012-10-23,10,2012,57.8791704947
Punjab,2012-10-24,10,2012,17.4789286532
Punjab,2012-10-25,10,2012,529.2965758939
Punjab,2012-10-26,10,2012,217.7180631725
Punjab,2012-10-27,10,2012,326.3868724319
Punjab,2012-10-28,10,2012,141.42761721329998
Punjab,2012-10-29,10,2012,200.9916743356
Punjab,2012-10-30,10,2012,567.6219892538
Punjab,2012-10-31,10,2012,310.51411072170004
Punjab,2012-11-01,11,2012,189.55332870360002
Punjab,2012-11-02,11,2012,336.0368869875
Punjab,2012-11-03,11,2012,195.6031370172
Punjab,2012-11-04,11,2012,207.0270563573
Punjab,2012-11-05,11,2012,149.2670696749
Punjab,2012-11-06,11,2012,23.5659749481
Punjab,2012-11-07,11,2012,0.0
Punjab,2012-11-08,11,2012,117.1910467009
Punjab,2012-11-09,11,2012,2.660552375
Punjab,2012-11-10,11,2012,245.3995446685
Punjab,2012-11-11,11,2012,719.3622188749999
Punjab,2012-11-12,11,2012,250.4731543901
Punjab,2012-11-13,11,2012,196.0435913508
Punjab,2012-11-14,11,2012,368.2000687922
Punjab,2012-11-15,11,2012,101.74787194800001
Punjab,2012-11-16,11,2012,0.0
Punjab,2012-11-17,11,2012,64.50061952989999
Punjab,2012-11-18,11,2012,96.9426945777
Punjab,2012-11-19,11,2012,284.8448654437
Punjab,2012-11-20,11,2012,13.7612026496
Punjab,2012-11-21,11,2012,35.2722622394
Punjab,2012-11-22,11,2012,175.9457947776
Punjab,2012-11-23,11,2012,433.4379993911
Punjab,2012-11-24,11,2012,390.36569545509997
Punjab,2012-11-25,11,2012,0.0191935974
Punjab,2012-11-26,11,2012,0.0
Punjab,2012-11-27,11,2012,0.0
Punjab,2012-11-28,11,2012,0.0
Punjab,2012-11-29,11,2012,0.0
Punjab,2012-11-30,11,2012,0.0
Punjab,2012-12-01,12,2012,0.0
Punjab,2012-12-02,12,2012,0.0
Punjab,2012-12-03,12,2012,2.1729689428
Punjab,2012-12-04,12,2012,0.0
Punjab,2012-12-05,12,2012,0.0
Punjab,2012-12-06,12,2012,0.0
Punjab,2012-12-07,12,2012,0.0
Punjab,2012-12-08,12,2012,0.0
Punjab,2012-12-09,12,2012,0.2953027792
Punjab,2012-12-10,12,2012,0.0
Punjab,2012-12-11,12,2012,0.0
Punjab,2012-12-12,12,2012,0.0
Punjab,2012-12-13,12,2012,0.0
Punjab,2012-12-14,12,2012,0.0
Punjab,2012-12-15,12,2012,0.0
Punjab,2012-12-16,12,2012,0.0
Punjab,2012-12-17,12,2012,0.0
Punjab,2012-12-18,12,2012,0.0
Punjab,2012-12-19,12,2012,0.0939010035
Punjab,2012-12-20,12,2012,0.0
Punjab,2012-12-21,12,2012,42.8484024366
Punjab,2012-12-22,12,2012,1.9230258358999999
Punjab,2012-12-23,12,2012,0.0939010035
Punjab,2012-12-24,12,2012,0.0
Punjab,2012-12-25,12,2012,37.0522074351
Punjab,2012-12-26,12,2012,0.0
Punjab,2012-12-27,12,2012,0.0
Punjab,2012-12-28,12,2012,0.0
Punjab,2012-12-29,12,2012,9.6107548409
Punjab,2012-12-30,12,2012,0.0
Punjab,2012-12-31,12,2012,0.0
Punjab,2013-01-01,1,2013,0.0
Punjab,2013-01-02,1,2013,0.0
Punjab,2013-01-03,1,2013,0.0
Punjab,2013-01-04,1,2013,48.8633150106
Punjab,2013-01-05,1,2013,13.8115424483
Punjab,2013-01-06,1,2013,0.0
Punjab,2013-01-07,1,2013,0.0
Punjab,2013-01-08,1,2013,0.0
Punjab,2013-01-09,1,2013,0.0
Punjab,2013-01-10,1,2013,0.0
Punjab,2013-01-11,1,2013,4.8428368801
Punjab,2013-01-12,1,2013,119.8834559754
Punjab,2013-01-13,1,2013,0.8977445737
Punjab,2013-01-14,1,2013,0.0
Punjab,2013-01-15,1,2013,0.0
Punjab,2013-01-16,1,2013,0.0
Punjab,2013-01-17,1,2013,0.0
Punjab,2013-01-18,1,2013,0.0
Punjab,2013-01-19,1,2013,0.0
Punjab,2013-01-20,1,2013,0.0
Punjab,2013-01-21,1,2013,0.0
Punjab,2013-01-22,1,2013,0.0
Punjab,2013-01-23,1,2013,0.0
Punjab,2013-01-24,1,2013,0.0
Punjab,2013-01-25,1,2013,0.0
Punjab,2013-01-26,1,2013,0.0
Punjab,2013-01-27,1,2013,0.0
Punjab,2013-01-28,1,2013,0.0
Punjab,2013-01-29,1,2013,0.0
Punjab,2013-01-30,1,2013,0.0
Punjab,2013-01-31,1,2013,0.0
Punjab,2013-02-01,2,2013,0.0
Punjab,2013-02-02,2,2013,0.0
Punjab,2013-02-03,2,2013,0.0
Punjab,2013-02-04,2,2013,0.0
Punjab,2013-02-05,2,2013,0.0
Punjab,2013-02-06,2,2013,0.0
Punjab,2013-02-07,2,2013,0.0
Punjab,2013-02-08,2,2013,0.0
Punjab,2013-02-09,2,2013,0.0
Punjab,2013-02-10,2,2013,0.0
Punjab,2013-02-11,2,2013,0.0
Punjab,2013-02-12,2,2013,0.0
Punjab,2013-02-13,2,2013,0.0
Punjab,2013-02-14,2,2013,0.0
Punjab,2013-02-15,2,2013,0.0
Punjab,2013-02-16,2,2013,0.0
Punjab,2013-02-17,2,2013,0.0
Punjab,2013-02-18,2,2013,0.0
Punjab,2013-02-19,2,2013,0.0
Punjab,2013-02-20,2,2013,0.0
Punjab,2013-02-21,2,2013,0.0
Punjab,2013-02-22,2,2013,0.0
Punjab,2013-02-23,2,2013,0.0
Punjab,2013-02-24,2,2013,0.0
Punjab,2013-02-25,2,2013,128.4102646526
Punjab,2013-02-26,2,2013,6.9175866042
Punjab,2013-02-27,2,2013,0.0001904143
Punjab,2013-02-28,2,2013,0.0
Punjab,2013-03-01,3,2013,0.0
Punjab,2013-03-02,3,2013,0.0
Punjab,2013-03-03,3,2013,0.0
Punjab,2013-03-04,3,2013,0.0
Punjab,2013-03-05,3,2013,0.0
Punjab,2013-03-06,3,2013,89.3623220803
Punjab,2013-03-07,3,2013,0.0
Punjab,2013-03-08,3,2013,0.0
Punjab,2013-03-09,3,2013,0.0
Punjab,2013-03-10,3,2013,0.0
Punjab,2013-03-11,3,2013,0.0
Punjab,2013-03-12,3,2013,0.0
Punjab,2013-03-13,3,2013,0.0
Punjab,2013-03-14,3,2013,0.0
Punjab,2013-03-15,3,2013,5.8141969947
Punjab,2013-03-16,3,2013,0.0
Punjab,2013-03-17,3,2013,0.0
Punjab,2013-03-18,3,2013,1.1019702033999998
Punjab,2013-03-19,3,2013,1.7531925675
Punjab,2013-03-20,3,2013,0.1835971452
Punjab,2013-03-21,3,2013,0.0
Punjab,2013-03-22,3,2013,0.0
Punjab,2013-03-23,3,2013,0.9283835994
Punjab,2013-03-24,3,2013,156.0495019431
Punjab,2013-03-25,3,2013,189.3011845735
Punjab,2013-03-26,3,2013,0.0627121947
Punjab,2013-03-27,3,2013,0.0
Punjab,2013-03-28,3,2013,0.0
Punjab,2013-03-29,3,2013,0.0
Punjab,2013-03-30,3,2013,0.0
Punjab,2013-03-31,3,2013,0.0
Punjab,2013-04-01,4,2013,0.0
Punjab,2013-04-02,4,2013,0.0
Punjab,2013-04-03,4,2013,0.0
Punjab,2013-04-04,4,2013,0.0
Punjab,2013-04-05,4,2013,0.0
Punjab,2013-04-06,4,2013,0.0
Punjab,2013-04-07,4,2013,0.0
Punjab,2013-04-08,4,2013,0.0
Punjab,2013-04-09,4,2013,0.0
Punjab,2013-04-10,4,2013,159.4705521152
Punjab,2013-04-11,4,2013,69.6505735485
Punjab,2013-04-12,4,2013,187.4165492633
Punjab,2013-04-13,4,2013,2.0627956178
Punjab,2013-04-14,4,2013,0.0
Punjab,2013-04-15,4,2013,0.0
Punjab,2013-04-16,4,2013,0.0
Punjab,2013-04-17,4,2013,0.0
Punjab,2013-04-18,4,2013,0.0
Punjab,2013-04-19,4,2013,0.0
Punjab,2013-04-20,4,2013,0.0
Punjab,2013-04-21,4,2013,0.0
Punjab,2013-04-22,4,2013,138.3613697408
Punjab,2013-04-23,4,2013,163.881036742
Punjab,2013-04-24,4,2013,1.6478269971000001
Punjab,2013-04-25,4,2013,0.0
Punjab,2013-04-26,4,2013,0.0
Punjab,2013-04-27,4,2013,0.0
Punjab,2013-04-28,4,2013,87.5505141385
Punjab,2013-04-29,4,2013,244.6619552102
Punjab,2013-04-30,4,2013,367.9828381052
Punjab,2013-05-01,5,2013,0.0
Punjab,2013-05-02,5,2013,0.0
Punjab,2013-05-03,5,2013,148.9234207663
Punjab,2013-05-04,5,2013,27.0851305577
Punjab,2013-05-05,5,2013,0.0
Punjab,2013-05-06,5,2013,0.0
Punjab,2013-05-07,5,2013,0.0
Punjab,2013-05-08,5,2013,0.0
Punjab,2013-05-09,5,2013,0.0327027473
Punjab,2013-05-10,5,2013,0.0
Punjab,2013-05-11,5,2013,0.0
Punjab,2013-05-12,5,2013,0.0
Punjab,2013-05-13,5,2013,0.0
Punjab,2013-05-14,5,2013,0.0061869408
Punjab,2013-05-15,5,2013,0.0
Punjab,2013-05-16,5,2013,0.0
Punjab,2013-05-17,5,2013,0.0
Punjab,2013-05-18,5,2013,141.3457184707
Punjab,2013-05-19,5,2013,26.436773865
Punjab,2013-05-20,5,2013,0.0
Punjab,2013-05-21,5,2013,0.0
Punjab,2013-05-22,5,2013,0.0
Punjab,2013-05-23,5,2013,0.0
Punjab,2013-05-24,5,2013,0.0
Punjab,2013-05-25,5,2013,0.0
Punjab,2013-05-26,5,2013,0.0
Punjab,2013-05-27,5,2013,0.0
Punjab,2013-05-28,5,2013,146.6829365773
Punjab,2013-05-29,5,2013,19.1024751729
Punjab,2013-05-30,5,2013,0.0
Punjab,2013-05-31,5,2013,0.0
Punjab,2013-06-01,6,2013,0.0272778184
Punjab,2013-06-02,6,2013,9.6303559766
Punjab,2013-06-03,6,2013,2.5280531397
Punjab,2013-06-04,6,2013,0.0
Punjab,2013-06-05,6,2013,0.0
Punjab,2013-06-06,6,2013,0.0774323917
Punjab,2013-06-07,6,2013,0.0
Punjab,2013-06-08,6,2013,1.1128739596
Punjab,2013-06-09,6,2013,0.0
Punjab,2013-06-10,6,2013,0.0
Punjab,2013-06-11,6,2013,0.0
Punjab,2013-06-12,6,2013,0.0
Punjab,2013-06-13,6,2013,0.3395291165
Punjab,2013-06-14,6,2013,10.1436148044
Punjab,2013-06-15,6,2013,2.8003634583
Punjab,2013-06-16,6,2013,0.0063245447
Punjab,2013-06-17,6,2013,0.0
Punjab,2013-06-18,6,2013,3.9287690642
Punjab,2013-06-19,6,2013,6.5793692881000005
Punjab,2013-06-20,6,2013,0.0
Punjab,2013-06-21,6,2013,5.3036047042
Punjab,2013-06-22,6,2013,0.0
Punjab,2013-06-23,6,2013,0.0
Punjab,2013-06-24,6,2013,0.0
Punjab,2013-06-25,6,2013,9.8418823642
Punjab,2013-06-26,6,2013,2.8289228571000002
Punjab,2013-06-27,6,2013,6.6216608329
Punjab,2013-06-28,6,2013,0.061375083
Punjab,2013-06-29,6,2013,1.5075054743999998
Punjab,2013-06-30,6,2013,17.214085831
Punjab,2013-07-01,7,2013,18.951117162
Punjab,2013-07-02,7,2013,0.0
Punjab,2013-07-03,7,2013,0.0
Punjab,2013-07-04,7,2013,0.0163513736
Punjab,2013-07-05,7,2013,0.0
Punjab,2013-07-06,7,2013,0.0
Punjab,2013-07-07,7,2013,0.0
Punjab,2013-07-08,7,2013,0.0
Punjab,2013-07-09,7,2013,0.0
Punjab,2013-07-10,7,2013,0.0
Punjab,2013-07-11,7,2013,0.0019361003
Punjab,2013-07-12,7,2013,0.0
Punjab,2013-07-13,7,2013,0.0
Punjab,2013-07-14,7,2013,8.78835e-05
Punjab,2013-07-15,7,2013,8.4489652038
Punjab,2013-07-16,7,2013,42.2219821141
Punjab,2013-07-17,7,2013,22.8445067579
Punjab,2013-07-18,7,2013,0.2157889912
Punjab,2013-07-19,7,2013,0.0
Punjab,2013-07-20,7,2013,0.0
Punjab,2013-07-21,7,2013,0.0006808473
Punjab,2013-07-22,7,2013,0.0
Punjab,2013-07-23,7,2013,0.0
Punjab,2013-07-24,7,2013,0.0
Punjab,2013-07-25,7,2013,0.0
Punjab,2013-07-26,7,2013,0.0
Punjab,2013-07-27,7,2013,0.0
Punjab,2013-07-28,7,2013,0.0
Punjab,2013-07-29,7,2013,0.0
Punjab,2013-07-30,7,2013,0.0
Punjab,2013-07-31,7,2013,37.275189581700005
Punjab,2013-08-01,8,2013,15.4910714657
Punjab,2013-08-02,8,2013,0.6179788264
Punjab,2013-08-03,8,2013,0.0
Punjab,2013-08-04,8,2013,0.0048861171
Punjab,2013-08-05,8,2013,0.0
Punjab,2013-08-06,8,2013,0.0779279821
Punjab,2013-08-07,8,2013,4.0468520658000005
Punjab,2013-08-08,8,2013,2.9976806613
Punjab,2013-08-09,8,2013,0.0
Punjab,2013-08-10,8,2013,9.52072e-05
Punjab,2013-08-11,8,2013,34.3842131901
Punjab,2013-08-12,8,2013,0.1560812523
Punjab,2013-08-13,8,2013,2.2091316075
Punjab,2013-08-14,8,2013,0.3022157018
Punjab,2013-08-15,8,2013,2.6986048597
Punjab,2013-08-16,8,2013,157.0856238753
Punjab,2013-08-17,8,2013,351.82423301480003
Punjab,2013-08-18,8,2013,524.2038598078
Punjab,2013-08-19,8,2013,265.208726236
Punjab,2013-08-20,8,2013,930.3908702274
Punjab,2013-08-21,8,2013,141.7757459123
Punjab,2013-08-22,8,2013,33.8714947251
Punjab,2013-08-23,8,2013,5.3569421363
Punjab,2013-08-24,8,2013,0.0
Punjab,2013-08-25,8,2013,0.0
Punjab,2013-08-26,8,2013,0.0548574526
Punjab,2013-08-27,8,2013,5.847582041
Punjab,2013-08-28,8,2013,7.6703162276
Punjab,2013-08-29,8,2013,28.751261251400003
Punjab,2013-08-30,8,2013,155.5262035154
Punjab,2013-08-31,8,2013,56.7543440817
Punjab,2013-09-01,9,2013,197.4968931258
Punjab,2013-09-02,9,2013,30.5274527577
Punjab,2013-09-03,9,2013,196.9906247988
Punjab,2013-09-04,9,2013,15.3804524804
Punjab,2013-09-05,9,2013,0.0
Punjab,2013-09-06,9,2013,115.4146258768
Punjab,2013-09-07,9,2013,23.6840974216
Punjab,2013-09-08,9,2013,17.4902939905
Punjab,2013-09-09,9,2013,173.5855691172
Punjab,2013-09-10,9,2013,157.0559757278
Punjab,2013-09-11,9,2013,299.2901549101
Punjab,2013-09-12,9,2013,257.4038902622
Punjab,2013-09-13,9,2013,173.5143321049
Punjab,2013-09-14,9,2013,87.691926134
Punjab,2013-09-15,9,2013,36.301524559
Punjab,2013-09-16,9,2013,14.2949992386
Punjab,2013-09-17,9,2013,45.2151285616
Punjab,2013-09-18,9,2013,64.0209348859
Punjab,2013-09-19,9,2013,300.1234021845
Punjab,2013-09-20,9,2013,174.6105517401
Punjab,2013-09-21,9,2013,156.1221374528
Punjab,2013-09-22,9,2013,115.472430702
Punjab,2013-09-23,9,2013,269.5813262852
Punjab,2013-09-24,9,2013,298.3680018153
Punjab,2013-09-25,9,2013,74.1739776167
Punjab,2013-09-26,9,2013,70.46896440079999
Punjab,2013-09-27,9,2013,3.7641711598
Punjab,2013-09-28,9,2013,84.2532424805
Punjab,2013-09-29,9,2013,153.9612565322
Punjab,2013-09-30,9,2013,14.429297800499999
Punjab,2013-10-01,10,2013,0.7243735409
Punjab,2013-10-02,10,2013,54.6848908933
Punjab,2013-10-03,10,2013,161.323646407
Punjab,2013-10-04,10,2013,70.8651726859
Punjab,2013-10-05,10,2013,237.4624128734
Punjab,2013-10-06,10,2013,162.4062861277
Punjab,2013-10-07,10,2013,140.16683927449998
Punjab,2013-10-08,10,2013,13.6342258252
Punjab,2013-10-09,10,2013,71.7252828931
Punjab,2013-10-10,10,2013,390.5881995748
Punjab,2013-10-11,10,2013,371.91647800009997
Punjab,2013-10-12,10,2013,52.1999527503
Punjab,2013-10-13,10,2013,560.6442539861
Punjab,2013-10-14,10,2013,68.3354359601
Punjab,2013-10-15,10,2013,46.843049095
Punjab,2013-10-16,10,2013,27.4718583951
Punjab,2013-10-17,10,2013,104.9192762095
Punjab,2013-10-18,10,2013,137.9684217922
Punjab,2013-10-19,10,2013,694.2180691964
Punjab,2013-10-20,10,2013,412.3398281962
Punjab,2013-10-21,10,2013,707.6418103514
Punjab,2013-10-22,10,2013,411.042947591
Punjab,2013-10-23,10,2013,258.5080058336
Punjab,2013-10-24,10,2013,23.185675299699998
Punjab,2013-10-25,10,2013,33.9489178301
Punjab,2013-10-26,10,2013,63.6707349077
Punjab,2013-10-27,10,2013,12.654759498899999
Punjab,2013-10-28,10,2013,20.8238588357
Punjab,2013-10-29,10,2013,11.9172249706
Punjab,2013-10-30,10,2013,15.5647302436
Punjab,2013-10-31,10,2013,14.421555120899999
Punjab,2013-11-01,11,2013,81.50128559160001
Punjab,2013-11-02,11,2013,197.8824421704
Punjab,2013-11-03,11,2013,48.5556546104
Punjab,2013-11-04,11,2013,41.8585671544
Punjab,2013-11-05,11,2013,19.8261774766
Punjab,2013-11-06,11,2013,2.4214556941
Punjab,2013-11-07,11,2013,15.013101368200001
Punjab,2013-11-08,11,2013,3.8942475412
Punjab,2013-11-09,11,2013,41.4088272604
Punjab,2013-11-10,11,2013,105.37832177199999
Punjab,2013-11-11,11,2013,15.0374878882
Punjab,2013-11-12,11,2013,39.367826359700004
Punjab,2013-11-13,11,2013,10.3610993655
Punjab,2013-11-14,11,2013,42.997202292
Punjab,2013-11-15,11,2013,7.4496771971
Punjab,2013-11-16,11,2013,1.4005489961
Punjab,2013-11-17,11,2013,3.2738877069
Punjab,2013-11-18,11,2013,1.1546306617000002
Punjab,2013-11-19,11,2013,0.0664256145
Punjab,2013-11-20,11,2013,90.33626148889999
Punjab,2013-11-21,11,2013,13.2900344081
Punjab,2013-11-22,11,2013,0.0
Punjab,2013-11-23,11,2013,0.0
Punjab,2013-11-24,11,2013,0.0
Punjab,2013-11-25,11,2013,9.374717891000001
Punjab,2013-11-26,11,2013,80.32852217749999
Punjab,2013-11-27,11,2013,21.4255218032
Punjab,2013-11-28,11,2013,1.7043169835
Punjab,2013-11-29,11,2013,90.012914413
Punjab,2013-11-30,11,2013,5.2693343717
Punjab,2013-12-01,12,2013,1.321511189
Punjab,2013-12-02,12,2013,130.97251936290002
Punjab,2013-12-03,12,2013,2.6813183133000003
Punjab,2013-12-04,12,2013,1.1947372089
Punjab,2013-12-05,12,2013,5.0488019072
Punjab,2013-12-06,12,2013,0.653974281
Punjab,2013-12-07,12,2013,13.2965332312
Punjab,2013-12-08,12,2013,43.4719566733
Punjab,2013-12-09,12,2013,0.1527295391
Punjab,2013-12-10,12,2013,28.149192027799998
Punjab,2013-12-11,12,2013,13.4170480419
Punjab,2013-12-12,12,2013,0.2691207471
Punjab,2013-12-13,12,2013,19.6316534675
Punjab,2013-12-14,12,2013,42.311268233199996
Punjab,2013-12-15,12,2013,9.5476170328
Punjab,2013-12-16,12,2013,136.7477484624
Punjab,2013-12-17,12,2013,8.1185876415
Punjab,2013-12-18,12,2013,0.6055799628
Punjab,2013-12-19,12,2013,0.0
Punjab,2013-12-20,12,2013,0.0
Punjab,2013-12-21,12,2013,0.0
Punjab,2013-12-22,12,2013,0.0
Punjab,2013-12-23,12,2013,0.0
Punjab,2013-12-24,12,2013,0.0
Punjab,2013-12-25,12,2013,0.0
Punjab,2013-12-26,12,2013,0.0
Punjab,2013-12-27,12,2013,0.0
Punjab,2013-12-28,12,2013,0.0
Punjab,2013-12-29,12,2013,0.0
Punjab,2013-12-30,12,2013,0.0
Punjab,2013-12-31,12,2013,0.0
Punjab,2014-01-01,1,2014,0.20802000340000001
Punjab,2014-01-02,1,2014,5.0299308679
Punjab,2014-01-03,1,2014,0.0
Punjab,2014-01-04,1,2014,0.0
Punjab,2014-01-05,1,2014,0.0
Punjab,2014-01-06,1,2014,0.0
Punjab,2014-01-07,1,2014,0.0
Punjab,2014-01-08,1,2014,0.0
Punjab,2014-01-09,1,2014,0.0
Punjab,2014-01-10,1,2014,0.0
Punjab,2014-01-11,1,2014,0.8205182221
Punjab,2014-01-12,1,2014,10.418569213
Punjab,2014-01-13,1,2014,0.0
Punjab,2014-01-14,1,2014,0.0
Punjab,2014-01-15,1,2014,0.0
Punjab,2014-01-16,1,2014,0.0
Punjab,2014-01-17,1,2014,0.0
Punjab,2014-01-18,1,2014,0.0
Punjab,2014-01-19,1,2014,0.0
Punjab,2014-01-20,1,2014,0.0
Punjab,2014-01-21,1,2014,0.0
Punjab,2014-01-22,1,2014,0.0
Punjab,2014-01-23,1,2014,0.0
Punjab,2014-01-24,1,2014,0.0
Punjab,2014-01-25,1,2014,0.0
Punjab,2014-01-26,1,2014,0.0
Punjab,2014-01-27,1,2014,0.0
Punjab,2014-01-28,1,2014,0.0
Punjab,2014-01-29,1,2014,0.0
Punjab,2014-01-30,1,2014,0.0
Punjab,2014-01-31,1,2014,0.0
Punjab,2014-02-01,2,2014,0.0
Punjab,2014-02-02,2,2014,0.0
Punjab,2014-02-03,2,2014,0.0
Punjab,2014-02-04,2,2014,0.0
Punjab,2014-02-05,2,2014,0.0
Punjab,2014-02-06,2,2014,0.0
Punjab,2014-02-07,2,2014,0.0
Punjab,2014-02-08,2,2014,0.0
Punjab,2014-02-09,2,2014,0.0
Punjab,2014-02-10,2,2014,0.0
Punjab,2014-02-11,2,2014,0.0
Punjab,2014-02-12,2,2014,0.0
Punjab,2014-02-13,2,2014,0.0
Punjab,2014-02-14,2,2014,0.0
Punjab,2014-02-15,2,2014,0.0
Punjab,2014-02-16,2,2014,0.8602212228999999
Punjab,2014-02-17,2,2014,418.2350520477
Punjab,2014-02-18,2,2014,105.7266576457
Punjab,2014-02-19,2,2014,0.0190373956
Punjab,2014-02-20,2,2014,0.0
Punjab,2014-02-21,2,2014,0.0
Punjab,2014-02-22,2,2014,0.0
Punjab,2014-02-23,2,2014,0.0
Punjab,2014-02-24,2,2014,0.0
Punjab,2014-02-25,2,2014,0.0
Punjab,2014-02-26,2,2014,0.0
Punjab,2014-02-27,2,2014,0.0
Punjab,2014-02-28,2,2014,0.0
Punjab,2014-03-01,3,2014,0.0
Punjab,2014-03-02,3,2014,0.0
Punjab,2014-03-03,3,2014,0.0
Punjab,2014-03-04,3,2014,0.0
Punjab,2014-03-05,3,2014,0.0
Punjab,2014-03-06,3,2014,0.0
Punjab,2014-03-07,3,2014,19.7733200979
Punjab,2014-03-08,3,2014,0.0792234568
Punjab,2014-03-09,3,2014,0.0
Punjab,2014-03-10,3,2014,0.0
Punjab,2014-03-11,3,2014,1.4215121354
Punjab,2014-03-12,3,2014,0.1342371414
Punjab,2014-03-13,3,2014,0.0
Punjab,2014-03-14,3,2014,0.0
Punjab,2014-03-15,3,2014,0.1788174534
Punjab,2014-03-16,3,2014,0.0
Punjab,2014-03-17,3,2014,0.2166927284
Punjab,2014-03-18,3,2014,0.0604942641
Punjab,2014-03-19,3,2014,0.0
Punjab,2014-03-20,3,2014,0.4900182416
Punjab,2014-03-21,3,2014,0.0528714938
Punjab,2014-03-22,3,2014,0.0
Punjab,2014-03-23,3,2014,0.0
Punjab,2014-03-24,3,2014,164.8267401375
Punjab,2014-03-25,3,2014,3.3395522283
Punjab,2014-03-26,3,2014,0.0
Punjab,2014-03-27,3,2014,0.0503169951
Punjab,2014-03-28,3,2014,102.28511118109999
Punjab,2014-03-29,3,2014,430.2987152804
Punjab,2014-03-30,3,2014,0.0
Punjab,2014-03-31,3,2014,0.0
Punjab,2014-04-01,4,2014,0.0
Punjab,2014-04-02,4,2014,0.0
Punjab,2014-04-03,4,2014,0.0
Punjab,2014-04-04,4,2014,0.0
Punjab,2014-04-05,4,2014,0.0
Punjab,2014-04-06,4,2014,0.0
Punjab,2014-04-07,4,2014,0.0
Punjab,2014-04-08,4,2014,0.0
Punjab,2014-04-09,4,2014,0.0
Punjab,2014-04-10,4,2014,8.3153710612
Punjab,2014-04-11,4,2014,8.3857397971
Punjab,2014-04-12,4,2014,0.3320641651
Punjab,2014-04-13,4,2014,118.3173865029
Punjab,2014-04-14,4,2014,36.2184988606
Punjab,2014-04-15,4,2014,0.0
Punjab,2014-04-16,4,2014,0.0
Punjab,2014-04-17,4,2014,0.0187201253
Punjab,2014-04-18,4,2014,0.0011693733
Punjab,2014-04-19,4,2014,0.0
Punjab,2014-04-20,4,2014,75.750949933
Punjab,2014-04-21,4,2014,152.2153851647
Punjab,2014-04-22,4,2014,31.748796456900003
Punjab,2014-04-23,4,2014,0.0396221532
Punjab,2014-04-24,4,2014,0.0
Punjab,2014-04-25,4,2014,0.0
Punjab,2014-04-26,4,2014,0.0
Punjab,2014-04-27,4,2014,0.0
Punjab,2014-04-28,4,2014,102.1966081601
Punjab,2014-04-29,4,2014,12.479700321600001
Punjab,2014-04-30,4,2014,0.0
Punjab,2014-05-01,5,2014,0.0
Punjab,2014-05-02,5,2014,0.0
Punjab,2014-05-03,5,2014,0.5757086854
Punjab,2014-05-04,5,2014,70.8718987496
Punjab,2014-05-05,5,2014,59.8167558682
Punjab,2014-05-06,5,2014,119.78325923759999
Punjab,2014-05-07,5,2014,5.1320279403999995
Punjab,2014-05-08,5,2014,1.3603949179
Punjab,2014-05-09,5,2014,0.1413211811
Punjab,2014-05-10,5,2014,0.7458902447
Punjab,2014-05-11,5,2014,0.0212351432
Punjab,2014-05-12,5,2014,0.0
Punjab,2014-05-13,5,2014,0.0
Punjab,2014-05-14,5,2014,5.699964664
Punjab,2014-05-15,5,2014,112.8927992968
Punjab,2014-05-16,5,2014,83.65249267669999
Punjab,2014-05-17,5,2014,0.011836217400000001
Punjab,2014-05-18,5,2014,0.0
Punjab,2014-05-19,5,2014,0.0
Punjab,2014-05-20,5,2014,0.0
Punjab,2014-05-21,5,2014,0.0
Punjab,2014-05-22,5,2014,161.5703381859
Punjab,2014-05-23,5,2014,0.0218545635
Punjab,2014-05-24,5,2014,0.0
Punjab,2014-05-25,5,2014,0.0
Punjab,2014-05-26,5,2014,0.3447497344
Punjab,2014-05-27,5,2014,0.0
Punjab,2014-05-28,5,2014,103.2739080854
Punjab,2014-05-29,5,2014,188.5843522961
Punjab,2014-05-30,5,2014,1.6669446185999999
Punjab,2014-05-31,5,2014,0.4479017736
Punjab,2014-06-01,6,2014,4.4401089298
