State,Date,Month,Year,Average
Ladakh,2009-12-13,12,2009,61.36503451
Ladakh,2009-12-14,12,2009,42.40442539
Ladakh,2009-12-15,12,2009,6.181925731000001
Ladakh,2009-12-16,12,2009,2.982438217
Ladakh,2009-12-17,12,2009,0.014304006
Ladakh,2009-12-18,12,2009,0.014304006
Ladakh,2009-12-19,12,2009,0.0
Ladakh,2009-12-20,12,2009,0.0
Ladakh,2009-12-21,12,2009,0.0
Ladakh,2009-12-22,12,2009,0.0
Ladakh,2009-12-23,12,2009,0.0
Ladakh,2009-12-24,12,2009,0.0
Ladakh,2009-12-25,12,2009,0.010485935
Ladakh,2009-12-26,12,2009,0.0
Ladakh,2009-12-27,12,2009,0.0
Ladakh,2009-12-28,12,2009,0.0
Ladakh,2009-12-29,12,2009,0.0
Ladakh,2009-12-30,12,2009,0.0
Ladakh,2009-12-31,12,2009,0.0
Ladakh,2010-01-01,1,2010,0.0
Ladakh,2010-01-02,1,2010,0.0
Ladakh,2010-01-03,1,2010,172.50658443999998
Ladakh,2010-01-04,1,2010,0.0
Ladakh,2010-01-05,1,2010,0.0
Ladakh,2010-01-06,1,2010,0.0
Ladakh,2010-01-07,1,2010,172.50658443999998
Ladakh,2010-01-08,1,2010,280.16382004
Ladakh,2010-01-09,1,2010,0.0
Ladakh,2010-01-10,1,2010,0.0
Ladakh,2010-01-11,1,2010,0.0
Ladakh,2010-01-12,1,2010,0.0
Ladakh,2010-01-13,1,2010,0.0
Ladakh,2010-01-14,1,2010,0.0
Ladakh,2010-01-15,1,2010,0.0
Ladakh,2010-01-16,1,2010,0.0
Ladakh,2010-01-17,1,2010,0.0
Ladakh,2010-01-18,1,2010,84.30438699999999
Ladakh,2010-01-19,1,2010,0.0
Ladakh,2010-01-20,1,2010,0.0
Ladakh,2010-01-21,1,2010,0.0
Ladakh,2010-01-22,1,2010,0.0
Ladakh,2010-01-23,1,2010,0.0
Ladakh,2010-01-24,1,2010,0.0
Ladakh,2010-01-25,1,2010,0.0
Ladakh,2010-01-26,1,2010,0.0
Ladakh,2010-01-27,1,2010,0.0
Ladakh,2010-01-28,1,2010,0.0
Ladakh,2010-01-29,1,2010,0.0
Ladakh,2010-01-30,1,2010,0.0
Ladakh,2010-01-31,1,2010,0.0
Ladakh,2010-02-01,2,2010,0.0
Ladakh,2010-02-02,2,2010,224.02309384
Ladakh,2010-02-03,2,2010,471.87349079999996
Ladakh,2010-02-04,2,2010,0.0
Ladakh,2010-02-05,2,2010,0.0
Ladakh,2010-02-06,2,2010,0.0
Ladakh,2010-02-07,2,2010,0.0
Ladakh,2010-02-08,2,2010,0.0
Ladakh,2010-02-09,2,2010,0.0
Ladakh,2010-02-10,2,2010,343.89894968
Ladakh,2010-02-11,2,2010,450.5880452
Ladakh,2010-02-12,2,2010,798.3435251999999
Ladakh,2010-02-13,2,2010,2288.2074264
Ladakh,2010-02-14,2,2010,251.62761536000002
Ladakh,2010-02-15,2,2010,6.2812932
Ladakh,2010-02-16,2,2010,0.0
Ladakh,2010-02-17,2,2010,8.61785488
Ladakh,2010-02-18,2,2010,0.0
Ladakh,2010-02-19,2,2010,0.0
Ladakh,2010-02-20,2,2010,13.833725480000002
Ladakh,2010-02-21,2,2010,5.078400520000001
Ladakh,2010-02-22,2,2010,0.0
Ladakh,2010-02-23,2,2010,0.0
Ladakh,2010-02-24,2,2010,0.0
Ladakh,2010-02-25,2,2010,0.0
Ladakh,2010-02-26,2,2010,0.0
Ladakh,2010-02-27,2,2010,215.78557984
Ladakh,2010-02-28,2,2010,0.0
Ladakh,2010-03-01,3,2010,0.0
Ladakh,2010-03-02,3,2010,11.565770559999999
Ladakh,2010-03-03,3,2010,133.01200544
Ladakh,2010-03-04,3,2010,2.79566988
Ladakh,2010-03-05,3,2010,416.21512600000005
Ladakh,2010-03-06,3,2010,152.1041196
Ladakh,2010-03-07,3,2010,0.0
Ladakh,2010-03-08,3,2010,0.0
Ladakh,2010-03-09,3,2010,4.3126646115
Ladakh,2010-03-10,3,2010,7.0040955006
Ladakh,2010-03-11,3,2010,0.0
Ladakh,2010-03-12,3,2010,0.0
Ladakh,2010-03-13,3,2010,0.0
Ladakh,2010-03-14,3,2010,0.0
Ladakh,2010-03-15,3,2010,0.0
Ladakh,2010-03-16,3,2010,0.0
Ladakh,2010-03-17,3,2010,0.0
Ladakh,2010-03-18,3,2010,0.0
Ladakh,2010-03-19,3,2010,0.0
Ladakh,2010-03-20,3,2010,2.1076096751
Ladakh,2010-03-21,3,2010,0.0
Ladakh,2010-03-22,3,2010,0.0
Ladakh,2010-03-23,3,2010,0.0
Ladakh,2010-03-24,3,2010,0.0
Ladakh,2010-03-25,3,2010,0.0
Ladakh,2010-03-26,3,2010,0.0
Ladakh,2010-03-27,3,2010,0.0
Ladakh,2010-03-28,3,2010,0.0
Ladakh,2010-03-29,3,2010,0.0
Ladakh,2010-03-30,3,2010,0.0
Ladakh,2010-03-31,3,2010,0.0
Ladakh,2010-04-01,4,2010,0.0
Ladakh,2010-04-02,4,2010,0.0
Ladakh,2010-04-03,4,2010,0.0
Ladakh,2010-04-04,4,2010,5.6005773455
Ladakh,2010-04-05,4,2010,11.7968372659
Ladakh,2010-04-06,4,2010,0.0
Ladakh,2010-04-07,4,2010,0.0
Ladakh,2010-04-08,4,2010,0.0
Ladakh,2010-04-09,4,2010,0.0
Ladakh,2010-04-10,4,2010,0.0
Ladakh,2010-04-11,4,2010,0.0
Ladakh,2010-04-12,4,2010,8.5974737417
Ladakh,2010-04-13,4,2010,11.2647011309
Ladakh,2010-04-14,4,2010,19.9585881339
Ladakh,2010-04-15,4,2010,57.2051856613
Ladakh,2010-04-16,4,2010,6.2906903842
Ladakh,2010-04-17,4,2010,0.1570323299
Ladakh,2010-04-18,4,2010,0.0
Ladakh,2010-04-19,4,2010,0.2154463724
Ladakh,2010-04-20,4,2010,0.0
Ladakh,2010-04-21,4,2010,0.0
Ladakh,2010-04-22,4,2010,0.3458431371
Ladakh,2010-04-23,4,2010,0.1269600128
Ladakh,2010-04-24,4,2010,0.0
Ladakh,2010-04-25,4,2010,0.0
Ladakh,2010-04-26,4,2010,0.0
Ladakh,2010-04-27,4,2010,0.0
Ladakh,2010-04-28,4,2010,0.0
Ladakh,2010-04-29,4,2010,5.3946394958
Ladakh,2010-04-30,4,2010,0.0
Ladakh,2010-05-01,5,2010,0.0
Ladakh,2010-05-02,5,2010,0.2891442644
Ladakh,2010-05-03,5,2010,3.325300136
Ladakh,2010-05-04,5,2010,0.0698917475
Ladakh,2010-05-05,5,2010,10.4053781486
Ladakh,2010-05-06,5,2010,3.8026029897
Ladakh,2010-05-07,5,2010,0.0
Ladakh,2010-05-08,5,2010,5.7391377144
Ladakh,2010-05-09,5,2010,8.0200484418
Ladakh,2010-05-10,5,2010,0.0
Ladakh,2010-05-11,5,2010,8.3843365352
Ladakh,2010-05-12,5,2010,0.0
Ladakh,2010-05-13,5,2010,0.0664835384
Ladakh,2010-05-14,5,2010,0.0
Ladakh,2010-05-15,5,2010,0.0
Ladakh,2010-05-16,5,2010,0.0
Ladakh,2010-05-17,5,2010,0.0
Ladakh,2010-05-18,5,2010,0.0
Ladakh,2010-05-19,5,2010,0.0
Ladakh,2010-05-20,5,2010,0.0
Ladakh,2010-05-21,5,2010,0.0
Ladakh,2010-05-22,5,2010,0.0
Ladakh,2010-05-23,5,2010,0.0
Ladakh,2010-05-24,5,2010,0.0
Ladakh,2010-05-25,5,2010,0.0
Ladakh,2010-05-26,5,2010,0.0
Ladakh,2010-05-27,5,2010,0.0
Ladakh,2010-05-28,5,2010,0.0
Ladakh,2010-05-29,5,2010,0.0
Ladakh,2010-05-30,5,2010,0.0
Ladakh,2010-05-31,5,2010,0.479365727
Ladakh,2010-06-01,6,2010,0.0
Ladakh,2010-06-02,6,2010,0.0
Ladakh,2010-06-03,6,2010,8.6151900816
Ladakh,2010-06-04,6,2010,3.2503807767
Ladakh,2010-06-05,6,2010,0.0
Ladakh,2010-06-06,6,2010,0.2869548833
Ladakh,2010-06-07,6,2010,0.4174608476
Ladakh,2010-06-08,6,2010,8.0654486769
Ladakh,2010-06-09,6,2010,0.244511456
Ladakh,2010-06-10,6,2010,0.0080591597
Ladakh,2010-06-11,6,2010,0.0
Ladakh,2010-06-12,6,2010,0.0
Ladakh,2010-06-13,6,2010,0.0
Ladakh,2010-06-14,6,2010,0.0
Ladakh,2010-06-15,6,2010,0.0
Ladakh,2010-06-16,6,2010,3.3594829765
Ladakh,2010-06-17,6,2010,9.3259286507
Ladakh,2010-06-18,6,2010,0.0
Ladakh,2010-06-19,6,2010,0.0
Ladakh,2010-06-20,6,2010,0.0
Ladakh,2010-06-21,6,2010,0.0070460408
Ladakh,2010-06-22,6,2010,0.8356285194
Ladakh,2010-06-23,6,2010,19.8742361549
Ladakh,2010-06-24,6,2010,1.3367178059
Ladakh,2010-06-25,6,2010,22.1454622128
Ladakh,2010-06-26,6,2010,10.1451393774
Ladakh,2010-06-27,6,2010,2.6991963474
Ladakh,2010-06-28,6,2010,0.0
Ladakh,2010-06-29,6,2010,0.0041242592
Ladakh,2010-06-30,6,2010,0.0
Ladakh,2010-07-01,7,2010,0.0
Ladakh,2010-07-02,7,2010,2.7811573714
Ladakh,2010-07-03,7,2010,3.9611241387
Ladakh,2010-07-04,7,2010,0.0
Ladakh,2010-07-05,7,2010,0.5230843793
Ladakh,2010-07-06,7,2010,0.501904294
Ladakh,2010-07-07,7,2010,0.0
Ladakh,2010-07-08,7,2010,0.0
Ladakh,2010-07-09,7,2010,6.1357222218
Ladakh,2010-07-10,7,2010,16.9572594013
Ladakh,2010-07-11,7,2010,0.6173680906
Ladakh,2010-07-12,7,2010,11.2519507618
Ladakh,2010-07-13,7,2010,0.0122426566
Ladakh,2010-07-14,7,2010,0.9270352893
Ladakh,2010-07-15,7,2010,6.7364989667
Ladakh,2010-07-16,7,2010,0.0
Ladakh,2010-07-17,7,2010,3.1117545751
Ladakh,2010-07-18,7,2010,6.9183152023
Ladakh,2010-07-19,7,2010,1.5983502169
Ladakh,2010-07-20,7,2010,0.1569439499
Ladakh,2010-07-21,7,2010,3.7584302237
Ladakh,2010-07-22,7,2010,4.8374521789
Ladakh,2010-07-23,7,2010,26.7359222107
Ladakh,2010-07-24,7,2010,0.1983913204
Ladakh,2010-07-25,7,2010,0.0
Ladakh,2010-07-26,7,2010,0.0
Ladakh,2010-07-27,7,2010,4.9787426402
Ladakh,2010-07-28,7,2010,1.2747699059
Ladakh,2010-07-29,7,2010,0.0
Ladakh,2010-07-30,7,2010,0.0
Ladakh,2010-07-31,7,2010,0.0
Ladakh,2010-08-01,8,2010,16.3311305762
Ladakh,2010-08-02,8,2010,51.3996763753
Ladakh,2010-08-03,8,2010,2.8798212072
Ladakh,2010-08-04,8,2010,0.0
Ladakh,2010-08-05,8,2010,0.0
Ladakh,2010-08-06,8,2010,0.0
Ladakh,2010-08-07,8,2010,1.2094193766
Ladakh,2010-08-08,8,2010,2.2858885181
Ladakh,2010-08-09,8,2010,4.9409684872
Ladakh,2010-08-10,8,2010,0.2321380777
Ladakh,2010-08-11,8,2010,0.0
Ladakh,2010-08-12,8,2010,8.5006560724
Ladakh,2010-08-13,8,2010,12.9668273909
Ladakh,2010-08-14,8,2010,1.1777341008
Ladakh,2010-08-15,8,2010,0.7021569184
Ladakh,2010-08-16,8,2010,0.0653121255
