State,Date,Month,Year,Average
Nagaland,2009-01-01,1,2009,0.0
Nagaland,2009-01-02,1,2009,0.0
Nagaland,2009-01-03,1,2009,0.0
Nagaland,2009-01-04,1,2009,1.262500346
Nagaland,2009-01-05,1,2009,1.144325956
Nagaland,2009-01-06,1,2009,0.0
Nagaland,2009-01-07,1,2009,0.0
Nagaland,2009-01-08,1,2009,0.0
Nagaland,2009-01-09,1,2009,0.0
Nagaland,2009-01-10,1,2009,0.0
Nagaland,2009-01-11,1,2009,0.0
Nagaland,2009-01-12,1,2009,0.0
Nagaland,2009-01-13,1,2009,0.0
Nagaland,2009-01-14,1,2009,0.0
Nagaland,2009-01-15,1,2009,0.0
Nagaland,2009-01-16,1,2009,0.0
Nagaland,2009-01-17,1,2009,0.0
Nagaland,2009-01-18,1,2009,0.0
Nagaland,2009-01-19,1,2009,0.0
Nagaland,2009-01-20,1,2009,0.0
Nagaland,2009-01-21,1,2009,0.0
Nagaland,2009-01-22,1,2009,0.0
Nagaland,2009-01-23,1,2009,0.0
Nagaland,2009-01-24,1,2009,52.803469339
Nagaland,2009-01-25,1,2009,0.322712158
Nagaland,2009-01-26,1,2009,29.901579569
Nagaland,2009-01-27,1,2009,0.0
Nagaland,2009-01-28,1,2009,0.0
Nagaland,2009-01-29,1,2009,0.0
Nagaland,2009-01-30,1,2009,0.0
Nagaland,2009-01-31,1,2009,0.0
Nagaland,2009-02-01,2,2009,0.0
Nagaland,2009-02-02,2,2009,0.0
Nagaland,2009-02-03,2,2009,0.0
Nagaland,2009-02-04,2,2009,1.262500346
Nagaland,2009-02-05,2,2009,1.144325956
Nagaland,2009-02-06,2,2009,0.0
Nagaland,2009-02-07,2,2009,0.0
Nagaland,2009-02-08,2,2009,0.0
Nagaland,2009-02-09,2,2009,0.0
Nagaland,2009-02-10,2,2009,0.0
Nagaland,2009-02-11,2,2009,0.0
Nagaland,2009-02-12,2,2009,0.0
Nagaland,2009-02-13,2,2009,0.0
Nagaland,2009-02-14,2,2009,0.0
Nagaland,2009-02-15,2,2009,0.0
Nagaland,2009-02-16,2,2009,0.0
Nagaland,2009-02-17,2,2009,0.0
Nagaland,2009-02-18,2,2009,0.0
Nagaland,2009-02-19,2,2009,0.0
Nagaland,2009-02-20,2,2009,0.0
Nagaland,2009-02-21,2,2009,0.0
Nagaland,2009-02-22,2,2009,0.0
Nagaland,2009-02-23,2,2009,0.0
Nagaland,2009-02-24,2,2009,52.803469339
Nagaland,2009-02-25,2,2009,0.32271215799999997
Nagaland,2009-02-26,2,2009,29.901579569
Nagaland,2009-02-27,2,2009,0.0
Nagaland,2009-02-28,2,2009,0.0
Nagaland,2009-03-01,3,2009,0.0
Nagaland,2009-03-02,3,2009,6.094225515
Nagaland,2009-03-03,3,2009,0.24757343699999998
Nagaland,2009-03-04,3,2009,0.0
Nagaland,2009-03-05,3,2009,0.0
Nagaland,2009-03-06,3,2009,0.0
Nagaland,2009-03-07,3,2009,0.0
Nagaland,2009-03-08,3,2009,0.0
Nagaland,2009-03-09,3,2009,0.0
Nagaland,2009-03-10,3,2009,0.0
Nagaland,2009-03-11,3,2009,0.0
Nagaland,2009-03-12,3,2009,0.0
Nagaland,2009-03-13,3,2009,2.013363124
Nagaland,2009-03-14,3,2009,2.1802597340000003
Nagaland,2009-03-15,3,2009,16.062373081
Nagaland,2009-03-16,3,2009,0.0
Nagaland,2009-03-17,3,2009,0.0
Nagaland,2009-03-18,3,2009,0.0
Nagaland,2009-03-19,3,2009,0.0
Nagaland,2009-03-20,3,2009,0.0
Nagaland,2009-03-21,3,2009,0.0
Nagaland,2009-03-22,3,2009,0.0
Nagaland,2009-03-23,3,2009,0.039767416
Nagaland,2009-03-24,3,2009,0.0
Nagaland,2009-03-25,3,2009,2.733197695
Nagaland,2009-03-26,3,2009,62.535397915000004
Nagaland,2009-03-27,3,2009,52.080934691
Nagaland,2009-03-28,3,2009,19.326053512999998
Nagaland,2009-03-29,3,2009,29.023932841
Nagaland,2009-03-30,3,2009,4.059303014
Nagaland,2009-03-31,3,2009,0.0
Nagaland,2009-04-01,4,2009,0.0
Nagaland,2009-04-02,4,2009,0.107999226
Nagaland,2009-04-03,4,2009,0.9324017840000001
Nagaland,2009-04-04,4,2009,7.669996136
Nagaland,2009-04-05,4,2009,3.614633296
Nagaland,2009-04-06,4,2009,2.384111443
Nagaland,2009-04-07,4,2009,0.0
Nagaland,2009-04-08,4,2009,0.0
Nagaland,2009-04-09,4,2009,0.0
Nagaland,2009-04-10,4,2009,1.465304185
Nagaland,2009-04-11,4,2009,0.0
Nagaland,2009-04-12,4,2009,0.0
Nagaland,2009-04-13,4,2009,0.0
Nagaland,2009-04-14,4,2009,0.0
Nagaland,2009-04-15,4,2009,0.0
Nagaland,2009-04-16,4,2009,0.0
Nagaland,2009-04-17,4,2009,0.0
Nagaland,2009-04-18,4,2009,0.010578692
Nagaland,2009-04-19,4,2009,8.972178003
Nagaland,2009-04-20,4,2009,0.020563122
Nagaland,2009-04-21,4,2009,0.6131837059999999
Nagaland,2009-04-22,4,2009,0.0
Nagaland,2009-04-23,4,2009,9.269303262000001
Nagaland,2009-04-24,4,2009,0.000368473
Nagaland,2009-04-25,4,2009,39.229130925
Nagaland,2009-04-26,4,2009,77.973536172
Nagaland,2009-04-27,4,2009,36.902443336
Nagaland,2009-04-28,4,2009,42.295322512
Nagaland,2009-04-29,4,2009,110.270891535
Nagaland,2009-04-30,4,2009,65.270119482
Nagaland,2009-05-01,5,2009,27.081686166
Nagaland,2009-05-02,5,2009,40.970951661
Nagaland,2009-05-03,5,2009,49.695061362
Nagaland,2009-05-04,5,2009,62.099665218
Nagaland,2009-05-05,5,2009,71.207951869
Nagaland,2009-05-06,5,2009,8.002006525
Nagaland,2009-05-07,5,2009,118.093533393
Nagaland,2009-05-08,5,2009,17.316357238
Nagaland,2009-05-09,5,2009,10.233569149000001
Nagaland,2009-05-10,5,2009,66.165826915
Nagaland,2009-05-11,5,2009,0.22595190699999998
Nagaland,2009-05-12,5,2009,0.0
Nagaland,2009-05-13,5,2009,1.22560301
Nagaland,2009-05-14,5,2009,0.012980785
Nagaland,2009-05-15,5,2009,0.828894846
Nagaland,2009-05-16,5,2009,4.083416864
Nagaland,2009-05-17,5,2009,12.378439442
Nagaland,2009-05-18,5,2009,22.951344312
Nagaland,2009-05-19,5,2009,13.884039215
Nagaland,2009-05-20,5,2009,35.565620184000004
Nagaland,2009-05-21,5,2009,70.84848746
Nagaland,2009-05-22,5,2009,31.075888022
Nagaland,2009-05-23,5,2009,38.384209394
Nagaland,2009-05-24,5,2009,0.0
Nagaland,2009-05-25,5,2009,1.2858812450000001
Nagaland,2009-05-26,5,2009,0.0
Nagaland,2009-05-27,5,2009,0.0
Nagaland,2009-05-28,5,2009,0.0
Nagaland,2009-05-29,5,2009,7.174633836
Nagaland,2009-05-30,5,2009,25.661135895
Nagaland,2009-05-31,5,2009,80.108055324
Nagaland,2009-06-01,6,2009,161.421973212
Nagaland,2009-06-02,6,2009,39.615593759999996
Nagaland,2009-06-03,6,2009,97.481813989
Nagaland,2009-06-04,6,2009,67.054984084
Nagaland,2009-06-05,6,2009,113.044418183
Nagaland,2009-06-06,6,2009,45.153519799
Nagaland,2009-06-07,6,2009,27.939661162999997
Nagaland,2009-06-08,6,2009,80.91948518
Nagaland,2009-06-09,6,2009,114.89814438799999
Nagaland,2009-06-10,6,2009,8.317421258
Nagaland,2009-06-11,6,2009,1.9494088079999998
Nagaland,2009-06-12,6,2009,49.805882866
Nagaland,2009-06-13,6,2009,27.126554975
Nagaland,2009-06-14,6,2009,5.362735801
Nagaland,2009-06-15,6,2009,12.698178485
Nagaland,2009-06-16,6,2009,52.577260471
Nagaland,2009-06-17,6,2009,7.177213539
Nagaland,2009-06-18,6,2009,0.0
Nagaland,2009-06-19,6,2009,15.078193538
Nagaland,2009-06-20,6,2009,19.409800729
Nagaland,2009-06-21,6,2009,10.779394216
Nagaland,2009-06-22,6,2009,14.455797040999999
Nagaland,2009-06-23,6,2009,32.538683142
Nagaland,2009-06-24,6,2009,115.44071309
Nagaland,2009-06-25,6,2009,69.638777786
Nagaland,2009-06-26,6,2009,67.258517031
Nagaland,2009-06-27,6,2009,0.0
Nagaland,2009-06-28,6,2009,50.901698223
Nagaland,2009-06-29,6,2009,4.2302443
Nagaland,2009-06-30,6,2009,17.753664922
Nagaland,2009-07-01,7,2009,37.822443992000004
Nagaland,2009-07-02,7,2009,2.3405597350000003
Nagaland,2009-07-03,7,2009,1.9168800790000002
Nagaland,2009-07-04,7,2009,361.82872764
