State,Date,Month,Year,Average
Himachal Pradesh,2009-01-01,1,2009,0.0
Himachal Pradesh,2009-01-02,1,2009,48.406544714
Himachal Pradesh,2009-01-03,1,2009,38.419994902
Himachal Pradesh,2009-01-04,1,2009,8.726830494
Himachal Pradesh,2009-01-05,1,2009,22.300507207
Himachal Pradesh,2009-01-06,1,2009,18.547830769
Himachal Pradesh,2009-01-07,1,2009,6.133924972
Himachal Pradesh,2009-01-08,1,2009,20.7612707
Himachal Pradesh,2009-01-09,1,2009,16.632612082999998
Himachal Pradesh,2009-01-10,1,2009,0.0
Himachal Pradesh,2009-01-11,1,2009,0.0
Himachal Pradesh,2009-01-12,1,2009,0.0
Himachal Pradesh,2009-01-13,1,2009,0.0
Himachal Pradesh,2009-01-14,1,2009,7.459794179
Himachal Pradesh,2009-01-15,1,2009,40.576612425
Himachal Pradesh,2009-01-16,1,2009,28.016338041
Himachal Pradesh,2009-01-17,1,2009,60.062135420000004
Himachal Pradesh,2009-01-18,1,2009,3.263394878
Himachal Pradesh,2009-01-19,1,2009,0.0
Himachal Pradesh,2009-01-20,1,2009,0.0
Himachal Pradesh,2009-01-21,1,2009,10.5933584285
Himachal Pradesh,2009-01-22,1,2009,0.0
Himachal Pradesh,2009-01-23,1,2009,1.568408176
Himachal Pradesh,2009-01-24,1,2009,10.301854312
Himachal Pradesh,2009-01-25,1,2009,3.76915672
Himachal Pradesh,2009-01-26,1,2009,4.301590773
Himachal Pradesh,2009-01-27,1,2009,0.0
Himachal Pradesh,2009-01-28,1,2009,0.0
Himachal Pradesh,2009-01-29,1,2009,0.0
Himachal Pradesh,2009-01-30,1,2009,0.088227997
Himachal Pradesh,2009-01-31,1,2009,0.0
Himachal Pradesh,2009-02-01,2,2009,0.0
Himachal Pradesh,2009-02-02,2,2009,48.406544714
Himachal Pradesh,2009-02-03,2,2009,38.419994902
Himachal Pradesh,2009-02-04,2,2009,8.726830494
Himachal Pradesh,2009-02-05,2,2009,22.300507207
Himachal Pradesh,2009-02-06,2,2009,18.547830769
Himachal Pradesh,2009-02-07,2,2009,6.133924972
Himachal Pradesh,2009-02-08,2,2009,20.7612707
Himachal Pradesh,2009-02-09,2,2009,16.632612082999998
Himachal Pradesh,2009-02-10,2,2009,0.0
Himachal Pradesh,2009-02-11,2,2009,0.0
Himachal Pradesh,2009-02-12,2,2009,0.0
Himachal Pradesh,2009-02-13,2,2009,0.0
Himachal Pradesh,2009-02-14,2,2009,7.459794179
Himachal Pradesh,2009-02-15,2,2009,40.576612425
Himachal Pradesh,2009-02-16,2,2009,28.016338041
Himachal Pradesh,2009-02-17,2,2009,60.062135420000004
Himachal Pradesh,2009-02-18,2,2009,3.2633948779999997
Himachal Pradesh,2009-02-19,2,2009,0.0
Himachal Pradesh,2009-02-20,2,2009,0.0
Himachal Pradesh,2009-02-21,2,2009,10.593358391999999
Himachal Pradesh,2009-02-22,2,2009,0.0
Himachal Pradesh,2009-02-23,2,2009,1.568408176
Himachal Pradesh,2009-02-24,2,2009,10.301854312
Himachal Pradesh,2009-02-25,2,2009,3.76915672
Himachal Pradesh,2009-02-26,2,2009,4.301590773
Himachal Pradesh,2009-02-27,2,2009,0.0
Himachal Pradesh,2009-02-28,2,2009,0.0
Himachal Pradesh,2009-03-01,3,2009,0.0
Himachal Pradesh,2009-03-02,3,2009,0.0
Himachal Pradesh,2009-03-03,3,2009,2.3602790949999997
Himachal Pradesh,2009-03-04,3,2009,3.312014176
Himachal Pradesh,2009-03-05,3,2009,5.778366675
Himachal Pradesh,2009-03-06,3,2009,0.154712288
Himachal Pradesh,2009-03-07,3,2009,58.082237068
Himachal Pradesh,2009-03-08,3,2009,34.519897945000004
Himachal Pradesh,2009-03-09,3,2009,0.0
Himachal Pradesh,2009-03-10,3,2009,4.479545129
Himachal Pradesh,2009-03-11,3,2009,9.621052595
Himachal Pradesh,2009-03-12,3,2009,147.881595323
Himachal Pradesh,2009-03-13,3,2009,6.920411772
Himachal Pradesh,2009-03-14,3,2009,3.513273999
Himachal Pradesh,2009-03-15,3,2009,22.026838512999998
Himachal Pradesh,2009-03-16,3,2009,4.58147563
Himachal Pradesh,2009-03-17,3,2009,0.0
Himachal Pradesh,2009-03-18,3,2009,0.0
Himachal Pradesh,2009-03-19,3,2009,0.0
Himachal Pradesh,2009-03-20,3,2009,0.0
Himachal Pradesh,2009-03-21,3,2009,21.766789477
Himachal Pradesh,2009-03-22,3,2009,0.017999388
Himachal Pradesh,2009-03-23,3,2009,0.0
Himachal Pradesh,2009-03-24,3,2009,13.41454371
Himachal Pradesh,2009-03-25,3,2009,41.077808254
Himachal Pradesh,2009-03-26,3,2009,25.040803917
Himachal Pradesh,2009-03-27,3,2009,11.871920971
Himachal Pradesh,2009-03-28,3,2009,1.8882232909999999
Himachal Pradesh,2009-03-29,3,2009,0.0
Himachal Pradesh,2009-03-30,3,2009,0.088227997
Himachal Pradesh,2009-03-31,3,2009,0.0
Himachal Pradesh,2009-04-01,4,2009,0.0
Himachal Pradesh,2009-04-02,4,2009,0.0
Himachal Pradesh,2009-04-03,4,2009,5.678310596
Himachal Pradesh,2009-04-04,4,2009,7.483313617
Himachal Pradesh,2009-04-05,4,2009,0.14322020000000002
Himachal Pradesh,2009-04-06,4,2009,0.0
Himachal Pradesh,2009-04-07,4,2009,0.0
Himachal Pradesh,2009-04-08,4,2009,0.0
Himachal Pradesh,2009-04-09,4,2009,2.567713037
Himachal Pradesh,2009-04-10,4,2009,2.276131678
Himachal Pradesh,2009-04-11,4,2009,1.13806584
Himachal Pradesh,2009-04-12,4,2009,0.0
Himachal Pradesh,2009-04-13,4,2009,0.0
Himachal Pradesh,2009-04-14,4,2009,3.423238884
Himachal Pradesh,2009-04-15,4,2009,0.352183608
Himachal Pradesh,2009-04-16,4,2009,5.981609364
Himachal Pradesh,2009-04-17,4,2009,0.7262740560000001
Himachal Pradesh,2009-04-18,4,2009,3.733562563
Himachal Pradesh,2009-04-19,4,2009,127.258077187
Himachal Pradesh,2009-04-20,4,2009,26.492390603
Himachal Pradesh,2009-04-21,4,2009,18.50378042
Himachal Pradesh,2009-04-22,4,2009,3.642112675
Himachal Pradesh,2009-04-23,4,2009,69.445603513
Himachal Pradesh,2009-04-24,4,2009,69.725405044
Himachal Pradesh,2009-04-25,4,2009,0.562046964
Himachal Pradesh,2009-04-26,4,2009,24.552293278
Himachal Pradesh,2009-04-27,4,2009,2.361602797
Himachal Pradesh,2009-04-28,4,2009,62.691752557
Himachal Pradesh,2009-04-29,4,2009,0.001767873
Himachal Pradesh,2009-04-30,4,2009,0.0
Himachal Pradesh,2009-05-01,5,2009,0.0
Himachal Pradesh,2009-05-02,5,2009,87.807502683
Himachal Pradesh,2009-05-03,5,2009,26.408888312000002
Himachal Pradesh,2009-05-04,5,2009,19.298120235
Himachal Pradesh,2009-05-05,5,2009,29.575135554
Himachal Pradesh,2009-05-06,5,2009,156.016886153
Himachal Pradesh,2009-05-07,5,2009,23.684972795
Himachal Pradesh,2009-05-08,5,2009,127.526210974
Himachal Pradesh,2009-05-09,5,2009,8.673331851
