State,Date,Month,Year,Average
Arunachal Pradesh,2009-01-01,1,2009,4.321680097000001
Arunachal Pradesh,2009-01-02,1,2009,0.0
Arunachal Pradesh,2009-01-03,1,2009,1.3764842880000001
Arunachal Pradesh,2009-01-04,1,2009,40.751579545
Arunachal Pradesh,2009-01-05,1,2009,7.449494285
Arunachal Pradesh,2009-01-06,1,2009,0.0
Arunachal Pradesh,2009-01-07,1,2009,0.0
Arunachal Pradesh,2009-01-08,1,2009,0.0
Arunachal Pradesh,2009-01-09,1,2009,0.0
Arunachal Pradesh,2009-01-10,1,2009,0.0
Arunachal Pradesh,2009-01-11,1,2009,0.0
Arunachal Pradesh,2009-01-12,1,2009,0.0
Arunachal Pradesh,2009-01-13,1,2009,0.0
Arunachal Pradesh,2009-01-14,1,2009,0.0
Arunachal Pradesh,2009-01-15,1,2009,0.0
Arunachal Pradesh,2009-01-16,1,2009,0.0
Arunachal Pradesh,2009-01-17,1,2009,0.0
Arunachal Pradesh,2009-01-18,1,2009,0.0
Arunachal Pradesh,2009-01-19,1,2009,11.771962115
Arunachal Pradesh,2009-01-20,1,2009,0.0
Arunachal Pradesh,2009-01-21,1,2009,0.0
Arunachal Pradesh,2009-01-22,1,2009,0.0
Arunachal Pradesh,2009-01-23,1,2009,0.0
Arunachal Pradesh,2009-01-24,1,2009,233.788858746
Arunachal Pradesh,2009-01-25,1,2009,129.132257397
Arunachal Pradesh,2009-01-26,1,2009,303.179365842
Arunachal Pradesh,2009-01-27,1,2009,60.038615023
Arunachal Pradesh,2009-01-28,1,2009,0.0
Arunachal Pradesh,2009-01-29,1,2009,0.0
Arunachal Pradesh,2009-01-30,1,2009,0.0
Arunachal Pradesh,2009-01-31,1,2009,0.0
Arunachal Pradesh,2009-02-01,2,2009,4.321680097000001
Arunachal Pradesh,2009-02-02,2,2009,0.0
Arunachal Pradesh,2009-02-03,2,2009,1.3764842880000001
Arunachal Pradesh,2009-02-04,2,2009,40.751579545
Arunachal Pradesh,2009-02-05,2,2009,7.449494285
