State,Date,Month,Year,Average
Assam,2009-01-01,1,2009,0.6673653399999999
Assam,2009-01-02,1,2009,0.0
Assam,2009-01-03,1,2009,0.438928767
Assam,2009-01-04,1,2009,8.180694229
Assam,2009-01-05,1,2009,4.043291813
Assam,2009-01-06,1,2009,0.0
Assam,2009-01-07,1,2009,0.0
Assam,2009-01-08,1,2009,0.0
Assam,2009-01-09,1,2009,0.0
Assam,2009-01-10,1,2009,0.0
Assam,2009-01-11,1,2009,0.0
Assam,2009-01-12,1,2009,0.0
Assam,2009-01-13,1,2009,0.0
Assam,2009-01-14,1,2009,0.0
Assam,2009-01-15,1,2009,0.0
Assam,2009-01-16,1,2009,0.0
Assam,2009-01-17,1,2009,0.0
Assam,2009-01-18,1,2009,0.0
Assam,2009-01-19,1,2009,1.778740594
Assam,2009-01-20,1,2009,0.0
Assam,2009-01-21,1,2009,0.0
Assam,2009-01-22,1,2009,0.0
Assam,2009-01-23,1,2009,0.0
Assam,2009-01-24,1,2009,149.605087657
Assam,2009-01-25,1,2009,21.258163575999998
Assam,2009-01-26,1,2009,94.369458397
Assam,2009-01-27,1,2009,2.6675076439999996
Assam,2009-01-28,1,2009,0.0
Assam,2009-01-29,1,2009,0.0
Assam,2009-01-30,1,2009,0.0
Assam,2009-01-31,1,2009,0.013941162
Assam,2009-02-01,2,2009,0.6673653399999999
Assam,2009-02-02,2,2009,0.0
Assam,2009-02-03,2,2009,0.438928767
Assam,2009-02-04,2,2009,8.180694229
Assam,2009-02-05,2,2009,4.043291813
Assam,2009-02-06,2,2009,0.0
Assam,2009-02-07,2,2009,0.0
Assam,2009-02-08,2,2009,0.0
Assam,2009-02-09,2,2009,0.0
Assam,2009-02-10,2,2009,0.0
Assam,2009-02-11,2,2009,0.0
Assam,2009-02-12,2,2009,0.0
Assam,2009-02-13,2,2009,0.0
Assam,2009-02-14,2,2009,0.0
Assam,2009-02-15,2,2009,0.0
Assam,2009-02-16,2,2009,0.0
Assam,2009-02-17,2,2009,0.0
Assam,2009-02-18,2,2009,0.0
Assam,2009-02-19,2,2009,1.778740594
Assam,2009-02-20,2,2009,0.0
Assam,2009-02-21,2,2009,0.0
Assam,2009-02-22,2,2009,0.0
Assam,2009-02-23,2,2009,0.0
Assam,2009-02-24,2,2009,149.605087657
Assam,2009-02-25,2,2009,21.258163576
Assam,2009-02-26,2,2009,94.369458397
Assam,2009-02-27,2,2009,2.667507644
Assam,2009-02-28,2,2009,0.0
Assam,2009-03-01,3,2009,0.0
Assam,2009-03-02,3,2009,70.69339549200001
Assam,2009-03-03,3,2009,17.529308473
Assam,2009-03-04,3,2009,0.6664202570000001
Assam,2009-03-05,3,2009,0.0
Assam,2009-03-06,3,2009,0.010896168
Assam,2009-03-07,3,2009,0.010896168
Assam,2009-03-08,3,2009,0.0
Assam,2009-03-09,3,2009,0.0
Assam,2009-03-10,3,2009,0.0
Assam,2009-03-11,3,2009,0.0
Assam,2009-03-12,3,2009,0.0
Assam,2009-03-13,3,2009,4.692898329
Assam,2009-03-14,3,2009,16.832595286
Assam,2009-03-15,3,2009,56.694785228
Assam,2009-03-16,3,2009,0.0
Assam,2009-03-17,3,2009,0.0
Assam,2009-03-18,3,2009,0.0
Assam,2009-03-19,3,2009,0.0
Assam,2009-03-20,3,2009,0.329739066
Assam,2009-03-21,3,2009,0.0
Assam,2009-03-22,3,2009,0.0018317280000000001
Assam,2009-03-23,3,2009,17.547331737
Assam,2009-03-24,3,2009,0.39980557699999997
Assam,2009-03-25,3,2009,8.966680288
Assam,2009-03-26,3,2009,145.227965152
Assam,2009-03-27,3,2009,169.05722032
Assam,2009-03-28,3,2009,36.246510047
Assam,2009-03-29,3,2009,61.469356326
Assam,2009-03-30,3,2009,27.600422374
Assam,2009-03-31,3,2009,0.0
Assam,2009-04-01,4,2009,0.0
Assam,2009-04-02,4,2009,1.896884163
Assam,2009-04-03,4,2009,9.680548235
Assam,2009-04-04,4,2009,52.326144119
Assam,2009-04-05,4,2009,7.668582772
Assam,2009-04-06,4,2009,8.036750124
Assam,2009-04-07,4,2009,0.837852812
Assam,2009-04-08,4,2009,0.0
Assam,2009-04-09,4,2009,0.0
Assam,2009-04-10,4,2009,2.210286975
Assam,2009-04-11,4,2009,0.0
Assam,2009-04-12,4,2009,0.40028637
Assam,2009-04-13,4,2009,0.203958515
Assam,2009-04-14,4,2009,0.478514332
Assam,2009-04-15,4,2009,0.0
Assam,2009-04-16,4,2009,0.0
Assam,2009-04-17,4,2009,3.472604286
Assam,2009-04-18,4,2009,10.958553306999999
Assam,2009-04-19,4,2009,8.023347247
Assam,2009-04-20,4,2009,84.720701002
Assam,2009-04-21,4,2009,1.9760767879999999
Assam,2009-04-22,4,2009,0.001376921
Assam,2009-04-23,4,2009,8.053906311
Assam,2009-04-24,4,2009,2.038454954
Assam,2009-04-25,4,2009,235.296824771
Assam,2009-04-26,4,2009,199.751849109
Assam,2009-04-27,4,2009,69.952919005
Assam,2009-04-28,4,2009,322.589015262
Assam,2009-04-29,4,2009,571.179004522
Assam,2009-04-30,4,2009,294.142685228
Assam,2009-05-01,5,2009,52.722387252000004
Assam,2009-05-02,5,2009,105.427517756
Assam,2009-05-03,5,2009,171.415256811
Assam,2009-05-04,5,2009,233.661232452
Assam,2009-05-05,5,2009,75.143652524
Assam,2009-05-06,5,2009,129.698621956
Assam,2009-05-07,5,2009,339.650366976
Assam,2009-05-08,5,2009,115.642487849
Assam,2009-05-09,5,2009,59.238098482
Assam,2009-05-10,5,2009,202.118594904
Assam,2009-05-11,5,2009,2.471475459
Assam,2009-05-12,5,2009,0.003938507
Assam,2009-05-13,5,2009,112.501216265
Assam,2009-05-14,5,2009,8.185850977
Assam,2009-05-15,5,2009,256.891359277
Assam,2009-05-16,5,2009,253.053730653
Assam,2009-05-17,5,2009,420.203321443
Assam,2009-05-18,5,2009,203.382626294
Assam,2009-05-19,5,2009,196.447133614
Assam,2009-05-20,5,2009,264.04800419500003
Assam,2009-05-21,5,2009,335.963134458
Assam,2009-05-22,5,2009,459.54808542
Assam,2009-05-23,5,2009,182.419537655
Assam,2009-05-24,5,2009,2.26463864
Assam,2009-05-25,5,2009,4.741274271
Assam,2009-05-26,5,2009,0.0
Assam,2009-05-27,5,2009,0.330509995
Assam,2009-05-28,5,2009,0.066547187
Assam,2009-05-29,5,2009,183.074904239
Assam,2009-05-30,5,2009,499.762589805
Assam,2009-05-31,5,2009,531.792884759
Assam,2009-06-01,6,2009,87.593644708
Assam,2009-06-02,6,2009,178.611533412
Assam,2009-06-03,6,2009,156.154653241
Assam,2009-06-04,6,2009,199.286001295
Assam,2009-06-05,6,2009,497.993327658
Assam,2009-06-06,6,2009,140.94010896
Assam,2009-06-07,6,2009,109.199837189
Assam,2009-06-08,6,2009,371.300277002
Assam,2009-06-09,6,2009,385.585530596
Assam,2009-06-10,6,2009,49.406947585
Assam,2009-06-11,6,2009,132.545250135
Assam,2009-06-12,6,2009,191.120268612
Assam,2009-06-13,6,2009,32.356605292
Assam,2009-06-14,6,2009,78.32794325399999
Assam,2009-06-15,6,2009,47.896701337
Assam,2009-06-16,6,2009,170.845032297
Assam,2009-06-17,6,2009,69.23044313700001
Assam,2009-06-18,6,2009,24.973663679
Assam,2009-06-19,6,2009,227.239199399
Assam,2009-06-20,6,2009,64.413368463
Assam,2009-06-21,6,2009,10.306154237
Assam,2009-06-22,6,2009,52.027614385
Assam,2009-06-23,6,2009,183.03370383200001
Assam,2009-06-24,6,2009,617.623431825
Assam,2009-06-25,6,2009,682.282521572
Assam,2009-06-26,6,2009,293.395315337
Assam,2009-06-27,6,2009,121.820689371
Assam,2009-06-28,6,2009,230.928556507
Assam,2009-06-29,6,2009,53.472804153
Assam,2009-06-30,6,2009,95.52622646
Assam,2009-07-01,7,2009,251.985106742
Assam,2009-07-02,7,2009,119.184190897
Assam,2009-07-03,7,2009,32.818168461
Assam,2009-07-04,7,2009,339.551617796
Assam,2009-07-05,7,2009,251.302731163
Assam,2009-07-06,7,2009,280.681989953
Assam,2009-07-07,7,2009,292.472323247
Assam,2009-07-08,7,2009,354.434765533
Assam,2009-07-09,7,2009,194.804148791
Assam,2009-07-10,7,2009,399.282045516
Assam,2009-07-11,7,2009,785.266925167
Assam,2009-07-12,7,2009,267.071034773
Assam,2009-07-13,7,2009,401.187629854
Assam,2009-07-14,7,2009,376.968529624
Assam,2009-07-15,7,2009,610.018205441
Assam,2009-07-16,7,2009,37.96287619
Assam,2009-07-17,7,2009,103.833536165
Assam,2009-07-18,7,2009,181.299576097
Assam,2009-07-19,7,2009,218.846151711
Assam,2009-07-20,7,2009,348.94873659
Assam,2009-07-21,7,2009,207.42168726699998
Assam,2009-07-22,7,2009,96.895396748
Assam,2009-07-23,7,2009,245.560558537
Assam,2009-07-24,7,2009,431.730286104
Assam,2009-07-25,7,2009,412.446176499
Assam,2009-07-26,7,2009,185.347855737
Assam,2009-07-27,7,2009,228.828593366
Assam,2009-07-28,7,2009,560.685870638
Assam,2009-07-29,7,2009,511.397728773
Assam,2009-07-30,7,2009,597.384078272
Assam,2009-07-31,7,2009,694.419384672
Assam,2009-08-01,8,2009,433.863979524
Assam,2009-08-02,8,2009,462.88835625
Assam,2009-08-03,8,2009,235.156283198
Assam,2009-08-04,8,2009,337.269153039
Assam,2009-08-05,8,2009,437.334000263
Assam,2009-08-06,8,2009,455.306478014
Assam,2009-08-07,8,2009,501.045247677
Assam,2009-08-08,8,2009,322.886349769
Assam,2009-08-09,8,2009,121.56804865699999
Assam,2009-08-10,8,2009,116.642603824
Assam,2009-08-11,8,2009,72.223630106
Assam,2009-08-12,8,2009,105.648112088
Assam,2009-08-13,8,2009,198.461123006
Assam,2009-08-14,8,2009,477.787584569
Assam,2009-08-15,8,2009,167.035445554
Assam,2009-08-16,8,2009,324.695203388
Assam,2009-08-17,8,2009,73.464444782
Assam,2009-08-18,8,2009,12.47636183
Assam,2009-08-19,8,2009,226.524866335
Assam,2009-08-20,8,2009,234.51606691199999
Assam,2009-08-21,8,2009,437.436679616
Assam,2009-08-22,8,2009,104.430038214
Assam,2009-08-23,8,2009,81.966969042
Assam,2009-08-24,8,2009,819.513001548
Assam,2009-08-25,8,2009,600.09139735
Assam,2009-08-26,8,2009,609.615317571
Assam,2009-08-27,8,2009,947.432014685
Assam,2009-08-28,8,2009,870.998879934
Assam,2009-08-29,8,2009,399.617331432
Assam,2009-08-30,8,2009,296.892224632
Assam,2009-08-31,8,2009,221.115283697
Assam,2009-09-01,9,2009,405.893324228
Assam,2009-09-02,9,2009,445.627784764
Assam,2009-09-03,9,2009,894.935384494
Assam,2009-09-04,9,2009,447.933284868
Assam,2009-09-05,9,2009,267.395234517
Assam,2009-09-06,9,2009,313.64721966900004
Assam,2009-09-07,9,2009,368.690559196
Assam,2009-09-08,9,2009,209.692695451
Assam,2009-09-09,9,2009,333.269980036
Assam,2009-09-10,9,2009,457.38214138899997
Assam,2009-09-11,9,2009,1263.391117776
Assam,2009-09-12,9,2009,675.639170202
Assam,2009-09-13,9,2009,331.954102059
Assam,2009-09-14,9,2009,667.449632304
Assam,2009-09-15,9,2009,1091.704638512
Assam,2009-09-16,9,2009,416.770062202
Assam,2009-09-17,9,2009,510.685427737
Assam,2009-09-18,9,2009,512.937392562
Assam,2009-09-19,9,2009,677.817703461
Assam,2009-09-20,9,2009,386.020798913
Assam,2009-09-21,9,2009,453.439944985
Assam,2009-09-22,9,2009,85.528293315
Assam,2009-09-23,9,2009,6.409192615
Assam,2009-09-24,9,2009,68.819723835
Assam,2009-09-25,9,2009,636.378899673
Assam,2009-09-26,9,2009,84.517057809
Assam,2009-09-27,9,2009,98.317166823
Assam,2009-09-28,9,2009,349.853821837
Assam,2009-09-29,9,2009,88.249989535
Assam,2009-09-30,9,2009,77.382379206
Assam,2009-10-01,10,2009,134.787897661
Assam,2009-10-02,10,2009,63.790362785999996
Assam,2009-10-03,10,2009,46.853959859999996
Assam,2009-10-04,10,2009,115.841090069
Assam,2009-10-05,10,2009,225.911916806
Assam,2009-10-06,10,2009,13.363994386
Assam,2009-10-07,10,2009,74.446467282
Assam,2009-10-08,10,2009,28.11294075
Assam,2009-10-09,10,2009,466.244476781
Assam,2009-10-10,10,2009,326.249864083
Assam,2009-10-11,10,2009,19.500582277
Assam,2009-10-12,10,2009,34.601075021999996
Assam,2009-10-13,10,2009,41.877202815000004
Assam,2009-10-14,10,2009,328.394477559
Assam,2009-10-15,10,2009,99.015047479
Assam,2009-10-16,10,2009,181.40295454600002
Assam,2009-10-17,10,2009,446.342802563
Assam,2009-10-18,10,2009,737.872435565
Assam,2009-10-19,10,2009,331.616331894
Assam,2009-10-20,10,2009,220.263423406
Assam,2009-10-21,10,2009,385.905555033
Assam,2009-10-22,10,2009,384.043889779
Assam,2009-10-23,10,2009,368.911391975
Assam,2009-10-24,10,2009,292.03083927299997
Assam,2009-10-25,10,2009,41.958215298
Assam,2009-10-26,10,2009,4.720839257
Assam,2009-10-27,10,2009,4.610135916
Assam,2009-10-28,10,2009,2.526979035
Assam,2009-10-29,10,2009,0.0
Assam,2009-10-30,10,2009,2.048535835
Assam,2009-10-31,10,2009,9.542323928
Assam,2009-11-01,11,2009,28.225059336
Assam,2009-11-02,11,2009,129.633923671
Assam,2009-11-03,11,2009,62.259387614
Assam,2009-11-04,11,2009,192.845174574
Assam,2009-11-05,11,2009,445.293722852
Assam,2009-11-06,11,2009,1157.853001662
Assam,2009-11-07,11,2009,1130.11322956
Assam,2009-11-08,11,2009,263.758827193
Assam,2009-11-09,11,2009,136.399878472
Assam,2009-11-10,11,2009,6.893092737
Assam,2009-11-11,11,2009,0.10881632
Assam,2009-11-12,11,2009,0.520436371
Assam,2009-11-13,11,2009,52.613657116999995
Assam,2009-11-14,11,2009,20.315205071
Assam,2009-11-15,11,2009,33.713257132
Assam,2009-11-16,11,2009,234.905102026
Assam,2009-11-17,11,2009,94.252005168
Assam,2009-11-18,11,2009,96.849060212
Assam,2009-11-19,11,2009,2.5899846980000003
Assam,2009-11-20,11,2009,2.412312048
Assam,2009-11-21,11,2009,5.399018969
Assam,2009-11-22,11,2009,3.804030542
Assam,2009-11-23,11,2009,3.2612617839999998
Assam,2009-11-24,11,2009,0.0
Assam,2009-11-25,11,2009,0.0
Assam,2009-11-26,11,2009,0.0
Assam,2009-11-27,11,2009,0.0
Assam,2009-11-28,11,2009,0.0
Assam,2009-11-29,11,2009,0.0
Assam,2009-11-30,11,2009,0.0
Assam,2009-12-01,12,2009,0.0
Assam,2009-12-02,12,2009,0.0
Assam,2009-12-03,12,2009,0.0
Assam,2009-12-04,12,2009,0.0
Assam,2009-12-05,12,2009,0.0
Assam,2009-12-06,12,2009,0.0
Assam,2009-12-07,12,2009,0.0
Assam,2009-12-08,12,2009,0.0
