State,Date,Month,Year,Average
Meghalaya,2009-01-01,1,2009,0.0
Meghalaya,2009-01-02,1,2009,0.0
Meghalaya,2009-01-03,1,2009,0.0
Meghalaya,2009-01-04,1,2009,0.0
Meghalaya,2009-01-05,1,2009,0.0
Meghalaya,2009-01-06,1,2009,0.0
Meghalaya,2009-01-07,1,2009,0.0
Meghalaya,2009-01-08,1,2009,0.0
Meghalaya,2009-01-09,1,2009,0.0
Meghalaya,2009-01-10,1,2009,0.0
Meghalaya,2009-01-11,1,2009,0.0
Meghalaya,2009-01-12,1,2009,0.0
Meghalaya,2009-01-13,1,2009,0.0
Meghalaya,2009-01-14,1,2009,0.0
Meghalaya,2009-01-15,1,2009,0.0
Meghalaya,2009-01-16,1,2009,0.0
Meghalaya,2009-01-17,1,2009,0.0
Meghalaya,2009-01-18,1,2009,0.0
Meghalaya,2009-01-19,1,2009,0.0
Meghalaya,2009-01-20,1,2009,0.0
Meghalaya,2009-01-21,1,2009,0.0
Meghalaya,2009-01-22,1,2009,0.0
Meghalaya,2009-01-23,1,2009,0.0
Meghalaya,2009-01-24,1,2009,0.0
Meghalaya,2009-01-25,1,2009,0.0
Meghalaya,2009-01-26,1,2009,0.0
Meghalaya,2009-01-27,1,2009,0.0
Meghalaya,2009-01-28,1,2009,0.0
Meghalaya,2009-01-29,1,2009,0.0
Meghalaya,2009-01-30,1,2009,0.0
Meghalaya,2009-01-31,1,2009,0.0
Meghalaya,2009-02-01,2,2009,0.0
Meghalaya,2009-02-02,2,2009,0.0
Meghalaya,2009-02-03,2,2009,0.0
Meghalaya,2009-02-04,2,2009,0.0
Meghalaya,2009-02-05,2,2009,0.0
Meghalaya,2009-02-06,2,2009,0.0
Meghalaya,2009-02-07,2,2009,0.0
Meghalaya,2009-02-08,2,2009,0.0
Meghalaya,2009-02-09,2,2009,0.0
Meghalaya,2009-02-10,2,2009,0.0
Meghalaya,2009-02-11,2,2009,0.0
Meghalaya,2009-02-12,2,2009,0.0
Meghalaya,2009-02-13,2,2009,0.0
Meghalaya,2009-02-14,2,2009,0.0
Meghalaya,2009-02-15,2,2009,0.0
Meghalaya,2009-02-16,2,2009,0.0
Meghalaya,2009-02-17,2,2009,0.0
Meghalaya,2009-02-18,2,2009,0.0
Meghalaya,2009-02-19,2,2009,0.0
Meghalaya,2009-02-20,2,2009,0.0
Meghalaya,2009-02-21,2,2009,0.0
Meghalaya,2009-02-22,2,2009,0.0
Meghalaya,2009-02-23,2,2009,0.0
Meghalaya,2009-02-24,2,2009,0.0
Meghalaya,2009-02-25,2,2009,0.0
Meghalaya,2009-02-26,2,2009,0.0
Meghalaya,2009-02-27,2,2009,0.0
Meghalaya,2009-02-28,2,2009,0.0
Meghalaya,2009-03-01,3,2009,0.0
Meghalaya,2009-03-02,3,2009,0.0
Meghalaya,2009-03-03,3,2009,0.0
Meghalaya,2009-03-04,3,2009,0.0
Meghalaya,2009-03-05,3,2009,0.0
Meghalaya,2009-03-06,3,2009,0.318975757
Meghalaya,2009-03-07,3,2009,0.318975757
Meghalaya,2009-03-08,3,2009,0.0
Meghalaya,2009-03-09,3,2009,0.0
Meghalaya,2009-03-10,3,2009,0.0
Meghalaya,2009-03-11,3,2009,0.0
Meghalaya,2009-03-12,3,2009,0.0
Meghalaya,2009-03-13,3,2009,0.0
Meghalaya,2009-03-14,3,2009,0.0
Meghalaya,2009-03-15,3,2009,0.190949046
Meghalaya,2009-03-16,3,2009,0.0
Meghalaya,2009-03-17,3,2009,0.0
Meghalaya,2009-03-18,3,2009,0.0
Meghalaya,2009-03-19,3,2009,0.0
Meghalaya,2009-03-20,3,2009,0.0
Meghalaya,2009-03-21,3,2009,0.0
Meghalaya,2009-03-22,3,2009,0.0
Meghalaya,2009-03-23,3,2009,0.0
Meghalaya,2009-03-24,3,2009,0.0
Meghalaya,2009-03-25,3,2009,0.0
Meghalaya,2009-03-26,3,2009,187.658504758
Meghalaya,2009-03-27,3,2009,10.260043834
Meghalaya,2009-03-28,3,2009,0.0
Meghalaya,2009-03-29,3,2009,4.72700746
Meghalaya,2009-03-30,3,2009,0.024817573
Meghalaya,2009-03-31,3,2009,0.0
Meghalaya,2009-04-01,4,2009,0.0
Meghalaya,2009-04-02,4,2009,1.049688924
Meghalaya,2009-04-03,4,2009,4.075291057
Meghalaya,2009-04-04,4,2009,13.747022166
Meghalaya,2009-04-05,4,2009,0.0
Meghalaya,2009-04-06,4,2009,0.0
Meghalaya,2009-04-07,4,2009,0.0
Meghalaya,2009-04-08,4,2009,0.0
Meghalaya,2009-04-09,4,2009,0.0
Meghalaya,2009-04-10,4,2009,0.0
Meghalaya,2009-04-11,4,2009,0.0
Meghalaya,2009-04-12,4,2009,0.0
Meghalaya,2009-04-13,4,2009,0.0
Meghalaya,2009-04-14,4,2009,0.0
Meghalaya,2009-04-15,4,2009,0.0
Meghalaya,2009-04-16,4,2009,0.0
Meghalaya,2009-04-17,4,2009,0.0
Meghalaya,2009-04-18,4,2009,0.5414020359999999
Meghalaya,2009-04-19,4,2009,0.448549089
Meghalaya,2009-04-20,4,2009,37.452502492
Meghalaya,2009-04-21,4,2009,8.883925928
Meghalaya,2009-04-22,4,2009,0.132102601
Meghalaya,2009-04-23,4,2009,2.809772203
Meghalaya,2009-04-24,4,2009,12.60605271
Meghalaya,2009-04-25,4,2009,106.046489043
Meghalaya,2009-04-26,4,2009,28.237707427
Meghalaya,2009-04-27,4,2009,20.310993096
Meghalaya,2009-04-28,4,2009,187.338790002
Meghalaya,2009-04-29,4,2009,206.973025477
Meghalaya,2009-04-30,4,2009,209.817305886
Meghalaya,2009-05-01,5,2009,10.406510813
Meghalaya,2009-05-02,5,2009,68.813371592
Meghalaya,2009-05-03,5,2009,180.574980031
Meghalaya,2009-05-04,5,2009,40.96232176
Meghalaya,2009-05-05,5,2009,2.2938750939999997
Meghalaya,2009-05-06,5,2009,18.511780728999998
Meghalaya,2009-05-07,5,2009,70.935248774
Meghalaya,2009-05-08,5,2009,92.394017007
Meghalaya,2009-05-09,5,2009,2.160683267
Meghalaya,2009-05-10,5,2009,17.076371317
Meghalaya,2009-05-11,5,2009,0.0
Meghalaya,2009-05-12,5,2009,0.0
Meghalaya,2009-05-13,5,2009,60.551399716000006
Meghalaya,2009-05-14,5,2009,3.765554857
Meghalaya,2009-05-15,5,2009,135.539505216
Meghalaya,2009-05-16,5,2009,83.370065219
Meghalaya,2009-05-17,5,2009,178.349929249
Meghalaya,2009-05-18,5,2009,133.977238952
Meghalaya,2009-05-19,5,2009,153.898085202
Meghalaya,2009-05-20,5,2009,183.02330237500001
Meghalaya,2009-05-21,5,2009,294.430439827
Meghalaya,2009-05-22,5,2009,399.93551111700003
Meghalaya,2009-05-23,5,2009,47.340730993
Meghalaya,2009-05-24,5,2009,0.708757432
Meghalaya,2009-05-25,5,2009,0.121561246
Meghalaya,2009-05-26,5,2009,0.0
Meghalaya,2009-05-27,5,2009,0.0
Meghalaya,2009-05-28,5,2009,0.0
Meghalaya,2009-05-29,5,2009,30.472853538
Meghalaya,2009-05-30,5,2009,335.108515008
Meghalaya,2009-05-31,5,2009,716.34766266
Meghalaya,2009-06-01,6,2009,38.780119627
Meghalaya,2009-06-02,6,2009,44.516661838
Meghalaya,2009-06-03,6,2009,11.089190041
Meghalaya,2009-06-04,6,2009,132.3988362
Meghalaya,2009-06-05,6,2009,159.623232539
Meghalaya,2009-06-06,6,2009,40.177058433
Meghalaya,2009-06-07,6,2009,257.269415997
Meghalaya,2009-06-08,6,2009,158.23011652900001
Meghalaya,2009-06-09,6,2009,69.304573675
Meghalaya,2009-06-10,6,2009,64.56446693699999
Meghalaya,2009-06-11,6,2009,44.793655871
Meghalaya,2009-06-12,6,2009,130.825901394
Meghalaya,2009-06-13,6,2009,1.025242555
Meghalaya,2009-06-14,6,2009,18.047189958
Meghalaya,2009-06-15,6,2009,39.852798441000004
Meghalaya,2009-06-16,6,2009,64.128950442
Meghalaya,2009-06-17,6,2009,40.472777362
Meghalaya,2009-06-18,6,2009,30.612611991
Meghalaya,2009-06-19,6,2009,99.94002712700001
Meghalaya,2009-06-20,6,2009,26.222478518
Meghalaya,2009-06-21,6,2009,1.1984305769999999
Meghalaya,2009-06-22,6,2009,42.296808507
Meghalaya,2009-06-23,6,2009,62.153704895
Meghalaya,2009-06-24,6,2009,885.599492815
Meghalaya,2009-06-25,6,2009,403.44124274
Meghalaya,2009-06-26,6,2009,92.595404208
Meghalaya,2009-06-27,6,2009,78.573837836
Meghalaya,2009-06-28,6,2009,21.78178521
Meghalaya,2009-06-29,6,2009,27.242335688
Meghalaya,2009-06-30,6,2009,36.809728576
Meghalaya,2009-07-01,7,2009,201.818819376
Meghalaya,2009-07-02,7,2009,36.727929159
Meghalaya,2009-07-03,7,2009,15.761521452
Meghalaya,2009-07-04,7,2009,34.289711367
Meghalaya,2009-07-05,7,2009,65.857611238
Meghalaya,2009-07-06,7,2009,123.716092652
Meghalaya,2009-07-07,7,2009,80.568845383
Meghalaya,2009-07-08,7,2009,82.34535242
Meghalaya,2009-07-09,7,2009,135.453513122
Meghalaya,2009-07-10,7,2009,175.172422909
Meghalaya,2009-07-11,7,2009,398.039116068
Meghalaya,2009-07-12,7,2009,159.763234416
Meghalaya,2009-07-13,7,2009,188.243165616
Meghalaya,2009-07-14,7,2009,83.474961876
Meghalaya,2009-07-15,7,2009,345.362463616
Meghalaya,2009-07-16,7,2009,57.441855079999996
Meghalaya,2009-07-17,7,2009,19.755691772
Meghalaya,2009-07-18,7,2009,19.074363433
Meghalaya,2009-07-19,7,2009,158.84770801
Meghalaya,2009-07-20,7,2009,71.44429597
Meghalaya,2009-07-21,7,2009,227.722678586
Meghalaya,2009-07-22,7,2009,25.717328418
Meghalaya,2009-07-23,7,2009,72.562824475
Meghalaya,2009-07-24,7,2009,60.667419379
Meghalaya,2009-07-25,7,2009,129.605842549
Meghalaya,2009-07-26,7,2009,14.745227623
Meghalaya,2009-07-27,7,2009,204.781994614
Meghalaya,2009-07-28,7,2009,704.83197547
Meghalaya,2009-07-29,7,2009,738.130661957
Meghalaya,2009-07-30,7,2009,1145.11773037
Meghalaya,2009-07-31,7,2009,880.67905412
Meghalaya,2009-08-01,8,2009,363.48655815
Meghalaya,2009-08-02,8,2009,447.312613176
Meghalaya,2009-08-03,8,2009,187.629486949
Meghalaya,2009-08-04,8,2009,156.557367473
Meghalaya,2009-08-05,8,2009,250.361903103
Meghalaya,2009-08-06,8,2009,92.761826149
Meghalaya,2009-08-07,8,2009,87.61975394
Meghalaya,2009-08-08,8,2009,83.59504698699999
Meghalaya,2009-08-09,8,2009,93.389956116
Meghalaya,2009-08-10,8,2009,85.78243694
Meghalaya,2009-08-11,8,2009,8.465949551
Meghalaya,2009-08-12,8,2009,77.953430241
Meghalaya,2009-08-13,8,2009,95.811087138
Meghalaya,2009-08-14,8,2009,117.341502158
Meghalaya,2009-08-15,8,2009,38.339056121
Meghalaya,2009-08-16,8,2009,79.927354024
Meghalaya,2009-08-17,8,2009,74.889185239
Meghalaya,2009-08-18,8,2009,2.657640025
Meghalaya,2009-08-19,8,2009,73.773308341
Meghalaya,2009-08-20,8,2009,130.107721901
Meghalaya,2009-08-21,8,2009,142.698660389
Meghalaya,2009-08-22,8,2009,43.287605868
Meghalaya,2009-08-23,8,2009,15.871572140000001
Meghalaya,2009-08-24,8,2009,285.157318643
Meghalaya,2009-08-25,8,2009,215.358922238
Meghalaya,2009-08-26,8,2009,490.40724787
Meghalaya,2009-08-27,8,2009,1286.983576188
Meghalaya,2009-08-28,8,2009,355.558643399
Meghalaya,2009-08-29,8,2009,249.79887322300002
Meghalaya,2009-08-30,8,2009,198.626280908
Meghalaya,2009-08-31,8,2009,13.785630704
Meghalaya,2009-09-01,9,2009,99.412289388
Meghalaya,2009-09-02,9,2009,202.379008213
Meghalaya,2009-09-03,9,2009,314.222453209
Meghalaya,2009-09-04,9,2009,105.711251839
Meghalaya,2009-09-05,9,2009,104.679634057
Meghalaya,2009-09-06,9,2009,34.196911546
Meghalaya,2009-09-07,9,2009,76.292218831
Meghalaya,2009-09-08,9,2009,82.710675537
Meghalaya,2009-09-09,9,2009,145.004330362
Meghalaya,2009-09-10,9,2009,284.097831288
Meghalaya,2009-09-11,9,2009,510.826456362
Meghalaya,2009-09-12,9,2009,372.110062794
Meghalaya,2009-09-13,9,2009,816.2479412619999
Meghalaya,2009-09-14,9,2009,605.188063071
Meghalaya,2009-09-15,9,2009,1154.647937775
Meghalaya,2009-09-16,9,2009,531.28088549
Meghalaya,2009-09-17,9,2009,469.585326898
Meghalaya,2009-09-18,9,2009,372.671707494
Meghalaya,2009-09-19,9,2009,375.816846279
Meghalaya,2009-09-20,9,2009,432.639505417
Meghalaya,2009-09-21,9,2009,33.268946942
Meghalaya,2009-09-22,9,2009,70.213883997
Meghalaya,2009-09-23,9,2009,22.00958911
Meghalaya,2009-09-24,9,2009,120.023083802
Meghalaya,2009-09-25,9,2009,277.866484825
Meghalaya,2009-09-26,9,2009,32.693682518
Meghalaya,2009-09-27,9,2009,0.5543187119999999
Meghalaya,2009-09-28,9,2009,142.91904954
Meghalaya,2009-09-29,9,2009,48.231322345
Meghalaya,2009-09-30,9,2009,34.074589166
Meghalaya,2009-10-01,10,2009,2.263232925
Meghalaya,2009-10-02,10,2009,30.573654274
Meghalaya,2009-10-03,10,2009,21.08951034
Meghalaya,2009-10-04,10,2009,85.586847133
Meghalaya,2009-10-05,10,2009,375.318497637
Meghalaya,2009-10-06,10,2009,14.163792928
Meghalaya,2009-10-07,10,2009,7.810381547
Meghalaya,2009-10-08,10,2009,30.545748545
Meghalaya,2009-10-09,10,2009,98.152143711
Meghalaya,2009-10-10,10,2009,115.702461282
Meghalaya,2009-10-11,10,2009,7.3525649600000005
Meghalaya,2009-10-12,10,2009,0.012319294
Meghalaya,2009-10-13,10,2009,2.797389892
Meghalaya,2009-10-14,10,2009,60.853871725
Meghalaya,2009-10-15,10,2009,169.69899085
Meghalaya,2009-10-16,10,2009,25.691802158999998
Meghalaya,2009-10-17,10,2009,214.653669309
Meghalaya,2009-10-18,10,2009,313.129251253
Meghalaya,2009-10-19,10,2009,266.212871705
Meghalaya,2009-10-20,10,2009,22.589987667
Meghalaya,2009-10-21,10,2009,162.649865507
Meghalaya,2009-10-22,10,2009,164.812465909
Meghalaya,2009-10-23,10,2009,253.911178154
Meghalaya,2009-10-24,10,2009,48.71382801
Meghalaya,2009-10-25,10,2009,0.200081707
Meghalaya,2009-10-26,10,2009,1.692562809
Meghalaya,2009-10-27,10,2009,0.019426579
Meghalaya,2009-10-28,10,2009,0.414123585
Meghalaya,2009-10-29,10,2009,0.0
Meghalaya,2009-10-30,10,2009,0.916034185
Meghalaya,2009-10-31,10,2009,1.8771540100000002
Meghalaya,2009-11-01,11,2009,8.921612907
Meghalaya,2009-11-02,11,2009,70.36532122
Meghalaya,2009-11-03,11,2009,80.779672164
Meghalaya,2009-11-04,11,2009,105.642787968
Meghalaya,2009-11-05,11,2009,185.264029889
Meghalaya,2009-11-06,11,2009,532.368169928
Meghalaya,2009-11-07,11,2009,667.18825396
Meghalaya,2009-11-08,11,2009,73.185814266
Meghalaya,2009-11-09,11,2009,39.136329011
Meghalaya,2009-11-10,11,2009,5.303293304
Meghalaya,2009-11-11,11,2009,0.0
Meghalaya,2009-11-12,11,2009,0.0
Meghalaya,2009-11-13,11,2009,16.478103263999998
Meghalaya,2009-11-14,11,2009,4.12079626
Meghalaya,2009-11-15,11,2009,36.970725999
Meghalaya,2009-11-16,11,2009,45.947648783999995
Meghalaya,2009-11-17,11,2009,1.899044655
Meghalaya,2009-11-18,11,2009,2.131787074
Meghalaya,2009-11-19,11,2009,0.0
Meghalaya,2009-11-20,11,2009,3.160106377
Meghalaya,2009-11-21,11,2009,4.004469866
Meghalaya,2009-11-22,11,2009,4.983244537
Meghalaya,2009-11-23,11,2009,2.517189879
Meghalaya,2009-11-24,11,2009,0.0
Meghalaya,2009-11-25,11,2009,0.0
Meghalaya,2009-11-26,11,2009,0.0
Meghalaya,2009-11-27,11,2009,0.0
Meghalaya,2009-11-28,11,2009,0.0
Meghalaya,2009-11-29,11,2009,0.0
Meghalaya,2009-11-30,11,2009,0.0
Meghalaya,2009-12-01,12,2009,0.0
Meghalaya,2009-12-02,12,2009,0.0
Meghalaya,2009-12-03,12,2009,0.0
Meghalaya,2009-12-04,12,2009,0.0
Meghalaya,2009-12-05,12,2009,0.0
Meghalaya,2009-12-06,12,2009,0.0
Meghalaya,2009-12-07,12,2009,0.0
Meghalaya,2009-12-08,12,2009,0.0
Meghalaya,2009-12-09,12,2009,0.0
Meghalaya,2009-12-10,12,2009,0.0
Meghalaya,2009-12-11,12,2009,0.0
Meghalaya,2009-12-12,12,2009,0.021795673
Meghalaya,2009-12-13,12,2009,0.0
Meghalaya,2009-12-14,12,2009,16.518831452
Meghalaya,2009-12-15,12,2009,101.588178352
Meghalaya,2009-12-16,12,2009,12.801447816000001
Meghalaya,2009-12-17,12,2009,28.014020359
Meghalaya,2009-12-18,12,2009,4.36e-06
Meghalaya,2009-12-19,12,2009,0.0
Meghalaya,2009-12-20,12,2009,0.0
Meghalaya,2009-12-21,12,2009,0.0
Meghalaya,2009-12-22,12,2009,0.0
Meghalaya,2009-12-23,12,2009,0.0
Meghalaya,2009-12-24,12,2009,0.0
Meghalaya,2009-12-25,12,2009,0.133750684
Meghalaya,2009-12-26,12,2009,0.0
Meghalaya,2009-12-27,12,2009,0.0
Meghalaya,2009-12-28,12,2009,0.0
Meghalaya,2009-12-29,12,2009,0.0
Meghalaya,2009-12-30,12,2009,0.0
Meghalaya,2009-12-31,12,2009,0.0
Meghalaya,2010-01-01,1,2010,0.0
Meghalaya,2010-01-02,1,2010,0.0
Meghalaya,2010-01-03,1,2010,0.0
Meghalaya,2010-01-05,1,2010,0.0
Meghalaya,2010-01-06,1,2010,0.0
Meghalaya,2010-01-07,1,2010,0.0
Meghalaya,2010-01-08,1,2010,0.0
Meghalaya,2010-01-09,1,2010,0.0
Meghalaya,2010-01-10,1,2010,0.917678167
Meghalaya,2010-01-11,1,2010,0.0
Meghalaya,2010-01-12,1,2010,0.0
Meghalaya,2010-01-13,1,2010,0.0
Meghalaya,2010-01-14,1,2010,0.0
Meghalaya,2010-01-15,1,2010,0.0
Meghalaya,2010-01-16,1,2010,0.0
Meghalaya,2010-01-17,1,2010,0.0
Meghalaya,2010-01-18,1,2010,0.0
Meghalaya,2010-01-19,1,2010,0.0
Meghalaya,2010-01-20,1,2010,0.0
Meghalaya,2010-01-21,1,2010,0.0
Meghalaya,2010-01-22,1,2010,0.0
Meghalaya,2010-01-23,1,2010,0.0
Meghalaya,2010-01-24,1,2010,0.0
Meghalaya,2010-01-25,1,2010,0.0
Meghalaya,2010-01-26,1,2010,0.0
Meghalaya,2010-01-27,1,2010,0.0
Meghalaya,2010-01-28,1,2010,0.0
Meghalaya,2010-01-29,1,2010,0.0
Meghalaya,2010-01-30,1,2010,2.512972719
Meghalaya,2010-01-31,1,2010,0.0
Meghalaya,2010-02-01,2,2010,0.0
Meghalaya,2010-02-02,2,2010,0.0
Meghalaya,2010-02-03,2,2010,0.0
Meghalaya,2010-02-04,2,2010,0.0
Meghalaya,2010-02-05,2,2010,0.0
Meghalaya,2010-02-06,2,2010,0.0
Meghalaya,2010-02-07,2,2010,0.0
Meghalaya,2010-02-08,2,2010,0.0
Meghalaya,2010-02-09,2,2010,0.0
Meghalaya,2010-02-10,2,2010,0.0
Meghalaya,2010-02-11,2,2010,0.0
Meghalaya,2010-02-12,2,2010,0.0
Meghalaya,2010-02-13,2,2010,0.0
Meghalaya,2010-02-14,2,2010,0.0
Meghalaya,2010-02-15,2,2010,0.0
Meghalaya,2010-02-16,2,2010,0.0
Meghalaya,2010-02-17,2,2010,0.0
Meghalaya,2010-02-18,2,2010,0.0
Meghalaya,2010-02-19,2,2010,0.0
Meghalaya,2010-02-20,2,2010,0.0
Meghalaya,2010-02-21,2,2010,0.0479125629
Meghalaya,2010-02-22,2,2010,33.66405032
Meghalaya,2010-02-23,2,2010,0.0
Meghalaya,2010-02-24,2,2010,0.0
Meghalaya,2010-02-25,2,2010,0.0
Meghalaya,2010-02-26,2,2010,0.0
Meghalaya,2010-02-27,2,2010,0.0
Meghalaya,2010-02-28,2,2010,0.0
Meghalaya,2010-03-01,3,2010,3.713917526
Meghalaya,2010-03-02,3,2010,0.0
Meghalaya,2010-03-03,3,2010,0.0
Meghalaya,2010-03-04,3,2010,2.6452597730000003
Meghalaya,2010-03-05,3,2010,0.0
Meghalaya,2010-03-06,3,2010,8.50068181
Meghalaya,2010-03-07,3,2010,0.0
Meghalaya,2010-03-08,3,2010,0.0
Meghalaya,2010-03-09,3,2010,0.0
Meghalaya,2010-03-10,3,2010,0.0
Meghalaya,2010-03-11,3,2010,0.0
Meghalaya,2010-03-12,3,2010,0.1179732407
Meghalaya,2010-03-13,3,2010,0.0
Meghalaya,2010-03-14,3,2010,0.0
Meghalaya,2010-03-15,3,2010,0.0
Meghalaya,2010-03-16,3,2010,0.0
Meghalaya,2010-03-17,3,2010,0.0
Meghalaya,2010-03-18,3,2010,0.0
Meghalaya,2010-03-19,3,2010,0.0
Meghalaya,2010-03-20,3,2010,0.0
Meghalaya,2010-03-21,3,2010,0.0
Meghalaya,2010-03-22,3,2010,0.0
Meghalaya,2010-03-23,3,2010,0.0
Meghalaya,2010-03-24,3,2010,0.0
Meghalaya,2010-03-25,3,2010,0.0
Meghalaya,2010-03-26,3,2010,0.0
Meghalaya,2010-03-27,3,2010,0.0
Meghalaya,2010-03-28,3,2010,0.0
Meghalaya,2010-03-29,3,2010,0.0
Meghalaya,2010-03-30,3,2010,0.0
Meghalaya,2010-03-31,3,2010,0.0
Meghalaya,2010-04-01,4,2010,0.2792191915
Meghalaya,2010-04-02,4,2010,0.0
Meghalaya,2010-04-03,4,2010,0.0
Meghalaya,2010-04-04,4,2010,0.0
Meghalaya,2010-04-05,4,2010,0.0
Meghalaya,2010-04-06,4,2010,0.0
Meghalaya,2010-04-07,4,2010,0.0
Meghalaya,2010-04-08,4,2010,0.0
Meghalaya,2010-04-09,4,2010,0.0
Meghalaya,2010-04-10,4,2010,0.0
Meghalaya,2010-04-11,4,2010,0.0
Meghalaya,2010-04-12,4,2010,0.0
Meghalaya,2010-04-13,4,2010,0.0
Meghalaya,2010-04-14,4,2010,0.0
Meghalaya,2010-04-15,4,2010,0.0
Meghalaya,2010-04-16,4,2010,0.0
Meghalaya,2010-04-17,4,2010,0.0
Meghalaya,2010-04-18,4,2010,0.0
Meghalaya,2010-04-19,4,2010,0.0
Meghalaya,2010-04-20,4,2010,0.0
Meghalaya,2010-04-21,4,2010,0.0
Meghalaya,2010-04-22,4,2010,0.0
Meghalaya,2010-04-23,4,2010,0.0053236182000000005
Meghalaya,2010-04-24,4,2010,3.9330930000000004
Meghalaya,2010-04-25,4,2010,0.0
Meghalaya,2010-04-26,4,2010,0.0
Meghalaya,2010-04-27,4,2010,0.0
Meghalaya,2010-04-28,4,2010,0.0
Meghalaya,2010-04-29,4,2010,0.0
Meghalaya,2010-04-30,4,2010,0.0
Meghalaya,2010-05-01,5,2010,0.45605814260000005
Meghalaya,2010-05-02,5,2010,0.0
Meghalaya,2010-05-03,5,2010,0.0
Meghalaya,2010-05-04,5,2010,0.2747165205
Meghalaya,2010-05-05,5,2010,0.0
Meghalaya,2010-05-06,5,2010,0.8842936073
Meghalaya,2010-05-07,5,2010,0.7615156739
Meghalaya,2010-05-08,5,2010,0.0
Meghalaya,2010-05-09,5,2010,48.0063365118
Meghalaya,2010-05-10,5,2010,311.8686947046
Meghalaya,2010-05-11,5,2010,89.8141219374
Meghalaya,2010-05-12,5,2010,0.1051070223
Meghalaya,2010-05-13,5,2010,0.0
Meghalaya,2010-05-14,5,2010,0.0
Meghalaya,2010-05-15,5,2010,0.0
Meghalaya,2010-05-16,5,2010,0.0
Meghalaya,2010-05-17,5,2010,0.0
Meghalaya,2010-05-18,5,2010,0.0
Meghalaya,2010-05-19,5,2010,0.0
Meghalaya,2010-05-20,5,2010,0.36308743379999997
Meghalaya,2010-05-21,5,2010,0.1969679129
Meghalaya,2010-05-22,5,2010,0.0
Meghalaya,2010-05-23,5,2010,0.0
Meghalaya,2010-05-24,5,2010,0.0
Meghalaya,2010-05-25,5,2010,0.0
Meghalaya,2010-05-26,5,2010,0.0
Meghalaya,2010-05-27,5,2010,35.8639129273
Meghalaya,2010-05-28,5,2010,99.6059500975
Meghalaya,2010-05-29,5,2010,483.1948303921
Meghalaya,2010-05-30,5,2010,2.2413069322
Meghalaya,2010-05-31,5,2010,102.8765085181
Meghalaya,2010-06-01,6,2010,27.5349214186
Meghalaya,2010-06-02,6,2010,197.74910292250001
Meghalaya,2010-06-03,6,2010,177.7616126904
Meghalaya,2010-06-04,6,2010,133.7687259862
Meghalaya,2010-06-05,6,2010,544.3995853756
Meghalaya,2010-06-06,6,2010,323.3853666015
Meghalaya,2010-06-07,6,2010,431.0429833188
Meghalaya,2010-06-08,6,2010,4.9211607452
Meghalaya,2010-06-09,6,2010,49.7277351247
Meghalaya,2010-06-10,6,2010,161.28754779899998
Meghalaya,2010-06-11,6,2010,63.077341977100005
Meghalaya,2010-06-12,6,2010,0.0
Meghalaya,2010-06-13,6,2010,0.0
Meghalaya,2010-06-14,6,2010,26.1699581507
Meghalaya,2010-06-15,6,2010,0.0
Meghalaya,2010-06-16,6,2010,287.2562592862
Meghalaya,2010-06-17,6,2010,84.98074327660001
Meghalaya,2010-06-18,6,2010,241.4578867497
Meghalaya,2010-06-19,6,2010,1.5085316407
Meghalaya,2010-06-20,6,2010,44.3696154481
Meghalaya,2010-06-21,6,2010,56.4493592719
Meghalaya,2010-06-22,6,2010,506.71893014110003
Meghalaya,2010-06-23,6,2010,181.2479122608
Meghalaya,2010-06-24,6,2010,1041.394948767
Meghalaya,2010-06-25,6,2010,561.2717812184
Meghalaya,2010-06-26,6,2010,758.7401505799
Meghalaya,2010-06-27,6,2010,193.5809753725
Meghalaya,2010-06-28,6,2010,338.0262526071
Meghalaya,2010-06-29,6,2010,560.1486503548
Meghalaya,2010-06-30,6,2010,305.5499477688
Meghalaya,2010-07-01,7,2010,156.9992985899
Meghalaya,2010-07-02,7,2010,83.4148927837
Meghalaya,2010-07-03,7,2010,120.9626291628
Meghalaya,2010-07-04,7,2010,107.4395323018
Meghalaya,2010-07-05,7,2010,49.0618230983
Meghalaya,2010-07-06,7,2010,220.9834090992
Meghalaya,2010-07-07,7,2010,53.7030989962
Meghalaya,2010-07-08,7,2010,75.9498236987
Meghalaya,2010-07-09,7,2010,70.0501914494
Meghalaya,2010-07-10,7,2010,69.5770953388
Meghalaya,2010-07-11,7,2010,12.4530618998
Meghalaya,2010-07-12,7,2010,155.2293904124
Meghalaya,2010-07-13,7,2010,46.9284813235
Meghalaya,2010-07-14,7,2010,153.4979593651
Meghalaya,2010-07-15,7,2010,137.55418653089998
Meghalaya,2010-07-16,7,2010,384.4688284299
Meghalaya,2010-07-17,7,2010,499.3257429862
Meghalaya,2010-07-18,7,2010,18.5548344393
Meghalaya,2010-07-19,7,2010,64.64851142180001
Meghalaya,2010-07-20,7,2010,263.6232931441
Meghalaya,2010-07-21,7,2010,32.724411937
Meghalaya,2010-07-22,7,2010,20.3694211185
Meghalaya,2010-07-23,7,2010,123.3284755878
Meghalaya,2010-07-24,7,2010,949.4085174244001
Meghalaya,2010-07-25,7,2010,574.3678643383
Meghalaya,2010-07-26,7,2010,139.2868590424
Meghalaya,2010-07-27,7,2010,7.8214020486999996
