State,Date,Month,Year,Average
Dadra & Nagar Haveli,2009-01-01,1,2009,0.0
Dadra & Nagar Haveli,2009-01-02,1,2009,0.0
Dadra & Nagar Haveli,2009-01-03,1,2009,0.0
Dadra & Nagar Haveli,2009-01-04,1,2009,0.0
Dadra & Nagar Haveli,2009-01-05,1,2009,0.0
Dadra & Nagar Haveli,2009-01-06,1,2009,0.0
Dadra & Nagar Haveli,2009-01-07,1,2009,0.0
Dadra & Nagar Haveli,2009-01-08,1,2009,0.0
Dadra & Nagar Haveli,2009-01-09,1,2009,0.0
Dadra & Nagar Haveli,2009-01-10,1,2009,0.0
Dadra & Nagar Haveli,2009-01-11,1,2009,0.0
Dadra & Nagar Haveli,2009-01-12,1,2009,0.0
Dadra & Nagar Haveli,2009-01-13,1,2009,0.0
Dadra & Nagar Haveli,2009-01-14,1,2009,0.0
Dadra & Nagar Haveli,2009-01-15,1,2009,0.0
Dadra & Nagar Haveli,2009-01-16,1,2009,0.0
Dadra & Nagar Haveli,2009-01-17,1,2009,0.0
Dadra & Nagar Haveli,2009-01-18,1,2009,0.0
Dadra & Nagar Haveli,2009-01-19,1,2009,0.0
Dadra & Nagar Haveli,2009-01-20,1,2009,0.0
Dadra & Nagar Haveli,2009-01-21,1,2009,0.0
Dadra & Nagar Haveli,2009-01-22,1,2009,0.0
Dadra & Nagar Haveli,2009-01-23,1,2009,0.0
Dadra & Nagar Haveli,2009-01-24,1,2009,0.0
Dadra & Nagar Haveli,2009-01-25,1,2009,0.0
Dadra & Nagar Haveli,2009-01-26,1,2009,0.0
Dadra & Nagar Haveli,2009-01-27,1,2009,0.0
Dadra & Nagar Haveli,2009-01-28,1,2009,0.0
Dadra & Nagar Haveli,2009-01-29,1,2009,0.0
Dadra & Nagar Haveli,2009-01-30,1,2009,0.0
Dadra & Nagar Haveli,2009-01-31,1,2009,0.0
Dadra & Nagar Haveli,2009-02-01,2,2009,0.0
Dadra & Nagar Haveli,2009-02-02,2,2009,0.0
Dadra & Nagar Haveli,2009-02-03,2,2009,0.0
Dadra & Nagar Haveli,2009-02-04,2,2009,0.0
Dadra & Nagar Haveli,2009-02-05,2,2009,0.0
Dadra & Nagar Haveli,2009-02-06,2,2009,0.0
Dadra & Nagar Haveli,2009-02-07,2,2009,0.0
Dadra & Nagar Haveli,2009-02-08,2,2009,0.0
Dadra & Nagar Haveli,2009-02-09,2,2009,0.0
Dadra & Nagar Haveli,2009-02-10,2,2009,0.0
Dadra & Nagar Haveli,2009-02-11,2,2009,0.0
Dadra & Nagar Haveli,2009-02-12,2,2009,0.0
Dadra & Nagar Haveli,2009-02-13,2,2009,0.0
Dadra & Nagar Haveli,2009-02-14,2,2009,0.0
Dadra & Nagar Haveli,2009-02-15,2,2009,0.0
Dadra & Nagar Haveli,2009-02-16,2,2009,0.0
Dadra & Nagar Haveli,2009-02-17,2,2009,0.0
Dadra & Nagar Haveli,2009-02-18,2,2009,0.0
Dadra & Nagar Haveli,2009-02-19,2,2009,0.0
Dadra & Nagar Haveli,2009-02-20,2,2009,0.0
Dadra & Nagar Haveli,2009-02-21,2,2009,0.0
Dadra & Nagar Haveli,2009-02-22,2,2009,0.0
Dadra & Nagar Haveli,2009-02-23,2,2009,0.0
Dadra & Nagar Haveli,2009-02-24,2,2009,0.0
Dadra & Nagar Haveli,2009-02-25,2,2009,0.0
Dadra & Nagar Haveli,2009-02-26,2,2009,0.0
Dadra & Nagar Haveli,2009-02-27,2,2009,0.0
Dadra & Nagar Haveli,2009-02-28,2,2009,0.0
Dadra & Nagar Haveli,2009-03-01,3,2009,0.0
Dadra & Nagar Haveli,2009-03-02,3,2009,0.0
Dadra & Nagar Haveli,2009-03-03,3,2009,0.0
Dadra & Nagar Haveli,2009-03-04,3,2009,0.0
Dadra & Nagar Haveli,2009-03-05,3,2009,0.0
Dadra & Nagar Haveli,2009-03-06,3,2009,0.0
Dadra & Nagar Haveli,2009-03-07,3,2009,0.0
Dadra & Nagar Haveli,2009-03-08,3,2009,0.0
Dadra & Nagar Haveli,2009-03-09,3,2009,0.0
Dadra & Nagar Haveli,2009-03-10,3,2009,0.0
Dadra & Nagar Haveli,2009-03-11,3,2009,0.0
Dadra & Nagar Haveli,2009-03-12,3,2009,0.0
Dadra & Nagar Haveli,2009-03-13,3,2009,0.0
Dadra & Nagar Haveli,2009-03-14,3,2009,0.0
Dadra & Nagar Haveli,2009-03-15,3,2009,0.0
Dadra & Nagar Haveli,2009-03-16,3,2009,0.0
Dadra & Nagar Haveli,2009-03-17,3,2009,0.0
Dadra & Nagar Haveli,2009-03-18,3,2009,0.0
Dadra & Nagar Haveli,2009-03-19,3,2009,0.0
Dadra & Nagar Haveli,2009-03-20,3,2009,0.0
Dadra & Nagar Haveli,2009-03-21,3,2009,0.0
Dadra & Nagar Haveli,2009-03-22,3,2009,0.0
Dadra & Nagar Haveli,2009-03-23,3,2009,0.0
Dadra & Nagar Haveli,2009-03-24,3,2009,0.0
Dadra & Nagar Haveli,2009-03-25,3,2009,0.0
Dadra & Nagar Haveli,2009-03-26,3,2009,0.0
Dadra & Nagar Haveli,2009-03-27,3,2009,0.0
Dadra & Nagar Haveli,2009-03-28,3,2009,0.0
Dadra & Nagar Haveli,2009-03-29,3,2009,0.0
Dadra & Nagar Haveli,2009-03-30,3,2009,0.0
Dadra & Nagar Haveli,2009-03-31,3,2009,0.0
Dadra & Nagar Haveli,2009-04-01,4,2009,0.0
Dadra & Nagar Haveli,2009-04-03,4,2009,0.0
Dadra & Nagar Haveli,2009-04-04,4,2009,0.0
Dadra & Nagar Haveli,2009-04-05,4,2009,0.0
Dadra & Nagar Haveli,2009-04-06,4,2009,0.0
Dadra & Nagar Haveli,2009-04-07,4,2009,0.0
Dadra & Nagar Haveli,2009-04-08,4,2009,0.0
Dadra & Nagar Haveli,2009-04-09,4,2009,0.0
Dadra & Nagar Haveli,2009-04-10,4,2009,0.0
Dadra & Nagar Haveli,2009-04-11,4,2009,0.0
Dadra & Nagar Haveli,2009-04-12,4,2009,0.0
Dadra & Nagar Haveli,2009-04-13,4,2009,0.324205012
Dadra & Nagar Haveli,2009-04-14,4,2009,0.50863073
Dadra & Nagar Haveli,2009-04-15,4,2009,0.0
Dadra & Nagar Haveli,2009-04-16,4,2009,0.0
Dadra & Nagar Haveli,2009-04-17,4,2009,0.0
Dadra & Nagar Haveli,2009-04-18,4,2009,0.0
Dadra & Nagar Haveli,2009-04-19,4,2009,0.0
Dadra & Nagar Haveli,2009-04-20,4,2009,0.0
Dadra & Nagar Haveli,2009-04-21,4,2009,0.46251505
Dadra & Nagar Haveli,2009-04-22,4,2009,0.0
Dadra & Nagar Haveli,2009-04-23,4,2009,0.0
Dadra & Nagar Haveli,2009-04-24,4,2009,0.0
Dadra & Nagar Haveli,2009-04-25,4,2009,0.0
Dadra & Nagar Haveli,2009-04-26,4,2009,0.0
Dadra & Nagar Haveli,2009-04-27,4,2009,0.0
Dadra & Nagar Haveli,2009-04-28,4,2009,0.0
Dadra & Nagar Haveli,2009-04-29,4,2009,0.0
Dadra & Nagar Haveli,2009-04-30,4,2009,0.0
Dadra & Nagar Haveli,2009-05-01,5,2009,0.0
Dadra & Nagar Haveli,2009-05-02,5,2009,0.0
Dadra & Nagar Haveli,2009-05-03,5,2009,0.0
Dadra & Nagar Haveli,2009-05-04,5,2009,0.0
Dadra & Nagar Haveli,2009-05-05,5,2009,0.0
Dadra & Nagar Haveli,2009-05-06,5,2009,0.0
Dadra & Nagar Haveli,2009-05-07,5,2009,0.0
Dadra & Nagar Haveli,2009-05-08,5,2009,0.0
Dadra & Nagar Haveli,2009-05-09,5,2009,0.0
Dadra & Nagar Haveli,2009-05-10,5,2009,0.0
Dadra & Nagar Haveli,2009-05-11,5,2009,0.0
Dadra & Nagar Haveli,2009-05-12,5,2009,0.0
Dadra & Nagar Haveli,2009-05-13,5,2009,0.0
Dadra & Nagar Haveli,2009-05-14,5,2009,0.0
Dadra & Nagar Haveli,2009-05-15,5,2009,0.0
Dadra & Nagar Haveli,2009-05-16,5,2009,0.0
Dadra & Nagar Haveli,2009-05-17,5,2009,0.0
Dadra & Nagar Haveli,2009-05-18,5,2009,0.0
Dadra & Nagar Haveli,2009-05-19,5,2009,0.0
Dadra & Nagar Haveli,2009-05-20,5,2009,0.0
Dadra & Nagar Haveli,2009-05-21,5,2009,0.0
Dadra & Nagar Haveli,2009-05-22,5,2009,0.0
Dadra & Nagar Haveli,2009-05-23,5,2009,0.0
Dadra & Nagar Haveli,2009-05-24,5,2009,0.0
Dadra & Nagar Haveli,2009-05-25,5,2009,0.0
Dadra & Nagar Haveli,2009-05-26,5,2009,0.0
Dadra & Nagar Haveli,2009-05-27,5,2009,0.0
Dadra & Nagar Haveli,2009-05-28,5,2009,0.0
Dadra & Nagar Haveli,2009-05-29,5,2009,0.0
Dadra & Nagar Haveli,2009-05-30,5,2009,0.0
Dadra & Nagar Haveli,2009-05-31,5,2009,0.0
Dadra & Nagar Haveli,2009-06-01,6,2009,0.0
Dadra & Nagar Haveli,2009-06-02,6,2009,0.0
Dadra & Nagar Haveli,2009-06-03,6,2009,0.0
Dadra & Nagar Haveli,2009-06-04,6,2009,0.0
Dadra & Nagar Haveli,2009-06-05,6,2009,0.0
Dadra & Nagar Haveli,2009-06-06,6,2009,0.0
Dadra & Nagar Haveli,2009-06-07,6,2009,0.0
Dadra & Nagar Haveli,2009-06-08,6,2009,0.0
Dadra & Nagar Haveli,2009-06-09,6,2009,0.0
Dadra & Nagar Haveli,2009-06-10,6,2009,0.0
Dadra & Nagar Haveli,2009-06-11,6,2009,0.0
Dadra & Nagar Haveli,2009-06-12,6,2009,0.0
Dadra & Nagar Haveli,2009-06-13,6,2009,0.0
Dadra & Nagar Haveli,2009-06-14,6,2009,0.0
Dadra & Nagar Haveli,2009-06-15,6,2009,0.0
Dadra & Nagar Haveli,2009-06-16,6,2009,0.0
Dadra & Nagar Haveli,2009-06-17,6,2009,0.0
Dadra & Nagar Haveli,2009-06-18,6,2009,0.0
Dadra & Nagar Haveli,2009-06-19,6,2009,0.444151318
Dadra & Nagar Haveli,2009-06-20,6,2009,0.0
Dadra & Nagar Haveli,2009-06-21,6,2009,0.0
Dadra & Nagar Haveli,2009-06-22,6,2009,0.0
Dadra & Nagar Haveli,2009-06-23,6,2009,0.0
Dadra & Nagar Haveli,2009-06-24,6,2009,0.0
Dadra & Nagar Haveli,2009-06-25,6,2009,0.0
Dadra & Nagar Haveli,2009-06-26,6,2009,0.0
Dadra & Nagar Haveli,2009-06-27,6,2009,0.0
Dadra & Nagar Haveli,2009-06-28,6,2009,0.0
Dadra & Nagar Haveli,2009-06-29,6,2009,0.0
Dadra & Nagar Haveli,2009-06-30,6,2009,0.0
Dadra & Nagar Haveli,2009-07-01,7,2009,0.0
Dadra & Nagar Haveli,2009-07-02,7,2009,0.0
Dadra & Nagar Haveli,2009-07-03,7,2009,0.0
Dadra & Nagar Haveli,2009-07-04,7,2009,0.0
Dadra & Nagar Haveli,2009-07-05,7,2009,0.0
Dadra & Nagar Haveli,2009-07-06,7,2009,0.016889554
Dadra & Nagar Haveli,2009-07-07,7,2009,0.0
Dadra & Nagar Haveli,2009-07-08,7,2009,0.0
Dadra & Nagar Haveli,2009-07-09,7,2009,0.0
Dadra & Nagar Haveli,2009-07-10,7,2009,0.0
Dadra & Nagar Haveli,2009-07-11,7,2009,0.0
Dadra & Nagar Haveli,2009-07-12,7,2009,0.0
Dadra & Nagar Haveli,2009-07-13,7,2009,0.0
Dadra & Nagar Haveli,2009-07-14,7,2009,0.0
Dadra & Nagar Haveli,2009-07-15,7,2009,0.0
Dadra & Nagar Haveli,2009-07-16,7,2009,0.0
Dadra & Nagar Haveli,2009-07-17,7,2009,0.0
Dadra & Nagar Haveli,2009-07-18,7,2009,0.0
Dadra & Nagar Haveli,2009-07-19,7,2009,0.0
Dadra & Nagar Haveli,2009-07-20,7,2009,8.990643784
Dadra & Nagar Haveli,2009-07-21,7,2009,6.730080371
Dadra & Nagar Haveli,2009-07-22,7,2009,26.41970637
Dadra & Nagar Haveli,2009-07-23,7,2009,4.82362413
Dadra & Nagar Haveli,2009-07-24,7,2009,8.96088527
Dadra & Nagar Haveli,2009-07-25,7,2009,9.623507609
Dadra & Nagar Haveli,2009-07-26,7,2009,8.607333985
Dadra & Nagar Haveli,2009-07-27,7,2009,11.78842858
Dadra & Nagar Haveli,2009-07-28,7,2009,11.83501125
Dadra & Nagar Haveli,2009-07-29,7,2009,6.521374308
Dadra & Nagar Haveli,2009-07-30,7,2009,2.651263426
Dadra & Nagar Haveli,2009-07-31,7,2009,3.972475108
Dadra & Nagar Haveli,2009-08-01,8,2009,11.82008117
Dadra & Nagar Haveli,2009-08-02,8,2009,13.14012696
Dadra & Nagar Haveli,2009-08-03,8,2009,2.771170469
Dadra & Nagar Haveli,2009-08-04,8,2009,1.516392337
Dadra & Nagar Haveli,2009-08-05,8,2009,18.73999512
Dadra & Nagar Haveli,2009-08-06,8,2009,44.06161804
Dadra & Nagar Haveli,2009-08-07,8,2009,6.269707836
Dadra & Nagar Haveli,2009-08-08,8,2009,16.6272864
Dadra & Nagar Haveli,2009-08-09,8,2009,12.29475691
Dadra & Nagar Haveli,2009-08-10,8,2009,19.19066308
Dadra & Nagar Haveli,2009-08-11,8,2009,19.00047907
Dadra & Nagar Haveli,2009-08-12,8,2009,30.03279405
Dadra & Nagar Haveli,2009-08-13,8,2009,55.79002401
Dadra & Nagar Haveli,2009-08-14,8,2009,72.47131798
Dadra & Nagar Haveli,2009-08-15,8,2009,29.77793992
Dadra & Nagar Haveli,2009-08-16,8,2009,30.462741
Dadra & Nagar Haveli,2009-08-17,8,2009,23.13857067
Dadra & Nagar Haveli,2009-08-18,8,2009,46.33263405
Dadra & Nagar Haveli,2009-08-19,8,2009,118.2200539
Dadra & Nagar Haveli,2009-08-20,8,2009,164.5546839
Dadra & Nagar Haveli,2009-08-21,8,2009,194.3927674
Dadra & Nagar Haveli,2009-08-22,8,2009,68.20463467
Dadra & Nagar Haveli,2009-08-23,8,2009,40.48561296
Dadra & Nagar Haveli,2009-08-24,8,2009,32.47885718
Dadra & Nagar Haveli,2009-08-25,8,2009,28.28709033
Dadra & Nagar Haveli,2009-08-26,8,2009,13.58536937
Dadra & Nagar Haveli,2009-08-27,8,2009,2.696498403
Dadra & Nagar Haveli,2009-08-28,8,2009,2.021608488
Dadra & Nagar Haveli,2009-08-29,8,2009,0.913867837
Dadra & Nagar Haveli,2009-08-30,8,2009,0.349944891
Dadra & Nagar Haveli,2009-08-31,8,2009,0.912458685
Dadra & Nagar Haveli,2009-09-01,9,2009,2.388323162
Dadra & Nagar Haveli,2009-09-02,9,2009,2.066405852
Dadra & Nagar Haveli,2009-09-03,9,2009,0.942345962
Dadra & Nagar Haveli,2009-09-04,9,2009,2.881002439
Dadra & Nagar Haveli,2009-09-05,9,2009,3.584309354
Dadra & Nagar Haveli,2009-09-06,9,2009,1.144261335
Dadra & Nagar Haveli,2009-09-07,9,2009,2.856578044
Dadra & Nagar Haveli,2009-09-08,9,2009,5.213396562
Dadra & Nagar Haveli,2009-09-09,9,2009,6.642155525
Dadra & Nagar Haveli,2009-09-10,9,2009,14.68851966
Dadra & Nagar Haveli,2009-09-11,9,2009,4.704434789
Dadra & Nagar Haveli,2009-09-12,9,2009,0.415745705
Dadra & Nagar Haveli,2009-09-13,9,2009,2.744471596
Dadra & Nagar Haveli,2009-09-14,9,2009,4.955431795
Dadra & Nagar Haveli,2009-09-15,9,2009,2.68651179
Dadra & Nagar Haveli,2009-09-16,9,2009,1.465808693
Dadra & Nagar Haveli,2009-09-17,9,2009,0.311116682
Dadra & Nagar Haveli,2009-09-18,9,2009,0.487567487
Dadra & Nagar Haveli,2009-09-19,9,2009,10.52373026
Dadra & Nagar Haveli,2009-09-20,9,2009,14.61882035
Dadra & Nagar Haveli,2009-09-21,9,2009,3.998680316
Dadra & Nagar Haveli,2009-09-22,9,2009,3.971801588
Dadra & Nagar Haveli,2009-09-23,9,2009,5.66922143
Dadra & Nagar Haveli,2009-09-24,9,2009,28.73735369
Dadra & Nagar Haveli,2009-09-25,9,2009,18.8393686
Dadra & Nagar Haveli,2009-09-26,9,2009,16.28809566
Dadra & Nagar Haveli,2009-09-27,9,2009,16.25104397
Dadra & Nagar Haveli,2009-09-28,9,2009,42.88005767
Dadra & Nagar Haveli,2009-09-29,9,2009,16.92268671
Dadra & Nagar Haveli,2009-09-30,9,2009,1.469565644
Dadra & Nagar Haveli,2009-10-01,10,2009,1.59194467
Dadra & Nagar Haveli,2009-10-02,10,2009,29.10733342
Dadra & Nagar Haveli,2009-10-03,10,2009,46.18612307
Dadra & Nagar Haveli,2009-10-04,10,2009,97.95425037
Dadra & Nagar Haveli,2009-10-05,10,2009,4.614387679
Dadra & Nagar Haveli,2009-10-06,10,2009,11.0362335
Dadra & Nagar Haveli,2009-10-07,10,2009,7.665819105
