State,Date,Month,Year,Average
Tamil Nadu,2009-01-01,1,2009,0.0026879676216216217
Tamil Nadu,2009-01-02,1,2009,0.0024959698378378375
Tamil Nadu,2009-01-03,1,2009,0.0
Tamil Nadu,2009-01-04,1,2009,0.0
Tamil Nadu,2009-01-05,1,2009,0.8336669543783783
Tamil Nadu,2009-01-06,1,2009,3.1528325226756757
Tamil Nadu,2009-01-07,1,2009,0.23802594886486486
Tamil Nadu,2009-01-08,1,2009,0.018531153054054054
Tamil Nadu,2009-01-09,1,2009,0.010475652189189189
Tamil Nadu,2009-01-10,1,2009,0.0
Tamil Nadu,2009-01-11,1,2009,0.0
Tamil Nadu,2009-01-12,1,2009,0.24992801016216215
Tamil Nadu,2009-01-13,1,2009,0.8059609926756757
Tamil Nadu,2009-01-14,1,2009,0.7531156841081081
Tamil Nadu,2009-01-15,1,2009,0.0
Tamil Nadu,2009-01-16,1,2009,0.009894982756756756
Tamil Nadu,2009-01-17,1,2009,0.07561797900270269
Tamil Nadu,2009-01-18,1,2009,0.0
Tamil Nadu,2009-01-19,1,2009,0.0
Tamil Nadu,2009-01-20,1,2009,0.0
Tamil Nadu,2009-01-21,1,2009,0.0
Tamil Nadu,2009-01-22,1,2009,0.0
Tamil Nadu,2009-01-23,1,2009,0.0
Tamil Nadu,2009-01-24,1,2009,0.0
Tamil Nadu,2009-01-25,1,2009,2.6714149857567566
Tamil Nadu,2009-01-26,1,2009,1.1724867721081083
Tamil Nadu,2009-01-27,1,2009,0.1001941405945946
Tamil Nadu,2009-01-28,1,2009,0.0
Tamil Nadu,2009-01-29,1,2009,0.0
Tamil Nadu,2009-01-30,1,2009,0.0
Tamil Nadu,2009-01-31,1,2009,0.03501382318918919
Tamil Nadu,2009-02-01,2,2009,0.0026879676216216217
Tamil Nadu,2009-02-02,2,2009,0.0024959698378378375
Tamil Nadu,2009-02-03,2,2009,0.0
Tamil Nadu,2009-02-04,2,2009,0.0
Tamil Nadu,2009-02-05,2,2009,0.8336669543783783
Tamil Nadu,2009-02-06,2,2009,3.1528325226756757
Tamil Nadu,2009-02-07,2,2009,0.23802594886486486
Tamil Nadu,2009-02-08,2,2009,0.01853115305405405
Tamil Nadu,2009-02-09,2,2009,0.010475652189189189
Tamil Nadu,2009-02-10,2,2009,0.0
Tamil Nadu,2009-02-11,2,2009,0.0
Tamil Nadu,2009-02-12,2,2009,0.24992801016216215
Tamil Nadu,2009-02-13,2,2009,0.8059609926756757
Tamil Nadu,2009-02-14,2,2009,0.7531156841081081
Tamil Nadu,2009-02-15,2,2009,0.0
Tamil Nadu,2009-02-16,2,2009,0.009894982756756758
Tamil Nadu,2009-02-17,2,2009,0.07561797910810811
Tamil Nadu,2009-02-18,2,2009,0.0
Tamil Nadu,2009-02-19,2,2009,0.0
Tamil Nadu,2009-02-20,2,2009,0.0
Tamil Nadu,2009-02-21,2,2009,0.0
Tamil Nadu,2009-02-22,2,2009,0.0
Tamil Nadu,2009-02-23,2,2009,0.0
Tamil Nadu,2009-02-24,2,2009,0.0
Tamil Nadu,2009-02-25,2,2009,2.6714149857567566
Tamil Nadu,2009-02-26,2,2009,1.172486772108108
Tamil Nadu,2009-02-27,2,2009,0.1001941405945946
Tamil Nadu,2009-02-28,2,2009,0.0
Tamil Nadu,2009-03-01,3,2009,0.0
Tamil Nadu,2009-03-02,3,2009,0.0
Tamil Nadu,2009-03-03,3,2009,0.0
Tamil Nadu,2009-03-04,3,2009,0.0
Tamil Nadu,2009-03-05,3,2009,0.0
Tamil Nadu,2009-03-06,3,2009,0.0
Tamil Nadu,2009-03-07,3,2009,0.0
Tamil Nadu,2009-03-08,3,2009,0.3002288548108108
Tamil Nadu,2009-03-09,3,2009,0.0
Tamil Nadu,2009-03-10,3,2009,0.0
Tamil Nadu,2009-03-11,3,2009,0.033823854405405404
Tamil Nadu,2009-03-12,3,2009,0.0
Tamil Nadu,2009-03-13,3,2009,0.0
Tamil Nadu,2009-03-14,3,2009,0.045290085837837835
Tamil Nadu,2009-03-15,3,2009,0.0
Tamil Nadu,2009-03-16,3,2009,0.0
Tamil Nadu,2009-03-17,3,2009,0.0
Tamil Nadu,2009-03-18,3,2009,0.0
Tamil Nadu,2009-03-19,3,2009,0.0
Tamil Nadu,2009-03-20,3,2009,0.0
Tamil Nadu,2009-03-21,3,2009,0.0
Tamil Nadu,2009-03-22,3,2009,0.0
Tamil Nadu,2009-03-23,3,2009,0.0
Tamil Nadu,2009-03-24,3,2009,0.0
Tamil Nadu,2009-03-25,3,2009,0.0
Tamil Nadu,2009-03-26,3,2009,0.0
Tamil Nadu,2009-03-27,3,2009,0.0
Tamil Nadu,2009-03-28,3,2009,0.0
Tamil Nadu,2009-03-29,3,2009,0.0
Tamil Nadu,2009-03-30,3,2009,0.0
Tamil Nadu,2009-03-31,3,2009,0.0
Tamil Nadu,2009-04-01,4,2009,0.0
Tamil Nadu,2009-04-02,4,2009,0.0
Tamil Nadu,2009-04-03,4,2009,0.0
Tamil Nadu,2009-04-04,4,2009,0.0
Tamil Nadu,2009-04-05,4,2009,0.0
Tamil Nadu,2009-04-06,4,2009,0.0
Tamil Nadu,2009-04-07,4,2009,0.22315942675675673
Tamil Nadu,2009-04-08,4,2009,9.488559917
Tamil Nadu,2009-04-09,4,2009,14.025262486513514
Tamil Nadu,2009-04-10,4,2009,1.8556242559189189
Tamil Nadu,2009-04-11,4,2009,2.000601331135135
Tamil Nadu,2009-04-12,4,2009,0.6283838686486487
Tamil Nadu,2009-04-13,4,2009,0.7192230997567567
Tamil Nadu,2009-04-14,4,2009,1.2469981940000001
Tamil Nadu,2009-04-15,4,2009,0.021694631675675674
Tamil Nadu,2009-04-16,4,2009,0.0
Tamil Nadu,2009-04-17,4,2009,0.0
Tamil Nadu,2009-04-18,4,2009,0.09999155075675677
Tamil Nadu,2009-04-19,4,2009,0.0
Tamil Nadu,2009-04-20,4,2009,0.13745578954054052
Tamil Nadu,2009-04-21,4,2009,2.381634205945946
Tamil Nadu,2009-04-22,4,2009,0.5053622001891892
Tamil Nadu,2009-04-23,4,2009,0.6901760180810811
Tamil Nadu,2009-04-24,4,2009,0.22037322343243249
Tamil Nadu,2009-04-25,4,2009,0.2986105278108108
Tamil Nadu,2009-04-26,4,2009,0.3012684631891892
Tamil Nadu,2009-04-27,4,2009,0.002948582108108108
Tamil Nadu,2009-04-28,4,2009,0.00260770172972973
Tamil Nadu,2009-04-29,4,2009,0.43543657224324317
Tamil Nadu,2009-04-30,4,2009,0.1103943342972973
Tamil Nadu,2009-05-01,5,2009,0.005717761648648648
Tamil Nadu,2009-05-02,5,2009,0.0
Tamil Nadu,2009-05-03,5,2009,2.9787864864864866e-05
Tamil Nadu,2009-05-04,5,2009,0.0
Tamil Nadu,2009-05-05,5,2009,0.06436837348648648
Tamil Nadu,2009-05-06,5,2009,0.0
Tamil Nadu,2009-05-07,5,2009,0.015160265243243242
Tamil Nadu,2009-05-08,5,2009,0.11449699537837836
Tamil Nadu,2009-05-09,5,2009,8.579226650675675
Tamil Nadu,2009-05-10,5,2009,8.340836667243243
Tamil Nadu,2009-05-11,5,2009,12.883677963162162
Tamil Nadu,2009-05-12,5,2009,0.060412374351351356
Tamil Nadu,2009-05-13,5,2009,0.07161754072972974
Tamil Nadu,2009-05-14,5,2009,0.005961223216216217
Tamil Nadu,2009-05-15,5,2009,0.006309142081081081
Tamil Nadu,2009-05-16,5,2009,0.4895386261891892
Tamil Nadu,2009-05-17,5,2009,1.1646570662702702
Tamil Nadu,2009-05-18,5,2009,0.0034876004324324327
Tamil Nadu,2009-05-19,5,2009,0.21743678835135136
Tamil Nadu,2009-05-20,5,2009,3.036442391
Tamil Nadu,2009-05-21,5,2009,2.085989843702703
Tamil Nadu,2009-05-22,5,2009,1.1946019181891891
Tamil Nadu,2009-05-23,5,2009,0.4599013112702702
Tamil Nadu,2009-05-24,5,2009,0.31686701513513515
Tamil Nadu,2009-05-25,5,2009,0.4065318687027027
Tamil Nadu,2009-05-26,5,2009,0.20394275808108106
Tamil Nadu,2009-05-27,5,2009,0.0
Tamil Nadu,2009-05-28,5,2009,0.0011515577567567568
Tamil Nadu,2009-05-29,5,2009,0.0
Tamil Nadu,2009-05-30,5,2009,0.014250484216216216
Tamil Nadu,2009-05-31,5,2009,0.032073682324324324
Tamil Nadu,2009-06-01,6,2009,0.022743543729729733
Tamil Nadu,2009-06-02,6,2009,0.06183951902702703
Tamil Nadu,2009-06-03,6,2009,3.964081877702703
Tamil Nadu,2009-06-04,6,2009,0.055573203567567564
Tamil Nadu,2009-06-05,6,2009,1.1884847675135135
Tamil Nadu,2009-06-06,6,2009,0.14654249724324325
Tamil Nadu,2009-06-07,6,2009,0.9712156084864866
Tamil Nadu,2009-06-08,6,2009,1.111176576756757
Tamil Nadu,2009-06-09,6,2009,1.2420542737567566
Tamil Nadu,2009-06-10,6,2009,0.7428919650540541
Tamil Nadu,2009-06-11,6,2009,0.370263608027027
Tamil Nadu,2009-06-12,6,2009,0.0
Tamil Nadu,2009-06-13,6,2009,0.7141233507837838
Tamil Nadu,2009-06-14,6,2009,7.880716599378379
Tamil Nadu,2009-06-15,6,2009,0.08833658289189189
Tamil Nadu,2009-06-16,6,2009,0.7038637575945946
Tamil Nadu,2009-06-17,6,2009,4.162814425567567
Tamil Nadu,2009-06-18,6,2009,3.9616638719729727
