State,Date,Month,Year,Average
West Bengal,2009-01-01,1,2009,0.0
West Bengal,2009-01-02,1,2009,0.0
West Bengal,2009-01-03,1,2009,0.010270198565217391
West Bengal,2009-01-04,1,2009,0.06171533839130435
West Bengal,2009-01-05,1,2009,0.03136955643913044
West Bengal,2009-01-06,1,2009,0.03159347256521739
West Bengal,2009-01-07,1,2009,0.00043214334782608696
West Bengal,2009-01-08,1,2009,0.0
West Bengal,2009-01-09,1,2009,5.259921739130435e-05
West Bengal,2009-01-10,1,2009,0.0
West Bengal,2009-01-11,1,2009,0.0
West Bengal,2009-01-12,1,2009,0.0
West Bengal,2009-01-13,1,2009,0.0
West Bengal,2009-01-14,1,2009,0.0
West Bengal,2009-01-15,1,2009,0.0
West Bengal,2009-01-16,1,2009,0.0
West Bengal,2009-01-17,1,2009,0.0
West Bengal,2009-01-18,1,2009,0.0
West Bengal,2009-01-19,1,2009,0.0
West Bengal,2009-01-20,1,2009,0.0
West Bengal,2009-01-21,1,2009,0.0
West Bengal,2009-01-22,1,2009,0.0
West Bengal,2009-01-23,1,2009,0.0
West Bengal,2009-01-24,1,2009,0.0
West Bengal,2009-01-25,1,2009,0.0
West Bengal,2009-01-26,1,2009,0.014263157347826086
West Bengal,2009-01-27,1,2009,0.0033711032173913045
West Bengal,2009-01-28,1,2009,0.0
West Bengal,2009-01-29,1,2009,0.0
West Bengal,2009-01-30,1,2009,0.06557509839130435
West Bengal,2009-01-31,1,2009,0.34237805486956524
West Bengal,2009-02-01,2,2009,0.0
West Bengal,2009-02-02,2,2009,0.0
West Bengal,2009-02-03,2,2009,0.010270198565217391
West Bengal,2009-02-04,2,2009,0.06171533839130435
West Bengal,2009-02-05,2,2009,0.03136955573913044
West Bengal,2009-02-06,2,2009,0.03159347256521739
West Bengal,2009-02-07,2,2009,0.00043214334782608696
West Bengal,2009-02-08,2,2009,0.0
West Bengal,2009-02-09,2,2009,5.259921739130435e-05
West Bengal,2009-02-10,2,2009,0.0
West Bengal,2009-02-11,2,2009,0.0
West Bengal,2009-02-12,2,2009,0.0
West Bengal,2009-02-13,2,2009,0.0
West Bengal,2009-02-14,2,2009,0.0
West Bengal,2009-02-15,2,2009,0.0
West Bengal,2009-02-16,2,2009,0.0
West Bengal,2009-02-17,2,2009,0.0
West Bengal,2009-02-18,2,2009,0.0
West Bengal,2009-02-19,2,2009,0.0
West Bengal,2009-02-20,2,2009,0.0
West Bengal,2009-02-21,2,2009,0.0
West Bengal,2009-02-22,2,2009,0.0
West Bengal,2009-02-23,2,2009,0.0
West Bengal,2009-02-24,2,2009,0.0
West Bengal,2009-02-25,2,2009,0.0
West Bengal,2009-02-26,2,2009,0.014263157347826086
West Bengal,2009-02-27,2,2009,0.0033711032173913045
West Bengal,2009-02-28,2,2009,0.0
West Bengal,2009-03-01,3,2009,0.0
West Bengal,2009-03-02,3,2009,0.05781636378260869
West Bengal,2009-03-03,3,2009,0.0
West Bengal,2009-03-04,3,2009,0.0
West Bengal,2009-03-05,3,2009,0.0607071807826087
West Bengal,2009-03-06,3,2009,0.0
West Bengal,2009-03-07,3,2009,0.0
West Bengal,2009-03-08,3,2009,0.0
West Bengal,2009-03-09,3,2009,0.0
West Bengal,2009-03-10,3,2009,0.0
West Bengal,2009-03-11,3,2009,0.0
West Bengal,2009-03-12,3,2009,0.0
West Bengal,2009-03-13,3,2009,1.1805658965217392
West Bengal,2009-03-14,3,2009,0.013255344130434783
West Bengal,2009-03-15,3,2009,0.0
West Bengal,2009-03-16,3,2009,0.0
West Bengal,2009-03-17,3,2009,0.0
West Bengal,2009-03-18,3,2009,0.0
West Bengal,2009-03-19,3,2009,0.0
West Bengal,2009-03-20,3,2009,0.0
West Bengal,2009-03-21,3,2009,0.0
West Bengal,2009-03-22,3,2009,0.0
West Bengal,2009-03-23,3,2009,0.0
West Bengal,2009-03-24,3,2009,0.0
West Bengal,2009-03-25,3,2009,0.48621680704347825
West Bengal,2009-03-26,3,2009,0.801751781173913
West Bengal,2009-03-27,3,2009,0.2358237985652174
West Bengal,2009-03-28,3,2009,0.5886877373478261
West Bengal,2009-03-29,3,2009,0.3618737316956522
West Bengal,2009-03-30,3,2009,0.17195962891304348
West Bengal,2009-03-31,3,2009,0.0
West Bengal,2009-04-01,4,2009,0.0
West Bengal,2009-04-02,4,2009,0.0
West Bengal,2009-04-03,4,2009,0.0
West Bengal,2009-04-04,4,2009,0.0
West Bengal,2009-04-05,4,2009,0.0013484412608695652
West Bengal,2009-04-06,4,2009,0.13875927930434784
West Bengal,2009-04-07,4,2009,0.0011770650434782608
West Bengal,2009-04-08,4,2009,0.33903418582608696
West Bengal,2009-04-09,4,2009,0.380063135826087
West Bengal,2009-04-10,4,2009,2.0584669690434785
West Bengal,2009-04-11,4,2009,0.0
West Bengal,2009-04-12,4,2009,0.0
West Bengal,2009-04-13,4,2009,0.0
West Bengal,2009-04-14,4,2009,0.0075086126521739125
West Bengal,2009-04-15,4,2009,0.0
West Bengal,2009-04-16,4,2009,0.15499904704347828
West Bengal,2009-04-17,4,2009,0.36059260330434784
West Bengal,2009-04-18,4,2009,0.1539281588695652
West Bengal,2009-04-19,4,2009,0.04840872004347826
West Bengal,2009-04-20,4,2009,0.7656367143043478
West Bengal,2009-04-21,4,2009,0.011706499304347825
West Bengal,2009-04-22,4,2009,0.34134927495652173
West Bengal,2009-04-23,4,2009,0.07250298656521739
West Bengal,2009-04-24,4,2009,0.25452162426086955
West Bengal,2009-04-25,4,2009,5.456650405391304
West Bengal,2009-04-26,4,2009,0.19167127995652172
West Bengal,2009-04-27,4,2009,1.003975157
West Bengal,2009-04-28,4,2009,4.562474055956522
West Bengal,2009-04-29,4,2009,2.692668156173913
West Bengal,2009-04-30,4,2009,3.054815525913044
West Bengal,2009-05-01,5,2009,0.053653800130434776
West Bengal,2009-05-02,5,2009,0.1833975034782609
West Bengal,2009-05-03,5,2009,0.42098171152173913
West Bengal,2009-05-04,5,2009,0.40360523317391306
West Bengal,2009-05-05,5,2009,2.0599662327391304
West Bengal,2009-05-06,5,2009,4.766154564608695
West Bengal,2009-05-07,5,2009,0.5292926312608696
West Bengal,2009-05-08,5,2009,1.584994295695652
West Bengal,2009-05-09,5,2009,1.3053627493913043
West Bengal,2009-05-10,5,2009,0.016024455173913044
West Bengal,2009-05-11,5,2009,0.0
West Bengal,2009-05-12,5,2009,2.5279185969565217
West Bengal,2009-05-13,5,2009,0.5282322990434782
West Bengal,2009-05-14,5,2009,0.09831803526086957
West Bengal,2009-05-15,5,2009,4.971448516217391
West Bengal,2009-05-16,5,2009,10.12055412726087
West Bengal,2009-05-17,5,2009,4.080592967826087
West Bengal,2009-05-18,5,2009,0.04489652500000001
West Bengal,2009-05-19,5,2009,0.8009938139130435
West Bengal,2009-05-20,5,2009,0.2415644653478261
