State,Date,Month,Year,Average
Nagaland,2009-01-01,1,2009,0.0
Nagaland,2009-01-02,1,2009,0.0
Nagaland,2009-01-03,1,2009,0.0
Nagaland,2009-01-04,1,2009,0.11477275872727272
Nagaland,2009-01-05,1,2009,0.10402963236363637
Nagaland,2009-01-06,1,2009,0.0
Nagaland,2009-01-07,1,2009,0.0
Nagaland,2009-01-08,1,2009,0.0
Nagaland,2009-01-09,1,2009,0.0
Nagaland,2009-01-10,1,2009,0.0
Nagaland,2009-01-11,1,2009,0.0
Nagaland,2009-01-12,1,2009,0.0
Nagaland,2009-01-13,1,2009,0.0
Nagaland,2009-01-14,1,2009,0.0
Nagaland,2009-01-15,1,2009,0.0
Nagaland,2009-01-16,1,2009,0.0
Nagaland,2009-01-17,1,2009,0.0
Nagaland,2009-01-18,1,2009,0.0
Nagaland,2009-01-19,1,2009,0.0
Nagaland,2009-01-20,1,2009,0.0
Nagaland,2009-01-21,1,2009,0.0
Nagaland,2009-01-22,1,2009,0.0
Nagaland,2009-01-23,1,2009,0.0
Nagaland,2009-01-24,1,2009,4.800315394454546
Nagaland,2009-01-25,1,2009,0.029337468909090905
Nagaland,2009-01-26,1,2009,2.7183254153636365
Nagaland,2009-01-27,1,2009,0.0
Nagaland,2009-01-28,1,2009,0.0
Nagaland,2009-01-29,1,2009,0.0
Nagaland,2009-01-30,1,2009,0.0
Nagaland,2009-01-31,1,2009,0.0
Nagaland,2009-02-01,2,2009,0.0
Nagaland,2009-02-02,2,2009,0.0
Nagaland,2009-02-03,2,2009,0.0
Nagaland,2009-02-04,2,2009,0.11477275872727272
Nagaland,2009-02-05,2,2009,0.10402963236363637
Nagaland,2009-02-06,2,2009,0.0
Nagaland,2009-02-07,2,2009,0.0
Nagaland,2009-02-08,2,2009,0.0
Nagaland,2009-02-09,2,2009,0.0
Nagaland,2009-02-10,2,2009,0.0
Nagaland,2009-02-11,2,2009,0.0
Nagaland,2009-02-12,2,2009,0.0
Nagaland,2009-02-13,2,2009,0.0
Nagaland,2009-02-14,2,2009,0.0
Nagaland,2009-02-15,2,2009,0.0
Nagaland,2009-02-16,2,2009,0.0
Nagaland,2009-02-17,2,2009,0.0
Nagaland,2009-02-18,2,2009,0.0
Nagaland,2009-02-19,2,2009,0.0
Nagaland,2009-02-20,2,2009,0.0
Nagaland,2009-02-21,2,2009,0.0
Nagaland,2009-02-22,2,2009,0.0
Nagaland,2009-02-23,2,2009,0.0
Nagaland,2009-02-24,2,2009,4.800315394454546
Nagaland,2009-02-25,2,2009,0.029337468909090905
Nagaland,2009-02-26,2,2009,2.7183254153636365
Nagaland,2009-02-27,2,2009,0.0
Nagaland,2009-02-28,2,2009,0.0
Nagaland,2009-03-01,3,2009,0.0
Nagaland,2009-03-02,3,2009,0.5540205013636363
Nagaland,2009-03-03,3,2009,0.02250667609090909
Nagaland,2009-03-04,3,2009,0.0
Nagaland,2009-03-05,3,2009,0.0
Nagaland,2009-03-06,3,2009,0.0
Nagaland,2009-03-07,3,2009,0.0
Nagaland,2009-03-08,3,2009,0.0
Nagaland,2009-03-09,3,2009,0.0
Nagaland,2009-03-10,3,2009,0.0
Nagaland,2009-03-11,3,2009,0.0
Nagaland,2009-03-12,3,2009,0.0
Nagaland,2009-03-13,3,2009,0.18303301127272728
Nagaland,2009-03-14,3,2009,0.19820543036363636
Nagaland,2009-03-15,3,2009,1.4602157346363638
Nagaland,2009-03-16,3,2009,0.0
Nagaland,2009-03-17,3,2009,0.0
Nagaland,2009-03-18,3,2009,0.0
Nagaland,2009-03-19,3,2009,0.0
Nagaland,2009-03-20,3,2009,0.0
Nagaland,2009-03-21,3,2009,0.0
Nagaland,2009-03-22,3,2009,0.0
Nagaland,2009-03-23,3,2009,0.0036152196363636365
Nagaland,2009-03-24,3,2009,0.0
Nagaland,2009-03-25,3,2009,0.24847251772727272
Nagaland,2009-03-26,3,2009,5.68503617409091
Nagaland,2009-03-27,3,2009,4.734630426454545
Nagaland,2009-03-28,3,2009,1.7569139557272726
Nagaland,2009-03-29,3,2009,2.6385393491818183
Nagaland,2009-03-30,3,2009,0.3690275467272727
Nagaland,2009-03-31,3,2009,0.0
Nagaland,2009-04-01,4,2009,0.0
Nagaland,2009-04-02,4,2009,0.009818111454545454
Nagaland,2009-04-03,4,2009,0.08476379854545456
Nagaland,2009-04-04,4,2009,0.697272376
Nagaland,2009-04-05,4,2009,0.32860302690909093
Nagaland,2009-04-06,4,2009,0.2167374039090909
Nagaland,2009-04-07,4,2009,0.0
Nagaland,2009-04-08,4,2009,0.0
Nagaland,2009-04-09,4,2009,0.0
Nagaland,2009-04-10,4,2009,0.13320947136363637
Nagaland,2009-04-11,4,2009,0.0
Nagaland,2009-04-12,4,2009,0.0
Nagaland,2009-04-13,4,2009,0.0
Nagaland,2009-04-14,4,2009,0.0
Nagaland,2009-04-15,4,2009,0.0
Nagaland,2009-04-16,4,2009,0.0
Nagaland,2009-04-17,4,2009,0.0
Nagaland,2009-04-18,4,2009,0.0009616992727272728
Nagaland,2009-04-19,4,2009,0.8156525457272727
Nagaland,2009-04-20,4,2009,0.0018693747272727273
Nagaland,2009-04-21,4,2009,0.05574397327272728
Nagaland,2009-04-22,4,2009,0.0
Nagaland,2009-04-23,4,2009,0.8426639329090908
Nagaland,2009-04-24,4,2009,3.349754545454546e-05
Nagaland,2009-04-25,4,2009,3.5662846295454544
Nagaland,2009-04-26,4,2009,7.088503288363636
Nagaland,2009-04-27,4,2009,3.354767576
Nagaland,2009-04-28,4,2009,3.845029319272727
Nagaland,2009-04-29,4,2009,10.02462650318182
Nagaland,2009-04-30,4,2009,5.9336472256363635
Nagaland,2009-05-01,5,2009,2.4619714696363637
Nagaland,2009-05-02,5,2009,3.7246319691818184
Nagaland,2009-05-03,5,2009,4.5177328510909085
Nagaland,2009-05-04,5,2009,5.645424110727273
Nagaland,2009-05-05,5,2009,6.473450169909091
Nagaland,2009-05-06,5,2009,0.7274551386363637
Nagaland,2009-05-07,5,2009,10.735775763
Nagaland,2009-05-08,5,2009,1.5742142943636361
Nagaland,2009-05-09,5,2009,0.9303244680909092
Nagaland,2009-05-10,5,2009,6.015075174090909
Nagaland,2009-05-11,5,2009,0.020541082454545452
Nagaland,2009-05-12,5,2009,0.0
Nagaland,2009-05-13,5,2009,0.11141845545454544
Nagaland,2009-05-14,5,2009,0.0011800713636363636
Nagaland,2009-05-15,5,2009,0.07535407690909092
Nagaland,2009-05-16,5,2009,0.37121971490909095
Nagaland,2009-05-17,5,2009,1.1253126765454544
Nagaland,2009-05-18,5,2009,2.0864858465454543
Nagaland,2009-05-19,5,2009,1.2621853831818182
Nagaland,2009-05-20,5,2009,3.233238198545455
Nagaland,2009-05-21,5,2009,6.440771587272727
Nagaland,2009-05-22,5,2009,2.8250807292727274
Nagaland,2009-05-23,5,2009,3.4894735812727276
Nagaland,2009-05-24,5,2009,0.0
Nagaland,2009-05-25,5,2009,0.11689829499999999
Nagaland,2009-05-26,5,2009,0.0
Nagaland,2009-05-27,5,2009,0.0
Nagaland,2009-05-28,5,2009,0.0
Nagaland,2009-05-29,5,2009,0.6522394396363637
Nagaland,2009-05-30,5,2009,2.332830535909091
Nagaland,2009-05-31,5,2009,7.282550483999999
Nagaland,2009-06-01,6,2009,14.674724837454546
Nagaland,2009-06-02,6,2009,3.601417614545454
Nagaland,2009-06-03,6,2009,8.86198308990909
Nagaland,2009-06-04,6,2009,6.0959076439999995
Nagaland,2009-06-05,6,2009,10.276765289363636
Nagaland,2009-06-06,6,2009,4.1048654362727275
Nagaland,2009-06-07,6,2009,2.539969196636364
Nagaland,2009-06-08,6,2009,7.356316834545454
Nagaland,2009-06-09,6,2009,10.445285853454545
Nagaland,2009-06-10,6,2009,0.7561292052727272
Nagaland,2009-06-11,6,2009,0.17721898254545454
Nagaland,2009-06-12,6,2009,4.5278075332727274
Nagaland,2009-06-13,6,2009,2.4660504522727273
Nagaland,2009-06-14,6,2009,0.48752143645454543
Nagaland,2009-06-15,6,2009,1.1543798622727273
Nagaland,2009-06-16,6,2009,4.779750951909091
Nagaland,2009-06-17,6,2009,0.6524739580909091
Nagaland,2009-06-18,6,2009,0.0
Nagaland,2009-06-19,6,2009,1.3707448670909093
Nagaland,2009-06-20,6,2009,1.764527339
Nagaland,2009-06-21,6,2009,0.9799449287272727
Nagaland,2009-06-22,6,2009,1.3141633673636364
Nagaland,2009-06-23,6,2009,2.9580621038181816
Nagaland,2009-06-24,6,2009,10.494610280909091
Nagaland,2009-06-25,6,2009,6.330797980545455
Nagaland,2009-06-26,6,2009,6.114410639181818
