State,Date,Month,Year,Average
Uttar Pradesh,2009-01-01,1,2009,0.0
Uttar Pradesh,2009-01-02,1,2009,0.024127788635135136
Uttar Pradesh,2009-01-03,1,2009,0.028856976827027026
Uttar Pradesh,2009-01-04,1,2009,0.0031969519054054056
Uttar Pradesh,2009-01-05,1,2009,0.025879679040540542
Uttar Pradesh,2009-01-06,1,2009,0.042721119486486485
Uttar Pradesh,2009-01-07,1,2009,0.062884441
Uttar Pradesh,2009-01-08,1,2009,0.49321212543243237
Uttar Pradesh,2009-01-09,1,2009,0.0010518929054054054
Uttar Pradesh,2009-01-10,1,2009,0.0
Uttar Pradesh,2009-01-11,1,2009,0.0
Uttar Pradesh,2009-01-12,1,2009,0.0
Uttar Pradesh,2009-01-13,1,2009,0.0
Uttar Pradesh,2009-01-14,1,2009,0.01300160204054054
Uttar Pradesh,2009-01-15,1,2009,0.004736882617567568
Uttar Pradesh,2009-01-16,1,2009,0.011066253405405405
Uttar Pradesh,2009-01-17,1,2009,0.0658014657027027
Uttar Pradesh,2009-01-18,1,2009,1.7300054054054056e-05
Uttar Pradesh,2009-01-19,1,2009,0.0
Uttar Pradesh,2009-01-20,1,2009,0.0
Uttar Pradesh,2009-01-21,1,2009,0.000619795
Uttar Pradesh,2009-01-22,1,2009,0.002590691702702703
Uttar Pradesh,2009-01-23,1,2009,3.763216216216216e-07
Uttar Pradesh,2009-01-24,1,2009,1.6288891891891893e-06
Uttar Pradesh,2009-01-25,1,2009,1.3181e-05
Uttar Pradesh,2009-01-26,1,2009,0.0
Uttar Pradesh,2009-01-27,1,2009,0.0
Uttar Pradesh,2009-01-28,1,2009,0.0
Uttar Pradesh,2009-01-29,1,2009,0.0
Uttar Pradesh,2009-01-30,1,2009,0.08087063362162161
Uttar Pradesh,2009-01-31,1,2009,0.0
Uttar Pradesh,2009-02-01,2,2009,0.0
Uttar Pradesh,2009-02-02,2,2009,0.024127788635135133
Uttar Pradesh,2009-02-03,2,2009,0.02885697654054054
Uttar Pradesh,2009-02-04,2,2009,0.0031969519054054056
Uttar Pradesh,2009-02-05,2,2009,0.025879679040540542
Uttar Pradesh,2009-02-06,2,2009,0.042721119486486485
Uttar Pradesh,2009-02-07,2,2009,0.062884441
Uttar Pradesh,2009-02-08,2,2009,0.49321212543243237
Uttar Pradesh,2009-02-09,2,2009,0.0010518929054054054
Uttar Pradesh,2009-02-10,2,2009,0.0
Uttar Pradesh,2009-02-11,2,2009,0.0
Uttar Pradesh,2009-02-12,2,2009,0.0
Uttar Pradesh,2009-02-13,2,2009,0.0
Uttar Pradesh,2009-02-14,2,2009,0.01300160204054054
Uttar Pradesh,2009-02-15,2,2009,0.004736882837837839
Uttar Pradesh,2009-02-16,2,2009,0.011066253405405407
Uttar Pradesh,2009-02-17,2,2009,0.0658014657027027
Uttar Pradesh,2009-02-18,2,2009,1.7300054054054056e-05
Uttar Pradesh,2009-02-19,2,2009,0.0
Uttar Pradesh,2009-02-20,2,2009,0.0
Uttar Pradesh,2009-02-21,2,2009,0.000619795
Uttar Pradesh,2009-02-22,2,2009,0.002590691702702703
Uttar Pradesh,2009-02-23,2,2009,3.756756756756757e-07
Uttar Pradesh,2009-02-24,2,2009,1.6297297297297299e-06
Uttar Pradesh,2009-02-25,2,2009,1.3181e-05
Uttar Pradesh,2009-02-26,2,2009,0.0
Uttar Pradesh,2009-02-27,2,2009,0.0
Uttar Pradesh,2009-02-28,2,2009,0.0
Uttar Pradesh,2009-03-01,3,2009,0.0
Uttar Pradesh,2009-03-02,3,2009,0.0
Uttar Pradesh,2009-03-03,3,2009,0.0
Uttar Pradesh,2009-03-04,3,2009,0.0
Uttar Pradesh,2009-03-05,3,2009,0.0
Uttar Pradesh,2009-03-06,3,2009,0.0
Uttar Pradesh,2009-03-07,3,2009,0.005083987675675675
Uttar Pradesh,2009-03-08,3,2009,0.025084893837837834
Uttar Pradesh,2009-03-09,3,2009,0.0
Uttar Pradesh,2009-03-10,3,2009,0.10524144398648648
Uttar Pradesh,2009-03-11,3,2009,0.3340952633648649
Uttar Pradesh,2009-03-12,3,2009,2.426871085310811
Uttar Pradesh,2009-03-13,3,2009,0.09683322175675677
Uttar Pradesh,2009-03-14,3,2009,0.004685132324324324
Uttar Pradesh,2009-03-15,3,2009,0.007438860945945947
Uttar Pradesh,2009-03-16,3,2009,0.001233794891891892
