State,Date,Month,Year,Average
Meghalaya,2009-01-01,1,2009,0.0
Meghalaya,2009-01-02,1,2009,0.0
Meghalaya,2009-01-03,1,2009,0.0
Meghalaya,2009-01-04,1,2009,0.0
Meghalaya,2009-01-05,1,2009,0.0
Meghalaya,2009-01-06,1,2009,0.0
Meghalaya,2009-01-07,1,2009,0.0
Meghalaya,2009-01-08,1,2009,0.0
Meghalaya,2009-01-09,1,2009,0.0
Meghalaya,2009-01-10,1,2009,0.0
Meghalaya,2009-01-11,1,2009,0.0
Meghalaya,2009-01-12,1,2009,0.0
Meghalaya,2009-01-13,1,2009,0.0
Meghalaya,2009-01-14,1,2009,0.0
Meghalaya,2009-01-15,1,2009,0.0
Meghalaya,2009-01-16,1,2009,0.0
Meghalaya,2009-01-17,1,2009,0.0
Meghalaya,2009-01-18,1,2009,0.0
Meghalaya,2009-01-19,1,2009,0.0
Meghalaya,2009-01-20,1,2009,0.0
Meghalaya,2009-01-21,1,2009,0.0
Meghalaya,2009-01-22,1,2009,0.0
Meghalaya,2009-01-23,1,2009,0.0
Meghalaya,2009-01-24,1,2009,0.0
Meghalaya,2009-01-25,1,2009,0.0
Meghalaya,2009-01-26,1,2009,0.0
Meghalaya,2009-01-27,1,2009,0.0
Meghalaya,2009-01-28,1,2009,0.0
Meghalaya,2009-01-29,1,2009,0.0
Meghalaya,2009-01-30,1,2009,0.0
Meghalaya,2009-01-31,1,2009,0.0
Meghalaya,2009-02-01,2,2009,0.0
Meghalaya,2009-02-02,2,2009,0.0
Meghalaya,2009-02-03,2,2009,0.0
Meghalaya,2009-02-04,2,2009,0.0
Meghalaya,2009-02-05,2,2009,0.0
Meghalaya,2009-02-06,2,2009,0.0
Meghalaya,2009-02-07,2,2009,0.0
Meghalaya,2009-02-08,2,2009,0.0
Meghalaya,2009-02-09,2,2009,0.0
Meghalaya,2009-02-10,2,2009,0.0
Meghalaya,2009-02-11,2,2009,0.0
Meghalaya,2009-02-12,2,2009,0.0
Meghalaya,2009-02-13,2,2009,0.0
Meghalaya,2009-02-14,2,2009,0.0
Meghalaya,2009-02-15,2,2009,0.0
Meghalaya,2009-02-16,2,2009,0.0
Meghalaya,2009-02-17,2,2009,0.0
Meghalaya,2009-02-18,2,2009,0.0
Meghalaya,2009-02-19,2,2009,0.0
Meghalaya,2009-02-20,2,2009,0.0
Meghalaya,2009-02-21,2,2009,0.0
Meghalaya,2009-02-22,2,2009,0.0
Meghalaya,2009-02-23,2,2009,0.0
Meghalaya,2009-02-24,2,2009,0.0
Meghalaya,2009-02-25,2,2009,0.0
Meghalaya,2009-02-26,2,2009,0.0
Meghalaya,2009-02-27,2,2009,0.0
Meghalaya,2009-02-28,2,2009,0.0
Meghalaya,2009-03-01,3,2009,0.0
Meghalaya,2009-03-02,3,2009,0.0
Meghalaya,2009-03-03,3,2009,0.0
Meghalaya,2009-03-04,3,2009,0.0
Meghalaya,2009-03-05,3,2009,0.0
Meghalaya,2009-03-06,3,2009,0.028997796090909092
Meghalaya,2009-03-07,3,2009,0.028997796090909092
Meghalaya,2009-03-08,3,2009,0.0
Meghalaya,2009-03-09,3,2009,0.0
Meghalaya,2009-03-10,3,2009,0.0
Meghalaya,2009-03-11,3,2009,0.0
Meghalaya,2009-03-12,3,2009,0.0
Meghalaya,2009-03-13,3,2009,0.0
Meghalaya,2009-03-14,3,2009,0.0
Meghalaya,2009-03-15,3,2009,0.017359004181818183
Meghalaya,2009-03-16,3,2009,0.0
Meghalaya,2009-03-17,3,2009,0.0
Meghalaya,2009-03-18,3,2009,0.0
Meghalaya,2009-03-19,3,2009,0.0
Meghalaya,2009-03-20,3,2009,0.0
Meghalaya,2009-03-21,3,2009,0.0
Meghalaya,2009-03-22,3,2009,0.0
Meghalaya,2009-03-23,3,2009,0.0
Meghalaya,2009-03-24,3,2009,0.0
Meghalaya,2009-03-25,3,2009,0.0
Meghalaya,2009-03-26,3,2009,17.059864068909093
Meghalaya,2009-03-27,3,2009,0.9327312576363638
Meghalaya,2009-03-28,3,2009,0.0
Meghalaya,2009-03-29,3,2009,0.42972795090909094
Meghalaya,2009-03-30,3,2009,0.002256143
Meghalaya,2009-03-31,3,2009,0.0
Meghalaya,2009-04-01,4,2009,0.0
Meghalaya,2009-04-02,4,2009,0.09542626581818182
Meghalaya,2009-04-03,4,2009,0.3704810051818182
Meghalaya,2009-04-04,4,2009,1.2497292878181818
Meghalaya,2009-04-05,4,2009,0.0
Meghalaya,2009-04-06,4,2009,0.0
Meghalaya,2009-04-07,4,2009,0.0
Meghalaya,2009-04-08,4,2009,0.0
Meghalaya,2009-04-09,4,2009,0.0
Meghalaya,2009-04-10,4,2009,0.0
Meghalaya,2009-04-11,4,2009,0.0
Meghalaya,2009-04-12,4,2009,0.0
Meghalaya,2009-04-13,4,2009,0.0
Meghalaya,2009-04-14,4,2009,0.0
Meghalaya,2009-04-15,4,2009,0.0
Meghalaya,2009-04-16,4,2009,0.0
Meghalaya,2009-04-17,4,2009,0.0
Meghalaya,2009-04-18,4,2009,0.04921836690909091
Meghalaya,2009-04-19,4,2009,0.04077718990909091
Meghalaya,2009-04-20,4,2009,3.4047729538181817
Meghalaya,2009-04-21,4,2009,0.8076296298181819
Meghalaya,2009-04-22,4,2009,0.012009327363636363
Meghalaya,2009-04-23,4,2009,0.25543383663636365
Meghalaya,2009-04-24,4,2009,1.146004791818182
Meghalaya,2009-04-25,4,2009,9.640589913
Meghalaya,2009-04-26,4,2009,2.5670643115454546
Meghalaya,2009-04-27,4,2009,1.8464539178181818
Meghalaya,2009-04-28,4,2009,17.03079909109091
Meghalaya,2009-04-29,4,2009,18.815729588818183
Meghalaya,2009-04-30,4,2009,19.07430053509091
Meghalaya,2009-05-01,5,2009,0.9460464375454546
Meghalaya,2009-05-02,5,2009,6.255761053818182
Meghalaya,2009-05-03,5,2009,16.415907275545454
Meghalaya,2009-05-04,5,2009,3.723847432727273
Meghalaya,2009-05-05,5,2009,0.20853409945454546
Meghalaya,2009-05-06,5,2009,1.6828891571818183
Meghalaya,2009-05-07,5,2009,6.448658979454546
Meghalaya,2009-05-08,5,2009,8.399456091545455
Meghalaya,2009-05-09,5,2009,0.19642575154545455
Meghalaya,2009-05-10,5,2009,1.5523973924545453
Meghalaya,2009-05-11,5,2009,0.0
Meghalaya,2009-05-12,5,2009,0.0
Meghalaya,2009-05-13,5,2009,5.504672701454545
Meghalaya,2009-05-14,5,2009,0.3423231688181818
Meghalaya,2009-05-15,5,2009,12.321773201454546
Meghalaya,2009-05-16,5,2009,7.5790968380909085
Meghalaya,2009-05-17,5,2009,16.213629931727272
Meghalaya,2009-05-18,5,2009,12.179748995636363
Meghalaya,2009-05-19,5,2009,13.990735018363637
Meghalaya,2009-05-20,5,2009,16.63848203409091
Meghalaya,2009-05-21,5,2009,26.766403620636364
Meghalaya,2009-05-22,5,2009,36.35777373790909
Meghalaya,2009-05-23,5,2009,4.303702817545454
Meghalaya,2009-05-24,5,2009,0.06443249381818182
Meghalaya,2009-05-25,5,2009,0.011051022363636363
Meghalaya,2009-05-26,5,2009,0.0
Meghalaya,2009-05-27,5,2009,0.0
Meghalaya,2009-05-28,5,2009,0.0
Meghalaya,2009-05-29,5,2009,2.7702594125454545
Meghalaya,2009-05-30,5,2009,30.464410455272727
Meghalaya,2009-05-31,5,2009,65.12251478727272
Meghalaya,2009-06-01,6,2009,3.5254654206363636
Meghalaya,2009-06-02,6,2009,4.046969258
Meghalaya,2009-06-03,6,2009,1.0081081855454546
Meghalaya,2009-06-04,6,2009,12.036257836363637
Meghalaya,2009-06-05,6,2009,14.51120295809091
Meghalaya,2009-06-06,6,2009,3.652459857545455
Meghalaya,2009-06-07,6,2009,23.388128727
Meghalaya,2009-06-08,6,2009,14.38455604809091
Meghalaya,2009-06-09,6,2009,6.300415788636363
Meghalaya,2009-06-10,6,2009,5.869496994272728
Meghalaya,2009-06-11,6,2009,4.072150533727273
Meghalaya,2009-06-12,6,2009,11.893263763090909
Meghalaya,2009-06-13,6,2009,0.09320386863636364
Meghalaya,2009-06-14,6,2009,1.6406536325454546
Meghalaya,2009-06-15,6,2009,3.622981676454545
Meghalaya,2009-06-16,6,2009,5.829904585636364
Meghalaya,2009-06-17,6,2009,3.679343396545455
Meghalaya,2009-06-18,6,2009,2.7829647264545456
Meghalaya,2009-06-19,6,2009,9.085457011545456
Meghalaya,2009-06-20,6,2009,2.3838616834545454
Meghalaya,2009-06-21,6,2009,0.10894823427272728
Meghalaya,2009-06-22,6,2009,3.845164409727273
Meghalaya,2009-06-23,6,2009,5.6503368086363635
Meghalaya,2009-06-24,6,2009,80.50904480136364
Meghalaya,2009-06-25,6,2009,36.67647661272727
Meghalaya,2009-06-26,6,2009,8.41776401890909
Meghalaya,2009-06-27,6,2009,7.143076166909091
Meghalaya,2009-06-28,6,2009,1.9801622918181818
Meghalaya,2009-06-29,6,2009,2.476575971636364
Meghalaya,2009-06-30,6,2009,3.346338961454545
Meghalaya,2009-07-01,7,2009,18.347165397818184
Meghalaya,2009-07-02,7,2009,3.3389026508181816
Meghalaya,2009-07-03,7,2009,1.4328655865454545
Meghalaya,2009-07-04,7,2009,3.117246487909091
Meghalaya,2009-07-05,7,2009,5.987055567090909
Meghalaya,2009-07-06,7,2009,11.246917513818182
Meghalaya,2009-07-07,7,2009,7.324440489363638
Meghalaya,2009-07-08,7,2009,7.485941129090909
Meghalaya,2009-07-09,7,2009,12.313955738363637
Meghalaya,2009-07-10,7,2009,15.924765719
Meghalaya,2009-07-11,7,2009,36.185374188
Meghalaya,2009-07-12,7,2009,14.523930401454544
Meghalaya,2009-07-13,7,2009,17.113015056
Meghalaya,2009-07-14,7,2009,7.588632897818181
Meghalaya,2009-07-15,7,2009,31.396587601454545
Meghalaya,2009-07-16,7,2009,5.221986825454545
Meghalaya,2009-07-17,7,2009,1.7959719792727271
Meghalaya,2009-07-18,7,2009,1.7340330393636363
Meghalaya,2009-07-19,7,2009,14.440700728181817
Meghalaya,2009-07-20,7,2009,6.494935997272727
Meghalaya,2009-07-21,7,2009,20.702061689636363
Meghalaya,2009-07-22,7,2009,2.337938947090909
Meghalaya,2009-07-23,7,2009,6.5966204068181815
Meghalaya,2009-07-24,7,2009,5.515219943545454
Meghalaya,2009-07-25,7,2009,11.782349322636362
Meghalaya,2009-07-26,7,2009,1.3404752384545455
Meghalaya,2009-07-27,7,2009,18.616544964909092
Meghalaya,2009-07-28,7,2009,64.07563413363636
Meghalaya,2009-07-29,7,2009,67.10278745063637
Meghalaya,2009-07-30,7,2009,104.10161185181818
Meghalaya,2009-07-31,7,2009,80.06173219272726
Meghalaya,2009-08-01,8,2009,33.04423255909091
Meghalaya,2009-08-02,8,2009,40.664783016
Meghalaya,2009-08-03,8,2009,17.057226086272728
Meghalaya,2009-08-04,8,2009,14.232487952090908
Meghalaya,2009-08-05,8,2009,22.760173009363637
Meghalaya,2009-08-06,8,2009,8.432893286272728
Meghalaya,2009-08-07,8,2009,7.965432176363637
Meghalaya,2009-08-08,8,2009,7.599549726090908
Meghalaya,2009-08-09,8,2009,8.489996010545456
Meghalaya,2009-08-10,8,2009,7.798403358181818
Meghalaya,2009-08-11,8,2009,0.7696317773636363
Meghalaya,2009-08-12,8,2009,7.086675476454546
Meghalaya,2009-08-13,8,2009,8.710098830727274
Meghalaya,2009-08-14,8,2009,10.667409287090909
Meghalaya,2009-08-15,8,2009,3.485368738272727
Meghalaya,2009-08-16,8,2009,7.266123093090909
Meghalaya,2009-08-17,8,2009,6.808107749
Meghalaya,2009-08-18,8,2009,0.24160363863636364
Meghalaya,2009-08-19,8,2009,6.7066643946363635
Meghalaya,2009-08-20,8,2009,11.827974718272726
Meghalaya,2009-08-21,8,2009,12.97260548990909
Meghalaya,2009-08-22,8,2009,3.9352368970909093
Meghalaya,2009-08-23,8,2009,1.4428701945454547
Meghalaya,2009-08-24,8,2009,25.92339260390909
Meghalaya,2009-08-25,8,2009,19.57808383981818
Meghalaya,2009-08-26,8,2009,44.58247707909091
Meghalaya,2009-08-27,8,2009,116.9985069261818
Meghalaya,2009-08-28,8,2009,32.32351303627273
Meghalaya,2009-08-29,8,2009,22.708988474818184
Meghalaya,2009-08-30,8,2009,18.056934628
Meghalaya,2009-08-31,8,2009,1.2532391549090909
Meghalaya,2009-09-01,9,2009,9.037480853454547
Meghalaya,2009-09-02,9,2009,18.39809165572727
Meghalaya,2009-09-03,9,2009,28.565677564454543
Meghalaya,2009-09-04,9,2009,9.610113803545454
Meghalaya,2009-09-05,9,2009,9.516330368818181
Meghalaya,2009-09-06,9,2009,3.108810140545455
Meghalaya,2009-09-07,9,2009,6.935656257363636
Meghalaya,2009-09-08,9,2009,7.519152321545454
Meghalaya,2009-09-09,9,2009,13.182211851090909
Meghalaya,2009-09-10,9,2009,25.827075571636364
Meghalaya,2009-09-11,9,2009,46.438768760181816
Meghalaya,2009-09-12,9,2009,33.82818752672727
Meghalaya,2009-09-13,9,2009,74.20435829654546
Meghalaya,2009-09-14,9,2009,55.01709664281818
Meghalaya,2009-09-15,9,2009,104.96799434318181
Meghalaya,2009-09-16,9,2009,48.29826231727272
Meghalaya,2009-09-17,9,2009,42.68957517254545
Meghalaya,2009-09-18,9,2009,33.879246135818185
Meghalaya,2009-09-19,9,2009,34.165167843545454
Meghalaya,2009-09-20,9,2009,39.330864128818185
Meghalaya,2009-09-21,9,2009,3.024449722
Meghalaya,2009-09-22,9,2009,6.383080363363636
Meghalaya,2009-09-23,9,2009,2.0008717372727274
Meghalaya,2009-09-24,9,2009,10.911189436545454
Meghalaya,2009-09-25,9,2009,25.260589529545452
Meghalaya,2009-09-26,9,2009,2.9721529561818185
Meghalaya,2009-09-27,9,2009,0.050392610181818176
Meghalaya,2009-09-28,9,2009,12.992640867272728
Meghalaya,2009-09-29,9,2009,4.384665667727273
Meghalaya,2009-09-30,9,2009,3.0976899241818185
Meghalaya,2009-10-01,10,2009,0.20574844772727274
Meghalaya,2009-10-02,10,2009,2.7794231158181817
Meghalaya,2009-10-03,10,2009,1.9172282127272728
Meghalaya,2009-10-04,10,2009,7.780622466636363
Meghalaya,2009-10-05,10,2009,34.11986342154545
Meghalaya,2009-10-06,10,2009,1.287617538909091
Meghalaya,2009-10-07,10,2009,0.710034686090909
Meghalaya,2009-10-08,10,2009,2.7768862313636364
Meghalaya,2009-10-09,10,2009,8.922922155545454
Meghalaya,2009-10-10,10,2009,10.51840557109091
Meghalaya,2009-10-11,10,2009,0.6684149963636363
Meghalaya,2009-10-12,10,2009,0.0011199358181818182
Meghalaya,2009-10-13,10,2009,0.254308172
Meghalaya,2009-10-14,10,2009,5.532170156818181
Meghalaya,2009-10-15,10,2009,15.427180986363636
Meghalaya,2009-10-16,10,2009,2.335618378090909
Meghalaya,2009-10-17,10,2009,19.51396993718182
Meghalaya,2009-10-18,10,2009,28.466295568454544
Meghalaya,2009-10-19,10,2009,24.201170155
Meghalaya,2009-10-20,10,2009,2.053635242454545
Meghalaya,2009-10-21,10,2009,14.786351409727272
Meghalaya,2009-10-22,10,2009,14.982951446272727
Meghalaya,2009-10-23,10,2009,23.082834377636363
Meghalaya,2009-10-24,10,2009,4.428529819090909
Meghalaya,2009-10-25,10,2009,0.018189246090909092
Meghalaya,2009-10-26,10,2009,0.15386934627272728
Meghalaya,2009-10-27,10,2009,0.0017660526363636362
Meghalaya,2009-10-28,10,2009,0.03764759863636364
Meghalaya,2009-10-29,10,2009,0.0
Meghalaya,2009-10-30,10,2009,0.083275835
Meghalaya,2009-10-31,10,2009,0.17065036454545457
Meghalaya,2009-11-01,11,2009,0.8110557188181818
Meghalaya,2009-11-02,11,2009,6.396847383636364
Meghalaya,2009-11-03,11,2009,7.343606560363637
Meghalaya,2009-11-04,11,2009,9.603889815272726
Meghalaya,2009-11-05,11,2009,16.842184535363636
Meghalaya,2009-11-06,11,2009,48.39710635709091
Meghalaya,2009-11-07,11,2009,60.653477632727274
Meghalaya,2009-11-08,11,2009,6.653255842363635
Meghalaya,2009-11-09,11,2009,3.557848091909091
Meghalaya,2009-11-10,11,2009,0.48211757309090914
Meghalaya,2009-11-11,11,2009,0.0
Meghalaya,2009-11-12,11,2009,0.0
Meghalaya,2009-11-13,11,2009,1.4980093876363638
Meghalaya,2009-11-14,11,2009,0.3746178418181818
Meghalaya,2009-11-15,11,2009,3.360975090818182
Meghalaya,2009-11-16,11,2009,4.177058980363636
Meghalaya,2009-11-17,11,2009,0.1726404231818182
Meghalaya,2009-11-18,11,2009,0.19379882490909092
Meghalaya,2009-11-19,11,2009,0.0
Meghalaya,2009-11-20,11,2009,0.2872823979090909
Meghalaya,2009-11-21,11,2009,0.3640427150909091
Meghalaya,2009-11-22,11,2009,0.4530222306363637
Meghalaya,2009-11-23,11,2009,0.22883544354545454
Meghalaya,2009-11-24,11,2009,0.0
Meghalaya,2009-11-25,11,2009,0.0
Meghalaya,2009-11-26,11,2009,0.0
Meghalaya,2009-11-27,11,2009,0.0
Meghalaya,2009-11-28,11,2009,0.0
Meghalaya,2009-11-29,11,2009,0.0
Meghalaya,2009-11-30,11,2009,0.0
Meghalaya,2009-12-01,12,2009,0.0
Meghalaya,2009-12-02,12,2009,0.0
Meghalaya,2009-12-03,12,2009,0.0
Meghalaya,2009-12-04,12,2009,0.0
Meghalaya,2009-12-05,12,2009,0.0
Meghalaya,2009-12-06,12,2009,0.0
Meghalaya,2009-12-07,12,2009,0.0
Meghalaya,2009-12-08,12,2009,0.0
Meghalaya,2009-12-09,12,2009,0.0
Meghalaya,2009-12-10,12,2009,0.0
Meghalaya,2009-12-11,12,2009,0.0
Meghalaya,2009-12-12,12,2009,0.001981424818181818
Meghalaya,2009-12-13,12,2009,0.0
Meghalaya,2009-12-14,12,2009,1.5017119501818181
Meghalaya,2009-12-15,12,2009,9.235288941090909
Meghalaya,2009-12-16,12,2009,1.1637679832727275
Meghalaya,2009-12-17,12,2009,2.5467291235454543
Meghalaya,2009-12-18,12,2009,3.963636363636363e-07
Meghalaya,2009-12-19,12,2009,0.0
Meghalaya,2009-12-20,12,2009,0.0
Meghalaya,2009-12-21,12,2009,0.0
Meghalaya,2009-12-22,12,2009,0.0
Meghalaya,2009-12-23,12,2009,0.0
Meghalaya,2009-12-24,12,2009,0.0
Meghalaya,2009-12-25,12,2009,0.012159153090909092
Meghalaya,2009-12-26,12,2009,0.0
Meghalaya,2009-12-27,12,2009,0.0
Meghalaya,2009-12-28,12,2009,0.0
Meghalaya,2009-12-29,12,2009,0.0
Meghalaya,2009-12-30,12,2009,0.0
Meghalaya,2009-12-31,12,2009,0.0
Meghalaya,2010-01-01,1,2010,0.0
Meghalaya,2010-01-02,1,2010,0.0
Meghalaya,2010-01-03,1,2010,0.0
Meghalaya,2010-01-05,1,2010,0.0
Meghalaya,2010-01-06,1,2010,0.0
Meghalaya,2010-01-07,1,2010,0.0
Meghalaya,2010-01-08,1,2010,0.0
Meghalaya,2010-01-09,1,2010,0.0
Meghalaya,2010-01-10,1,2010,0.009559147572916668
Meghalaya,2010-01-11,1,2010,0.0
Meghalaya,2010-01-12,1,2010,0.0
Meghalaya,2010-01-13,1,2010,0.0
Meghalaya,2010-01-14,1,2010,0.0
Meghalaya,2010-01-15,1,2010,0.0
Meghalaya,2010-01-16,1,2010,0.0
Meghalaya,2010-01-17,1,2010,0.0
Meghalaya,2010-01-18,1,2010,0.0
Meghalaya,2010-01-19,1,2010,0.0
Meghalaya,2010-01-20,1,2010,0.0
Meghalaya,2010-01-21,1,2010,0.0
Meghalaya,2010-01-22,1,2010,0.0
Meghalaya,2010-01-23,1,2010,0.0
Meghalaya,2010-01-24,1,2010,0.0
Meghalaya,2010-01-25,1,2010,0.0
Meghalaya,2010-01-26,1,2010,0.0
Meghalaya,2010-01-27,1,2010,0.0
Meghalaya,2010-01-28,1,2010,0.0
Meghalaya,2010-01-29,1,2010,0.0
Meghalaya,2010-01-30,1,2010,0.02617679915625
Meghalaya,2010-01-31,1,2010,0.0
Meghalaya,2010-02-01,2,2010,0.0
Meghalaya,2010-02-02,2,2010,0.0
Meghalaya,2010-02-03,2,2010,0.0
Meghalaya,2010-02-04,2,2010,0.0
Meghalaya,2010-02-05,2,2010,0.0
Meghalaya,2010-02-06,2,2010,0.0
Meghalaya,2010-02-07,2,2010,0.0
Meghalaya,2010-02-08,2,2010,0.0
Meghalaya,2010-02-09,2,2010,0.0
Meghalaya,2010-02-10,2,2010,0.0
Meghalaya,2010-02-11,2,2010,0.0
Meghalaya,2010-02-12,2,2010,0.0
Meghalaya,2010-02-13,2,2010,0.0
Meghalaya,2010-02-14,2,2010,0.0
Meghalaya,2010-02-15,2,2010,0.0
Meghalaya,2010-02-16,2,2010,0.0
Meghalaya,2010-02-17,2,2010,0.0
Meghalaya,2010-02-18,2,2010,0.0
Meghalaya,2010-02-19,2,2010,0.0
Meghalaya,2010-02-20,2,2010,0.0
Meghalaya,2010-02-21,2,2010,0.000499089196875
Meghalaya,2010-02-22,2,2010,0.35066719083333336
Meghalaya,2010-02-23,2,2010,0.0
Meghalaya,2010-02-24,2,2010,0.0
Meghalaya,2010-02-25,2,2010,0.0
Meghalaya,2010-02-26,2,2010,0.0
Meghalaya,2010-02-27,2,2010,0.0
Meghalaya,2010-02-28,2,2010,0.0
Meghalaya,2010-03-01,3,2010,0.03868664089583333
Meghalaya,2010-03-02,3,2010,0.0
Meghalaya,2010-03-03,3,2010,0.0
Meghalaya,2010-03-04,3,2010,0.027554789302083337
Meghalaya,2010-03-05,3,2010,0.0
Meghalaya,2010-03-06,3,2010,0.08854876885416667
Meghalaya,2010-03-07,3,2010,0.0
Meghalaya,2010-03-08,3,2010,0.0
Meghalaya,2010-03-09,3,2010,0.0
Meghalaya,2010-03-10,3,2010,0.0
Meghalaya,2010-03-11,3,2010,0.0
Meghalaya,2010-03-12,3,2010,0.010724840063636363
Meghalaya,2010-03-13,3,2010,0.0
Meghalaya,2010-03-14,3,2010,0.0
Meghalaya,2010-03-15,3,2010,0.0
Meghalaya,2010-03-16,3,2010,0.0
Meghalaya,2010-03-17,3,2010,0.0
Meghalaya,2010-03-18,3,2010,0.0
Meghalaya,2010-03-19,3,2010,0.0
Meghalaya,2010-03-20,3,2010,0.0
Meghalaya,2010-03-21,3,2010,0.0
Meghalaya,2010-03-22,3,2010,0.0
Meghalaya,2010-03-23,3,2010,0.0
Meghalaya,2010-03-24,3,2010,0.0
Meghalaya,2010-03-25,3,2010,0.0
Meghalaya,2010-03-26,3,2010,0.0
Meghalaya,2010-03-27,3,2010,0.0
Meghalaya,2010-03-28,3,2010,0.0
Meghalaya,2010-03-29,3,2010,0.0
Meghalaya,2010-03-30,3,2010,0.0
Meghalaya,2010-03-31,3,2010,0.0
Meghalaya,2010-04-01,4,2010,0.025383562863636366
Meghalaya,2010-04-02,4,2010,0.0
Meghalaya,2010-04-03,4,2010,0.0
Meghalaya,2010-04-04,4,2010,0.0
Meghalaya,2010-04-05,4,2010,0.0
Meghalaya,2010-04-06,4,2010,0.0
Meghalaya,2010-04-07,4,2010,0.0
Meghalaya,2010-04-08,4,2010,0.0
Meghalaya,2010-04-09,4,2010,0.0
Meghalaya,2010-04-10,4,2010,0.0
Meghalaya,2010-04-11,4,2010,0.0
Meghalaya,2010-04-12,4,2010,0.0
Meghalaya,2010-04-13,4,2010,0.0
Meghalaya,2010-04-14,4,2010,0.0
Meghalaya,2010-04-15,4,2010,0.0
Meghalaya,2010-04-16,4,2010,0.0
Meghalaya,2010-04-17,4,2010,0.0
Meghalaya,2010-04-18,4,2010,0.0
Meghalaya,2010-04-19,4,2010,0.0
Meghalaya,2010-04-20,4,2010,0.0
Meghalaya,2010-04-21,4,2010,0.0
Meghalaya,2010-04-22,4,2010,0.0
Meghalaya,2010-04-23,4,2010,0.00048396529090909097
Meghalaya,2010-04-24,4,2010,0.3575539090909091
Meghalaya,2010-04-25,4,2010,0.0
Meghalaya,2010-04-26,4,2010,0.0
Meghalaya,2010-04-27,4,2010,0.0
Meghalaya,2010-04-28,4,2010,0.0
Meghalaya,2010-04-29,4,2010,0.0
Meghalaya,2010-04-30,4,2010,0.0
Meghalaya,2010-05-01,5,2010,0.04145983114545455
Meghalaya,2010-05-02,5,2010,0.0
Meghalaya,2010-05-03,5,2010,0.0
Meghalaya,2010-05-04,5,2010,0.024974229136363636
Meghalaya,2010-05-05,5,2010,0.0
Meghalaya,2010-05-06,5,2010,0.08039032793636364
Meghalaya,2010-05-07,5,2010,0.06922869762727274
Meghalaya,2010-05-08,5,2010,0.0
Meghalaya,2010-05-09,5,2010,4.364212410163637
Meghalaya,2010-05-10,5,2010,28.3516995186
Meghalaya,2010-05-11,5,2010,8.164920176127273
Meghalaya,2010-05-12,5,2010,0.009555183845454547
Meghalaya,2010-05-13,5,2010,0.0
Meghalaya,2010-05-14,5,2010,0.0
Meghalaya,2010-05-15,5,2010,0.0
Meghalaya,2010-05-16,5,2010,0.0
Meghalaya,2010-05-17,5,2010,0.0
Meghalaya,2010-05-18,5,2010,0.0
Meghalaya,2010-05-19,5,2010,0.0
Meghalaya,2010-05-20,5,2010,0.03300794852727273
Meghalaya,2010-05-21,5,2010,0.0179061739
Meghalaya,2010-05-22,5,2010,0.0
Meghalaya,2010-05-23,5,2010,0.0
Meghalaya,2010-05-24,5,2010,0.0
Meghalaya,2010-05-25,5,2010,0.0
Meghalaya,2010-05-26,5,2010,0.0
Meghalaya,2010-05-27,5,2010,3.2603557206636364
Meghalaya,2010-05-28,5,2010,9.0550863725
Meghalaya,2010-05-29,5,2010,43.926802762918186
Meghalaya,2010-05-30,5,2010,0.20375517565454546
Meghalaya,2010-05-31,5,2010,9.352409865281818
Meghalaya,2010-06-01,6,2010,2.5031746744181818
Meghalaya,2010-06-02,6,2010,17.977191174772727
Meghalaya,2010-06-03,6,2010,16.16014660821818
Meghalaya,2010-06-04,6,2010,12.160793271472727
Meghalaya,2010-06-05,6,2010,49.49087139778181
Meghalaya,2010-06-06,6,2010,29.398669691045452
Meghalaya,2010-06-07,6,2010,39.18572575625455
Meghalaya,2010-06-08,6,2010,0.44737824956363637
Meghalaya,2010-06-09,6,2010,4.520703193154545
Meghalaya,2010-06-10,6,2010,14.662504345363637
Meghalaya,2010-06-11,6,2010,5.734303816100001
Meghalaya,2010-06-12,6,2010,0.0
Meghalaya,2010-06-13,6,2010,0.0
Meghalaya,2010-06-14,6,2010,2.379087104609091
Meghalaya,2010-06-15,6,2010,0.0
Meghalaya,2010-06-16,6,2010,26.114205389654547
Meghalaya,2010-06-17,6,2010,7.725522116054546
Meghalaya,2010-06-18,6,2010,21.950716977245456
Meghalaya,2010-06-19,6,2010,0.13713924006363637
Meghalaya,2010-06-20,6,2010,4.033601404372727
Meghalaya,2010-06-21,6,2010,5.131759933809091
Meghalaya,2010-06-22,6,2010,46.06535728555455
Meghalaya,2010-06-23,6,2010,16.477082932800002
Meghalaya,2010-06-24,6,2010,94.67226806972727
Meghalaya,2010-06-25,6,2010,51.02470738349091
Meghalaya,2010-06-26,6,2010,68.97637732544545
Meghalaya,2010-06-27,6,2010,17.598270488409092
Meghalaya,2010-06-28,6,2010,30.72965932791818
Meghalaya,2010-06-29,6,2010,50.92260457770909
Meghalaya,2010-06-30,6,2010,27.77726797898182
Meghalaya,2010-07-01,7,2010,14.272663508172728
Meghalaya,2010-07-02,7,2010,7.583172071245454
Meghalaya,2010-07-03,7,2010,10.996602651163636
Meghalaya,2010-07-04,7,2010,9.767230209254546
Meghalaya,2010-07-05,7,2010,4.460165736209091
Meghalaya,2010-07-06,7,2010,20.0894008272
Meghalaya,2010-07-07,7,2010,4.882099908745454
