State,Date,Month,Year,Average
Assam,2009-06-29,6,2009,1.6203880046363637
Assam,2009-06-30,6,2009,2.8947341351515155
Assam,2009-07-01,7,2009,7.635912325515151
Assam,2009-07-02,7,2009,3.611642148393939
Assam,2009-07-03,7,2009,0.9944899533636363
Assam,2009-07-04,7,2009,10.289442963515151
Assam,2009-07-05,7,2009,7.615234277666667
Assam,2009-07-06,7,2009,8.505514847060606
Assam,2009-07-07,7,2009,8.862797674151516
Assam,2009-07-08,7,2009,10.74044744039394
Assam,2009-07-09,7,2009,5.9031560239696965
Assam,2009-07-10,7,2009,12.099455924727271
Assam,2009-07-11,7,2009,23.79596742930303
Assam,2009-07-12,7,2009,8.093061659787878
Assam,2009-07-13,7,2009,12.157200904666666
Assam,2009-07-14,7,2009,11.423288776484847
Assam,2009-07-15,7,2009,18.485400164878786
Assam,2009-07-16,7,2009,1.1503901875757576
Assam,2009-07-17,7,2009,3.146470792878788
Assam,2009-07-18,7,2009,5.493926548393939
Assam,2009-07-19,7,2009,6.631701567
Assam,2009-07-20,7,2009,10.57420413909091
Assam,2009-07-21,7,2009,6.285505674757575
Assam,2009-07-22,7,2009,2.9362241438787877
Assam,2009-07-23,7,2009,7.441229046575757
Assam,2009-07-24,7,2009,13.082735942545455
Assam,2009-07-25,7,2009,12.498368984818182
Assam,2009-07-26,7,2009,5.616601689
Assam,2009-07-27,7,2009,6.934199798969697
Assam,2009-07-28,7,2009,16.99048092842424
Assam,2009-07-29,7,2009,15.49690087190909
Assam,2009-07-30,7,2009,18.102547826424242
Assam,2009-07-31,7,2009,21.043011656727273
Assam,2009-08-01,8,2009,13.14739331890909
Assam,2009-08-02,8,2009,14.026919886363636
Assam,2009-08-03,8,2009,7.1259479756969695
Assam,2009-08-04,8,2009,10.220277364818182
Assam,2009-08-05,8,2009,13.252545462515151
Assam,2009-08-06,8,2009,13.797166000424243
Assam,2009-08-07,8,2009,15.183189323545456
Assam,2009-08-08,8,2009,9.784434841484849
Assam,2009-08-09,8,2009,3.6838802623333335
Assam,2009-08-10,8,2009,3.5346243583030303
Assam,2009-08-11,8,2009,2.1885948516969695
Assam,2009-08-12,8,2009,3.2014579420606064
Assam,2009-08-13,8,2009,6.013973424424242
Assam,2009-08-14,8,2009,14.47841165360606
Assam,2009-08-15,8,2009,5.06168016830303
Assam,2009-08-16,8,2009,9.83924858751515
Assam,2009-08-17,8,2009,2.2261952964242426
Assam,2009-08-18,8,2009,0.3780715706060606
Assam,2009-08-19,8,2009,6.864389888939394
Assam,2009-08-20,8,2009,7.106547482181819
Assam,2009-08-21,8,2009,13.255656958060605
Assam,2009-08-22,8,2009,3.164546612545455
Assam,2009-08-23,8,2009,2.4838475467272727
Assam,2009-08-24,8,2009,24.833727319636363
Assam,2009-08-25,8,2009,18.18458779848485
Assam,2009-08-26,8,2009,18.473191441545453
Assam,2009-08-27,8,2009,28.710061051060606
Assam,2009-08-28,8,2009,26.393905452545454
Assam,2009-08-29,8,2009,12.109616104
Assam,2009-08-30,8,2009,8.996734079757577
Assam,2009-08-31,8,2009,6.700463142333334
Assam,2009-09-01,9,2009,12.299797703878788
Assam,2009-09-02,9,2009,13.503872265575758
Assam,2009-09-03,9,2009,27.119254075575757
Assam,2009-09-04,9,2009,13.573735905090908
Assam,2009-09-05,9,2009,8.102885894454545
Assam,2009-09-06,9,2009,9.504461202090909
Assam,2009-09-07,9,2009,11.172441187757576
Assam,2009-09-08,9,2009,6.354324104575758
Assam,2009-09-09,9,2009,10.099090304121212
Assam,2009-09-10,9,2009,13.860064890575757
Assam,2009-09-11,9,2009,38.284579326545455
Assam,2009-09-12,9,2009,20.473914248545455
Assam,2009-09-13,9,2009,10.05921521390909
Assam,2009-09-14,9,2009,20.225746433454546
Assam,2009-09-15,9,2009,33.081958742787876
Assam,2009-09-16,9,2009,12.629395824303032
Assam,2009-09-17,9,2009,15.475315992030303
Assam,2009-09-18,9,2009,15.543557350363637
Assam,2009-09-19,9,2009,20.53993040790909
Assam,2009-09-20,9,2009,11.697599967060606
Assam,2009-09-21,9,2009,13.74060439348485
Assam,2009-09-22,9,2009,2.591766464090909
Assam,2009-09-23,9,2009,0.19421795803030303
Assam,2009-09-24,9,2009,2.085446176818182
Assam,2009-09-25,9,2009,19.284209081
Assam,2009-09-26,9,2009,2.561122963909091
Assam,2009-09-27,9,2009,2.9793080855454543
Assam,2009-09-28,9,2009,10.601630964757575
Assam,2009-09-29,9,2009,2.674242107121212
Assam,2009-09-30,9,2009,2.3449205820000003
Assam,2009-10-01,10,2009,4.08448174730303
Assam,2009-10-02,10,2009,1.9330412965454546
Assam,2009-10-03,10,2009,1.4198169654545456
Assam,2009-10-04,10,2009,3.51033606269697
Assam,2009-10-05,10,2009,6.845815660787879
Assam,2009-10-06,10,2009,0.40496952684848486
Assam,2009-10-07,10,2009,2.255953554
Assam,2009-10-08,10,2009,0.8519072954545455
Assam,2009-10-09,10,2009,14.128620508515151
Assam,2009-10-10,10,2009,9.886359517666666
Assam,2009-10-11,10,2009,0.5909267356666666
Assam,2009-10-12,10,2009,1.048517424909091
Assam,2009-10-13,10,2009,1.2690061459090909
Assam,2009-10-14,10,2009,9.951347804818182
Assam,2009-10-15,10,2009,3.0004559842121212
Assam,2009-10-16,10,2009,5.497059228666667
Assam,2009-10-17,10,2009,13.525539471606061
Assam,2009-10-18,10,2009,22.35977077469697
Assam,2009-10-19,10,2009,10.048979754363636
Assam,2009-10-20,10,2009,6.674649194121212
Assam,2009-10-21,10,2009,11.694107728272726
Assam,2009-10-22,10,2009,11.637693629666666
Assam,2009-10-23,10,2009,11.179133090151515
Assam,2009-10-24,10,2009,8.84941937190909
Assam,2009-10-25,10,2009,1.2714610696363635
Assam,2009-10-26,10,2009,0.14305573506060607
Assam,2009-10-27,10,2009,0.13970108836363637
Assam,2009-10-28,10,2009,0.07657512227272728
Assam,2009-10-29,10,2009,0.0
Assam,2009-10-30,10,2009,0.06207684348484849
Assam,2009-10-31,10,2009,0.28916133115151516
Assam,2009-11-01,11,2009,0.8553048283636364
Assam,2009-11-02,11,2009,3.92830071730303
Assam,2009-11-03,11,2009,1.8866481095151515
Assam,2009-11-04,11,2009,5.843793168909091
Assam,2009-11-05,11,2009,13.493749177333335
Assam,2009-11-06,11,2009,35.08645459581818
Assam,2009-11-07,11,2009,34.24585544121212
Assam,2009-11-08,11,2009,7.992691733121212
Assam,2009-11-09,11,2009,4.133329650666667
Assam,2009-11-10,11,2009,0.2088815980909091
Assam,2009-11-11,11,2009,0.003297464242424242
Assam,2009-11-12,11,2009,0.01577079912121212
Assam,2009-11-13,11,2009,1.5943532459696967
Assam,2009-11-14,11,2009,0.6156122748787879
Assam,2009-11-15,11,2009,1.0216138524848486
Assam,2009-11-16,11,2009,7.118336425030304
Assam,2009-11-17,11,2009,2.8561213687272726
Assam,2009-11-18,11,2009,2.9348200064242422
Assam,2009-11-19,11,2009,0.0784843847878788
Assam,2009-11-20,11,2009,0.07310036509090909
Assam,2009-11-21,11,2009,0.16360663542424242
Assam,2009-11-22,11,2009,0.1152736527878788
Assam,2009-11-23,11,2009,0.09882611466666667
Assam,2009-11-24,11,2009,0.0
Assam,2009-11-25,11,2009,0.0
Assam,2009-11-26,11,2009,0.0
Assam,2009-11-27,11,2009,0.0
Assam,2009-11-28,11,2009,0.0
Assam,2009-11-29,11,2009,0.0
Assam,2009-11-30,11,2009,0.0
Assam,2009-12-01,12,2009,0.0
Assam,2009-12-02,12,2009,0.0
Assam,2009-12-03,12,2009,0.0
Assam,2009-12-04,12,2009,0.0
Assam,2009-12-05,12,2009,0.0
Assam,2009-12-06,12,2009,0.0
Assam,2009-12-07,12,2009,0.0
Assam,2009-12-08,12,2009,0.0
Assam,2009-12-09,12,2009,0.1560927142121212
Assam,2009-12-10,12,2009,0.11101805945454546
Assam,2009-12-11,12,2009,0.013468716606060607
Assam,2009-12-12,12,2009,0.15573950593939395
Assam,2009-12-13,12,2009,0.0
Assam,2009-12-14,12,2009,1.1941507872727273
Assam,2009-12-15,12,2009,6.485229499575758
Assam,2009-12-16,12,2009,1.5158954608787878
Assam,2009-12-17,12,2009,3.688391080242424
Assam,2009-12-18,12,2009,1.375178407909091
Assam,2009-12-19,12,2009,0.09220379421212122
Assam,2009-12-20,12,2009,0.0
Assam,2009-12-21,12,2009,0.0
Assam,2009-12-22,12,2009,0.0
Assam,2009-12-23,12,2009,0.0
Assam,2009-12-24,12,2009,0.0
Assam,2009-12-25,12,2009,4.325378787878788e-05
Assam,2009-12-26,12,2009,0.0
Assam,2009-12-27,12,2009,0.0
Assam,2009-12-28,12,2009,0.0
Assam,2009-12-29,12,2009,0.0
Assam,2009-12-30,12,2009,0.0
Assam,2009-12-31,12,2009,0.0
Assam,2010-01-01,1,2010,0.0
Assam,2010-01-02,1,2010,0.0
Assam,2010-01-03,1,2010,0.0
Assam,2010-01-05,1,2010,0.0
Assam,2010-01-06,1,2010,0.0
Assam,2010-01-07,1,2010,0.0
Assam,2010-01-08,1,2010,0.0
Assam,2010-01-09,1,2010,0.0
Assam,2010-01-10,1,2010,0.0043965904041297936
Assam,2010-01-11,1,2010,0.0
Assam,2010-01-12,1,2010,0.0
Assam,2010-01-13,1,2010,0.0
Assam,2010-01-14,1,2010,0.0
Assam,2010-01-15,1,2010,0.0
Assam,2010-01-16,1,2010,0.0
Assam,2010-01-17,1,2010,0.0
Assam,2010-01-18,1,2010,0.0
Assam,2010-01-19,1,2010,0.0
Assam,2010-01-20,1,2010,0.0
Assam,2010-01-21,1,2010,0.0
Assam,2010-01-22,1,2010,0.0
Assam,2010-01-23,1,2010,0.0
Assam,2010-01-24,1,2010,0.0
Assam,2010-01-25,1,2010,0.0
Assam,2010-01-26,1,2010,0.0
Assam,2010-01-27,1,2010,0.0
Assam,2010-01-28,1,2010,0.0
Assam,2010-01-29,1,2010,0.0
Assam,2010-01-30,1,2010,0.541858579297935
Assam,2010-01-31,1,2010,0.0
Assam,2010-02-01,2,2010,0.0
Assam,2010-02-02,2,2010,0.0
Assam,2010-02-03,2,2010,0.0
Assam,2010-02-04,2,2010,0.0
Assam,2010-02-05,2,2010,0.0
Assam,2010-02-06,2,2010,0.0
Assam,2010-02-07,2,2010,0.0
Assam,2010-02-08,2,2010,0.0
Assam,2010-02-09,2,2010,0.0
Assam,2010-02-10,2,2010,0.0
Assam,2010-02-11,2,2010,0.0
Assam,2010-02-12,2,2010,0.0
Assam,2010-02-13,2,2010,0.0
Assam,2010-02-14,2,2010,0.0
Assam,2010-02-15,2,2010,0.0
Assam,2010-02-16,2,2010,0.0
Assam,2010-02-17,2,2010,0.06850440135693216
Assam,2010-02-18,2,2010,0.0
Assam,2010-02-19,2,2010,0.0
Assam,2010-02-20,2,2010,0.0
Assam,2010-02-21,2,2010,0.00482142507079646
Assam,2010-02-22,2,2010,0.48960590957994105
Assam,2010-02-23,2,2010,0.5740943718218289
Assam,2010-02-24,2,2010,0.0
Assam,2010-02-25,2,2010,0.0
Assam,2010-02-26,2,2010,0.0
Assam,2010-02-27,2,2010,0.0
Assam,2010-02-28,2,2010,0.5457781122300884
Assam,2010-03-01,3,2010,1.2238699295840707
Assam,2010-03-02,3,2010,0.9965034211386432
Assam,2010-03-03,3,2010,0.0
Assam,2010-03-04,3,2010,0.32274036067846607
Assam,2010-03-05,3,2010,0.0
Assam,2010-03-06,3,2010,5.359791007327434
Assam,2010-03-07,3,2010,0.0
Assam,2010-03-08,3,2010,0.0
Assam,2010-03-09,3,2010,0.0
Assam,2010-03-10,3,2010,0.0
Assam,2010-03-11,3,2010,0.0
Assam,2010-03-12,3,2010,0.003915195678787879
Assam,2010-03-13,3,2010,0.0
Assam,2010-03-14,3,2010,0.0
Assam,2010-03-15,3,2010,0.0
Assam,2010-03-16,3,2010,0.0
Assam,2010-03-17,3,2010,0.0
Assam,2010-03-18,3,2010,0.0
Assam,2010-03-19,3,2010,0.0
Assam,2010-03-20,3,2010,0.0
Assam,2010-03-21,3,2010,0.0
Assam,2010-03-22,3,2010,0.0
Assam,2010-03-23,3,2010,0.0
Assam,2010-03-24,3,2010,0.0
Assam,2010-03-25,3,2010,0.0
Assam,2010-03-26,3,2010,0.0
Assam,2010-03-27,3,2010,0.0
Assam,2010-03-28,3,2010,0.0
Assam,2010-03-29,3,2010,0.0
Assam,2010-03-30,3,2010,0.0
Assam,2010-03-31,3,2010,0.0
Assam,2010-04-01,4,2010,0.3733923149909091
Assam,2010-04-02,4,2010,0.0
Assam,2010-04-03,4,2010,0.0
Assam,2010-04-04,4,2010,0.0
Assam,2010-04-05,4,2010,0.0
Assam,2010-04-06,4,2010,0.0
Assam,2010-04-07,4,2010,0.0
Assam,2010-04-08,4,2010,0.0
Assam,2010-04-09,4,2010,0.0
Assam,2010-04-10,4,2010,0.0
Assam,2010-04-11,4,2010,0.0
Assam,2010-04-12,4,2010,0.0
Assam,2010-04-13,4,2010,0.0
Assam,2010-04-14,4,2010,0.0
Assam,2010-04-15,4,2010,0.0
Assam,2010-04-16,4,2010,0.0
Assam,2010-04-17,4,2010,0.0
Assam,2010-04-18,4,2010,0.0
Assam,2010-04-19,4,2010,0.05120010131818182
Assam,2010-04-20,4,2010,0.0
Assam,2010-04-21,4,2010,0.0
Assam,2010-04-22,4,2010,0.0
Assam,2010-04-23,4,2010,0.005490981760606061
Assam,2010-04-24,4,2010,0.41752277197878784
Assam,2010-04-25,4,2010,0.4386443140303031
Assam,2010-04-26,4,2010,0.0
Assam,2010-04-27,4,2010,0.0
Assam,2010-04-28,4,2010,0.0
Assam,2010-04-29,4,2010,0.0
Assam,2010-04-30,4,2010,0.45156828646363634
Assam,2010-05-01,5,2010,0.9352840584606061
Assam,2010-05-02,5,2010,0.7615872551939393
Assam,2010-05-03,5,2010,0.0
Assam,2010-05-04,5,2010,0.32391921159696974
Assam,2010-05-05,5,2010,0.0
Assam,2010-05-06,5,2010,4.926882177557576
Assam,2010-05-07,5,2010,12.800201994733333
Assam,2010-05-08,5,2010,0.903792043139394
Assam,2010-05-09,5,2010,3.7041787759666667
Assam,2010-05-10,5,2010,9.25607252629697
Assam,2010-05-11,5,2010,0.4290589872636364
Assam,2010-05-12,5,2010,0.16675675305757576
Assam,2010-05-13,5,2010,0.0
Assam,2010-05-14,5,2010,0.0
Assam,2010-05-15,5,2010,0.0
Assam,2010-05-16,5,2010,0.0
Assam,2010-05-17,5,2010,0.0
Assam,2010-05-18,5,2010,0.020296850896969698
Assam,2010-05-19,5,2010,0.12779544433636364
Assam,2010-05-20,5,2010,0.00260377326969697
Assam,2010-05-21,5,2010,0.00033018691212121216
Assam,2010-05-22,5,2010,0.0
Assam,2010-05-23,5,2010,0.0
Assam,2010-05-24,5,2010,0.0
Assam,2010-05-25,5,2010,0.0
Assam,2010-05-26,5,2010,0.05083318209090909
Assam,2010-05-27,5,2010,4.246889314133333
Assam,2010-05-28,5,2010,2.0454658813666664
Assam,2010-05-29,5,2010,6.428035036330303
Assam,2010-05-30,5,2010,8.157588629248485
Assam,2010-05-31,5,2010,15.555184738921213
Assam,2010-06-01,6,2010,15.53176428257879
Assam,2010-06-02,6,2010,14.533261144681818
Assam,2010-06-03,6,2010,10.286895325054545
Assam,2010-06-04,6,2010,17.761876253369696
Assam,2010-06-05,6,2010,22.70753695701818
Assam,2010-06-06,6,2010,11.995451061039395
Assam,2010-06-07,6,2010,14.540145381775758
Assam,2010-06-08,6,2010,6.076450340745454
Assam,2010-06-09,6,2010,8.180866526930304
Assam,2010-06-10,6,2010,7.332126134372728
Assam,2010-06-11,6,2010,0.9050365988242424
Assam,2010-06-12,6,2010,0.0
Assam,2010-06-13,6,2010,0.18041276852424243
Assam,2010-06-14,6,2010,2.7181770038060606
Assam,2010-06-15,6,2010,5.227721771887879
Assam,2010-06-16,6,2010,17.059166770690908
Assam,2010-06-17,6,2010,4.387257801606061
Assam,2010-06-18,6,2010,14.03099183049697
Assam,2010-06-19,6,2010,1.4992745377848484
Assam,2010-06-20,6,2010,7.357458302603031
Assam,2010-06-21,6,2010,7.290087927039394
Assam,2010-06-22,6,2010,18.57071352498485
Assam,2010-06-23,6,2010,25.839731897524246
Assam,2010-06-24,6,2010,59.538500326624245
Assam,2010-06-25,6,2010,32.242020501693936
Assam,2010-06-26,6,2010,29.628120386051517
Assam,2010-06-27,6,2010,27.777216561960607
Assam,2010-06-28,6,2010,20.166215987960605
Assam,2010-06-29,6,2010,19.73347303090303
Assam,2010-06-30,6,2010,16.9671326637303
Assam,2010-07-01,7,2010,12.145505761206062
Assam,2010-07-02,7,2010,0.3488644667848485
Assam,2010-07-03,7,2010,5.234521953457576
Assam,2010-07-04,7,2010,5.02292713520303
Assam,2010-07-05,7,2010,4.118003560275758
Assam,2010-07-06,7,2010,19.74119807268485
Assam,2010-07-07,7,2010,3.4964122329454543
Assam,2010-07-08,7,2010,7.726551164587879
Assam,2010-07-09,7,2010,11.567912606830303
Assam,2010-07-10,7,2010,0.28817474968787876
Assam,2010-07-11,7,2010,1.979428734512121
Assam,2010-07-12,7,2010,4.5564642543
Assam,2010-07-13,7,2010,10.33807418871515
Assam,2010-07-14,7,2010,25.159265869724244
Assam,2010-07-15,7,2010,7.876872552272727
Assam,2010-07-16,7,2010,14.306284336730304
Assam,2010-07-17,7,2010,21.77849526333939
Assam,2010-07-18,7,2010,22.386038388690906
Assam,2010-07-19,7,2010,16.040322245942424
Assam,2010-07-20,7,2010,28.93050115637879
Assam,2010-07-21,7,2010,8.12350238680606
Assam,2010-07-22,7,2010,2.226743847351515
Assam,2010-07-23,7,2010,10.601703114069696
Assam,2010-07-24,7,2010,40.98009680422424
Assam,2010-07-25,7,2010,19.755524376318185
Assam,2010-07-26,7,2010,11.899364227863636
Assam,2010-07-27,7,2010,0.5428871738363636
Assam,2010-07-28,7,2010,5.262936553593939
Assam,2010-07-29,7,2010,22.188567159975758
Assam,2010-07-30,7,2010,19.637188386406063
Assam,2010-07-31,7,2010,6.28069245568788
Assam,2010-08-01,8,2010,3.0450253201242425
Assam,2010-08-02,8,2010,4.294304121309091
Assam,2010-08-03,8,2010,3.3143716804757575
Assam,2010-08-04,8,2010,8.611878563078788
Assam,2010-08-05,8,2010,15.367891323545454
Assam,2010-08-06,8,2010,28.892468854454542
Assam,2010-08-07,8,2010,18.735513218157575
Assam,2010-08-08,8,2010,24.409647140084846
Assam,2010-08-09,8,2010,9.394224862539394
Assam,2010-08-10,8,2010,23.336996697493937
Assam,2010-08-11,8,2010,18.218083291845453
Assam,2010-08-12,8,2010,15.908679776960605
Assam,2010-08-13,8,2010,26.82545795433333
Assam,2010-08-14,8,2010,12.911137983454546
Assam,2010-08-15,8,2010,14.564634004669697
Assam,2010-08-16,8,2010,9.68457393450303
Assam,2010-08-17,8,2010,8.273739242109091
Assam,2010-08-18,8,2010,11.65234369391212
Assam,2010-08-19,8,2010,4.022460545612121
Assam,2010-08-20,8,2010,11.008457555618183
Assam,2010-08-21,8,2010,17.57010975491515
Assam,2010-08-22,8,2010,13.043071522042425
Assam,2010-08-23,8,2010,21.297442224178788
Assam,2010-08-24,8,2010,14.698029150445455
Assam,2010-08-25,8,2010,20.604045669969697
Assam,2010-08-26,8,2010,6.9276264109636365
Assam,2010-08-27,8,2010,7.50278526899697
Assam,2010-08-28,8,2010,3.591248258712121
Assam,2010-08-29,8,2010,10.106033189433333
Assam,2010-08-30,8,2010,15.033691118872726
Assam,2010-08-31,8,2010,27.189105518530305
Assam,2010-09-01,9,2010,37.28931396220909
Assam,2010-09-02,9,2010,13.304808698181818
